wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.930000000000000160e-01,2.361666666666665249e-01
3.050000000000000000e+02,7.349999999999999867e-01,2.211666666666667336e-01
3.100000000000000000e+02,6.580000000000000293e-01,2.056666666666667198e-01
3.150000000000000000e+02,6.029999999999999805e-01,1.893333333333333535e-01
3.200000000000000000e+02,5.490000000000000435e-01,1.736666666666667469e-01
3.250000000000000000e+02,5.010000000000000009e-01,1.575000000000000844e-01
3.300000000000000000e+02,4.620000000000000218e-01,1.456666666666666665e-01
3.350000000000000000e+02,4.209999999999999853e-01,1.328333333333333588e-01
3.400000000000000000e+02,3.860000000000000098e-01,1.208333333333332926e-01
3.450000000000000000e+02,3.599999999999999867e-01,1.110000000000000153e-01
3.500000000000000000e+02,3.410000000000000253e-01,1.028333333333333877e-01
3.550000000000000000e+02,3.240000000000000102e-01,9.600000000000002975e-02
3.600000000000000000e+02,3.029999999999999916e-01,8.966666666666664454e-02
3.650000000000000000e+02,2.710000000000000187e-01,8.166666666666669294e-02
3.700000000000000000e+02,2.099999999999999922e-01,7.283333333333330550e-02
3.750000000000000000e+02,1.469999999999999918e-01,5.900000000000001077e-02
3.800000000000000000e+02,1.229999999999999982e-01,5.416666666666665464e-02
3.850000000000000000e+02,1.089999999999999997e-01,4.916666666666667102e-02
3.900000000000000000e+02,1.000000000000000056e-01,4.450000000000000483e-02
3.950000000000000000e+02,9.400000000000000022e-02,4.116666666666666391e-02
4.000000000000000000e+02,8.899999999999999578e-02,3.816666666666666125e-02
4.050000000000000000e+02,8.400000000000000522e-02,3.483333333333334114e-02
4.100000000000000000e+02,8.000000000000000167e-02,3.183333333333333848e-02
4.150000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
4.200000000000000000e+02,7.299999999999999545e-02,2.700000000000000316e-02
4.250000000000000000e+02,7.000000000000000666e-02,2.450000000000001482e-02
4.300000000000000000e+02,6.700000000000000400e-02,2.250000000000001305e-02
4.350000000000000000e+02,6.500000000000000222e-02,2.133333333333334303e-02
4.400000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
4.450000000000000000e+02,5.999999999999999778e-02,1.766666666666666385e-02
4.500000000000000000e+02,5.800000000000000294e-02,1.600000000000000033e-02
4.550000000000000000e+02,5.600000000000000117e-02,1.449999999999999900e-02
4.600000000000000000e+02,5.500000000000000028e-02,1.399999999999999856e-02
4.650000000000000000e+02,5.299999999999999850e-02,1.266666666666665941e-02
4.700000000000000000e+02,5.199999999999999761e-02,1.199999999999999678e-02
4.750000000000000000e+02,5.099999999999999672e-02,1.133333333333332721e-02
4.800000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
4.850000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
4.900000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.100000000000000172e-02,2.000000000000001776e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
7.150000000000000000e+02,4.000000000000000083e-02,-1.666666666666663521e-03
