wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.290000000000000480e-01,2.721666666666665568e-01
3.050000000000000000e+02,7.640000000000000124e-01,2.501666666666667593e-01
3.100000000000000000e+02,6.820000000000000506e-01,2.296666666666667411e-01
3.150000000000000000e+02,6.250000000000000000e-01,2.113333333333333730e-01
3.200000000000000000e+02,5.659999999999999476e-01,1.906666666666666510e-01
3.250000000000000000e+02,5.130000000000000115e-01,1.695000000000000950e-01
3.300000000000000000e+02,4.650000000000000244e-01,1.486666666666666692e-01
3.350000000000000000e+02,4.159999999999999809e-01,1.278333333333333544e-01
3.400000000000000000e+02,3.739999999999999991e-01,1.088333333333332820e-01
3.450000000000000000e+02,3.400000000000000244e-01,9.100000000000005307e-02
3.500000000000000000e+02,3.140000000000000013e-01,7.583333333333336368e-02
3.550000000000000000e+02,2.909999999999999809e-01,6.300000000000000044e-02
3.600000000000000000e+02,2.650000000000000133e-01,5.166666666666666630e-02
3.650000000000000000e+02,2.330000000000000127e-01,4.366666666666668695e-02
3.700000000000000000e+02,1.769999999999999907e-01,3.983333333333330395e-02
3.750000000000000000e+02,1.290000000000000036e-01,4.100000000000002254e-02
3.800000000000000000e+02,1.069999999999999979e-01,3.816666666666665431e-02
3.850000000000000000e+02,9.400000000000000022e-02,3.416666666666667157e-02
3.900000000000000000e+02,8.500000000000000611e-02,2.950000000000000538e-02
3.950000000000000000e+02,7.900000000000000078e-02,2.616666666666666446e-02
4.000000000000000000e+02,7.399999999999999634e-02,2.316666666666666180e-02
4.050000000000000000e+02,7.000000000000000666e-02,2.083333333333334259e-02
4.100000000000000000e+02,6.600000000000000311e-02,1.783333333333333992e-02
4.150000000000000000e+02,6.199999999999999956e-02,1.483333333333333726e-02
4.200000000000000000e+02,5.899999999999999689e-02,1.300000000000000461e-02
4.250000000000000000e+02,5.600000000000000117e-02,1.050000000000000933e-02
4.300000000000000000e+02,5.399999999999999939e-02,9.500000000000008438e-03
4.350000000000000000e+02,5.199999999999999761e-02,8.333333333333338422e-03
4.400000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
4.450000000000000000e+02,5.000000000000000278e-02,7.666666666666668850e-03
4.500000000000000000e+02,4.800000000000000100e-02,5.999999999999998390e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.150000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.200000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.550000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.600000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.650000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.700000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.750000000000000000e+02,3.599999999999999728e-02,-2.500000000000002220e-03
6.800000000000000000e+02,3.599999999999999728e-02,-2.333333333333340032e-03
6.850000000000000000e+02,3.599999999999999728e-02,-2.333333333333340032e-03
6.900000000000000000e+02,3.599999999999999728e-02,-2.166666666666670904e-03
6.950000000000000000e+02,3.599999999999999728e-02,-2.333333333333340032e-03
7.000000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
7.050000000000000000e+02,3.699999999999999817e-02,-2.333333333333340032e-03
7.100000000000000000e+02,3.699999999999999817e-02,-3.666666666666665297e-03
7.150000000000000000e+02,3.799999999999999906e-02,-3.666666666666665297e-03
7.200000000000000000e+02,3.899999999999999994e-02,-2.833333333333333537e-03
7.250000000000000000e+02,4.000000000000000083e-02,-2.666666666666664409e-03
7.300000000000000000e+02,4.200000000000000261e-02,-2.499999999999988343e-03
7.350000000000000000e+02,4.399999999999999745e-02,-2.499999999999995282e-03
7.400000000000000000e+02,4.399999999999999745e-02,-2.999999999999995726e-03
7.450000000000000000e+02,4.499999999999999833e-02,-2.166666666666663965e-03
7.500000000000000000e+02,4.499999999999999833e-02,-2.166666666666663965e-03
7.550000000000000000e+02,4.499999999999999833e-02,-2.166666666666663965e-03
7.600000000000000000e+02,4.499999999999999833e-02,-2.166666666666663965e-03
7.650000000000000000e+02,4.499999999999999833e-02,-1.833333333333332649e-03
7.700000000000000000e+02,4.499999999999999833e-02,-1.499999999999994393e-03
7.750000000000000000e+02,4.499999999999999833e-02,-1.166666666666663077e-03
7.800000000000000000e+02,4.399999999999999745e-02,-1.499999999999994393e-03
7.850000000000000000e+02,4.399999999999999745e-02,-1.166666666666663077e-03
7.900000000000000000e+02,4.399999999999999745e-02,-3.333333333333313164e-04
7.950000000000000000e+02,4.299999999999999656e-02,-9.999999999999939493e-04
8.000000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.050000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
8.150000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.200000000000000000e+02,4.399999999999999745e-02,1.666666666666691277e-04
8.250000000000000000e+02,4.499999999999999833e-02,3.333333333333382553e-04
8.300000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
8.350000000000000000e+02,5.000000000000000278e-02,6.666666666666695718e-04
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.099999999999999672e-02,3.333333333333313164e-04
8.500000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-04
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.500000000000000028e-02,1.500000000000001332e-03
8.650000000000000000e+02,5.700000000000000205e-02,1.500000000000001332e-03
