wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.064000000000000057e+00,4.071666666666665657e-01
3.050000000000000000e+02,8.830000000000000071e-01,3.691666666666667540e-01
3.100000000000000000e+02,7.890000000000000346e-01,3.366666666666667251e-01
3.150000000000000000e+02,7.219999999999999751e-01,3.083333333333333481e-01
3.200000000000000000e+02,6.570000000000000284e-01,2.816666666666667318e-01
3.250000000000000000e+02,6.009999999999999787e-01,2.575000000000000622e-01
3.300000000000000000e+02,5.510000000000000453e-01,2.346666666666666901e-01
3.350000000000000000e+02,5.010000000000000009e-01,2.128333333333333743e-01
3.400000000000000000e+02,4.560000000000000164e-01,1.908333333333332993e-01
3.450000000000000000e+02,4.189999999999999836e-01,1.700000000000000122e-01
3.500000000000000000e+02,3.890000000000000124e-01,1.508333333333333748e-01
3.550000000000000000e+02,3.619999999999999885e-01,1.340000000000000080e-01
3.600000000000000000e+02,3.310000000000000164e-01,1.176666666666666694e-01
3.650000000000000000e+02,2.939999999999999836e-01,1.046666666666666579e-01
3.700000000000000000e+02,2.270000000000000073e-01,8.983333333333332060e-02
3.750000000000000000e+02,1.650000000000000078e-01,7.700000000000002676e-02
3.800000000000000000e+02,1.380000000000000115e-01,6.916666666666666796e-02
3.850000000000000000e+02,1.199999999999999956e-01,6.016666666666666691e-02
3.900000000000000000e+02,1.089999999999999997e-01,5.349999999999999895e-02
3.950000000000000000e+02,1.010000000000000064e-01,4.816666666666667013e-02
4.000000000000000000e+02,9.400000000000000022e-02,4.316666666666666569e-02
4.050000000000000000e+02,8.799999999999999489e-02,3.883333333333333082e-02
4.100000000000000000e+02,8.300000000000000433e-02,3.483333333333334114e-02
4.150000000000000000e+02,7.799999999999999989e-02,3.083333333333333759e-02
4.200000000000000000e+02,7.399999999999999634e-02,2.800000000000000405e-02
4.250000000000000000e+02,7.099999999999999367e-02,2.550000000000000183e-02
4.300000000000000000e+02,6.800000000000000488e-02,2.350000000000001393e-02
4.350000000000000000e+02,6.500000000000000222e-02,2.133333333333334303e-02
4.400000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
4.450000000000000000e+02,5.999999999999999778e-02,1.766666666666666385e-02
4.500000000000000000e+02,5.800000000000000294e-02,1.600000000000000033e-02
4.550000000000000000e+02,5.700000000000000205e-02,1.549999999999999989e-02
4.600000000000000000e+02,5.500000000000000028e-02,1.399999999999999856e-02
4.650000000000000000e+02,5.399999999999999939e-02,1.366666666666666030e-02
4.700000000000000000e+02,5.199999999999999761e-02,1.199999999999999678e-02
4.750000000000000000e+02,5.099999999999999672e-02,1.133333333333332721e-02
4.800000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
4.850000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
4.900000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.150000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
7.150000000000000000e+02,4.100000000000000172e-02,-6.666666666666626329e-04
