wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.810000000000000275e-01,1.241666666666665364e-01
3.050000000000000000e+02,6.219999999999999973e-01,1.081666666666667442e-01
3.100000000000000000e+02,5.540000000000000480e-01,1.016666666666667385e-01
3.150000000000000000e+02,5.090000000000000080e-01,9.533333333333338100e-02
3.200000000000000000e+02,4.640000000000000235e-01,8.866666666666672691e-02
3.250000000000000000e+02,4.249999999999999889e-01,8.150000000000007239e-02
3.300000000000000000e+02,3.930000000000000160e-01,7.666666666666666075e-02
3.350000000000000000e+02,3.589999999999999858e-01,7.083333333333335924e-02
3.400000000000000000e+02,3.320000000000000173e-01,6.683333333333330017e-02
3.450000000000000000e+02,3.119999999999999996e-01,6.300000000000002820e-02
3.500000000000000000e+02,2.979999999999999871e-01,5.983333333333334947e-02
3.550000000000000000e+02,2.859999999999999765e-01,5.799999999999999600e-02
3.600000000000000000e+02,2.690000000000000169e-01,5.566666666666666985e-02
3.650000000000000000e+02,2.419999999999999929e-01,5.266666666666666718e-02
3.700000000000000000e+02,1.859999999999999987e-01,4.883333333333331194e-02
3.750000000000000000e+02,1.330000000000000071e-01,4.500000000000002609e-02
3.800000000000000000e+02,1.120000000000000023e-01,4.316666666666665875e-02
3.850000000000000000e+02,1.010000000000000064e-01,4.116666666666667779e-02
3.900000000000000000e+02,9.600000000000000200e-02,4.050000000000000128e-02
3.950000000000000000e+02,9.199999999999999845e-02,3.916666666666666213e-02
4.000000000000000000e+02,8.899999999999999578e-02,3.816666666666666125e-02
4.050000000000000000e+02,8.599999999999999312e-02,3.683333333333332904e-02
4.100000000000000000e+02,8.400000000000000522e-02,3.583333333333334203e-02
4.150000000000000000e+02,8.200000000000000344e-02,3.483333333333334114e-02
4.200000000000000000e+02,8.100000000000000255e-02,3.500000000000001027e-02
4.250000000000000000e+02,7.900000000000000078e-02,3.350000000000000894e-02
4.300000000000000000e+02,7.799999999999999989e-02,3.350000000000000894e-02
4.350000000000000000e+02,7.699999999999999900e-02,3.333333333333333981e-02
4.400000000000000000e+02,7.599999999999999811e-02,3.283333333333333243e-02
4.450000000000000000e+02,7.499999999999999722e-02,3.266666666666666330e-02
4.500000000000000000e+02,7.499999999999999722e-02,3.299999999999999462e-02
4.550000000000000000e+02,7.399999999999999634e-02,3.249999999999999417e-02
4.600000000000000000e+02,7.399999999999999634e-02,3.299999999999999462e-02
4.650000000000000000e+02,7.399999999999999634e-02,3.366666666666665725e-02
4.700000000000000000e+02,7.399999999999999634e-02,3.399999999999999550e-02
4.750000000000000000e+02,7.399999999999999634e-02,3.433333333333332682e-02
4.800000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
4.850000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
4.900000000000000000e+02,7.799999999999999989e-02,3.916666666666666213e-02
4.950000000000000000e+02,7.900000000000000078e-02,4.033333333333333215e-02
5.000000000000000000e+02,8.100000000000000255e-02,4.233333333333333393e-02
5.050000000000000000e+02,8.400000000000000522e-02,4.566666666666666791e-02
5.100000000000000000e+02,8.599999999999999312e-02,4.766666666666665580e-02
5.150000000000000000e+02,8.699999999999999400e-02,4.849999999999999450e-02
5.200000000000000000e+02,8.799999999999999489e-02,4.949999999999999539e-02
5.250000000000000000e+02,8.899999999999999578e-02,5.066666666666665847e-02
5.300000000000000000e+02,8.799999999999999489e-02,4.949999999999999539e-02
5.350000000000000000e+02,8.699999999999999400e-02,4.833333333333332538e-02
5.400000000000000000e+02,8.500000000000000611e-02,4.616666666666666835e-02
5.450000000000000000e+02,8.200000000000000344e-02,4.316666666666666569e-02
5.500000000000000000e+02,7.900000000000000078e-02,4.016666666666666302e-02
5.550000000000000000e+02,7.599999999999999811e-02,3.699999999999999817e-02
5.600000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
5.650000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
5.700000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
5.750000000000000000e+02,6.300000000000000044e-02,2.383333333333333137e-02
5.800000000000000000e+02,6.099999999999999867e-02,2.183333333333332960e-02
5.850000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.900000000000000000e+02,5.600000000000000117e-02,1.633333333333333165e-02
5.950000000000000000e+02,5.399999999999999939e-02,1.449999999999999900e-02
6.000000000000000000e+02,5.299999999999999850e-02,1.316666666666665986e-02
6.050000000000000000e+02,5.099999999999999672e-02,1.116666666666665808e-02
6.100000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.150000000000000000e+02,4.900000000000000189e-02,9.500000000000001499e-03
6.200000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
6.350000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
6.400000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.850000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.900000000000000000e+02,4.000000000000000083e-02,1.833333333333332649e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
7.150000000000000000e+02,4.100000000000000172e-02,-6.666666666666626329e-04
7.200000000000000000e+02,4.200000000000000261e-02,1.666666666666691277e-04
7.250000000000000000e+02,4.299999999999999656e-02,3.333333333333313164e-04
7.300000000000000000e+02,4.399999999999999745e-02,-4.999999999999935052e-04
7.350000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.400000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
7.450000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.500000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.550000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.600000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.650000000000000000e+02,4.700000000000000011e-02,1.666666666666691277e-04
7.700000000000000000e+02,4.700000000000000011e-02,5.000000000000073830e-04
7.750000000000000000e+02,4.599999999999999922e-02,-1.666666666666621888e-04
7.800000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
7.850000000000000000e+02,4.499999999999999833e-02,-1.666666666666621888e-04
7.900000000000000000e+02,4.499999999999999833e-02,6.666666666666695718e-04
7.950000000000000000e+02,4.399999999999999745e-02,6.938893903907228378e-18
8.000000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.050000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
8.150000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.200000000000000000e+02,4.399999999999999745e-02,1.666666666666691277e-04
8.250000000000000000e+02,4.499999999999999833e-02,3.333333333333382553e-04
8.300000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
8.350000000000000000e+02,4.900000000000000189e-02,-3.333333333333313164e-04
8.400000000000000000e+02,5.000000000000000278e-02,1.666666666666691277e-04
8.450000000000000000e+02,5.099999999999999672e-02,3.333333333333313164e-04
8.500000000000000000e+02,5.099999999999999672e-02,-5.000000000000004441e-04
