wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.349999999999999645e-01,1.781666666666664733e-01
3.050000000000000000e+02,6.840000000000000524e-01,1.701666666666667993e-01
3.100000000000000000e+02,6.179999999999999938e-01,1.656666666666666843e-01
3.150000000000000000e+02,5.739999999999999547e-01,1.603333333333333277e-01
3.200000000000000000e+02,5.270000000000000240e-01,1.516666666666667274e-01
3.250000000000000000e+02,4.879999999999999893e-01,1.445000000000000728e-01
3.300000000000000000e+02,4.550000000000000155e-01,1.386666666666666603e-01
3.350000000000000000e+02,4.209999999999999853e-01,1.328333333333333588e-01
3.400000000000000000e+02,3.930000000000000160e-01,1.278333333333332988e-01
3.450000000000000000e+02,3.739999999999999991e-01,1.250000000000000278e-01
3.500000000000000000e+02,3.619999999999999885e-01,1.238333333333333508e-01
3.550000000000000000e+02,3.519999999999999796e-01,1.239999999999999991e-01
3.600000000000000000e+02,3.370000000000000218e-01,1.236666666666666747e-01
3.650000000000000000e+02,3.029999999999999916e-01,1.136666666666666659e-01
3.700000000000000000e+02,2.169999999999999984e-01,7.983333333333331172e-02
3.750000000000000000e+02,1.229999999999999982e-01,3.500000000000001721e-02
3.800000000000000000e+02,8.799999999999999489e-02,1.916666666666665131e-02
3.850000000000000000e+02,7.499999999999999722e-02,1.516666666666666857e-02
3.900000000000000000e+02,6.900000000000000577e-02,1.350000000000000505e-02
3.950000000000000000e+02,6.500000000000000222e-02,1.216666666666666591e-02
4.000000000000000000e+02,6.199999999999999956e-02,1.116666666666666502e-02
4.050000000000000000e+02,5.899999999999999689e-02,9.833333333333332815e-03
4.100000000000000000e+02,5.700000000000000205e-02,8.833333333333338866e-03
4.150000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
4.300000000000000000e+02,5.099999999999999672e-02,6.500000000000005773e-03
4.350000000000000000e+02,5.000000000000000278e-02,6.333333333333343584e-03
4.400000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.499999999999999833e-02,4.999999999999997502e-03
4.750000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
4.800000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
