wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.909999999999999476e-01,3.416666666666645646e-02
3.050000000000000000e+02,5.490000000000000435e-01,3.516666666666679042e-02
3.100000000000000000e+02,4.869999999999999885e-01,3.466666666666667895e-02
3.150000000000000000e+02,4.470000000000000084e-01,3.333333333333338144e-02
3.200000000000000000e+02,4.069999999999999729e-01,3.166666666666667629e-02
3.250000000000000000e+02,3.750000000000000000e-01,3.150000000000008349e-02
3.300000000000000000e+02,3.479999999999999760e-01,3.166666666666662078e-02
3.350000000000000000e+02,3.200000000000000067e-01,3.183333333333338011e-02
3.400000000000000000e+02,2.969999999999999862e-01,3.183333333333326909e-02
3.450000000000000000e+02,2.810000000000000275e-01,3.200000000000005618e-02
3.500000000000000000e+02,2.700000000000000178e-01,3.183333333333338011e-02
3.550000000000000000e+02,2.600000000000000089e-01,3.200000000000002842e-02
3.600000000000000000e+02,2.439999999999999947e-01,3.066666666666664764e-02
3.650000000000000000e+02,2.169999999999999984e-01,2.766666666666667274e-02
3.700000000000000000e+02,1.600000000000000033e-01,2.283333333333331661e-02
3.750000000000000000e+02,1.000000000000000056e-01,1.200000000000002454e-02
3.800000000000000000e+02,7.699999999999999900e-02,8.166666666666655416e-03
3.850000000000000000e+02,6.600000000000000311e-02,6.166666666666674457e-03
3.900000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
3.950000000000000000e+02,5.899999999999999689e-02,6.166666666666660579e-03
4.000000000000000000e+02,5.600000000000000117e-02,5.166666666666666630e-03
4.050000000000000000e+02,5.500000000000000028e-02,5.833333333333336201e-03
4.100000000000000000e+02,5.299999999999999850e-02,4.833333333333335313e-03
4.150000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.700000000000000011e-02,4.666666666666666186e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.599999999999999922e-02,4.499999999999997058e-03
4.600000000000000000e+02,4.499999999999999833e-02,3.999999999999996614e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.150000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.200000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.250000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.300000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.350000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.900000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
5.950000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.000000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.050000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.100000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.150000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.200000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.399999999999999745e-02,2.333333333333333093e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
7.450000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.500000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.550000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.600000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.650000000000000000e+02,4.700000000000000011e-02,1.666666666666691277e-04
7.700000000000000000e+02,4.700000000000000011e-02,5.000000000000073830e-04
7.750000000000000000e+02,4.700000000000000011e-02,8.333333333333386994e-04
7.800000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
7.850000000000000000e+02,4.599999999999999922e-02,8.333333333333386994e-04
7.900000000000000000e+02,4.499999999999999833e-02,6.666666666666695718e-04
7.950000000000000000e+02,4.399999999999999745e-02,6.938893903907228378e-18
8.000000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.050000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
8.150000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.200000000000000000e+02,4.399999999999999745e-02,1.666666666666691277e-04
8.250000000000000000e+02,4.399999999999999745e-02,-6.666666666666626329e-04
8.300000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
8.350000000000000000e+02,4.900000000000000189e-02,-3.333333333333313164e-04
8.400000000000000000e+02,4.900000000000000189e-02,-8.333333333333317605e-04
8.450000000000000000e+02,5.000000000000000278e-02,-6.666666666666626329e-04
8.500000000000000000e+02,5.099999999999999672e-02,-5.000000000000004441e-04
8.550000000000000000e+02,5.099999999999999672e-02,-1.000000000000000888e-03
8.600000000000000000e+02,5.199999999999999761e-02,-1.500000000000001332e-03
8.650000000000000000e+02,5.399999999999999939e-02,-1.500000000000001332e-03
8.700000000000000000e+02,5.700000000000000205e-02,-1.499999999999994393e-03
8.750000000000000000e+02,5.999999999999999778e-02,-1.166666666666670016e-03
8.800000000000000000e+02,5.899999999999999689e-02,-1.333333333333332205e-03
8.850000000000000000e+02,5.800000000000000294e-02,-1.499999999999994393e-03
8.900000000000000000e+02,5.700000000000000205e-02,-2.166666666666663965e-03
8.950000000000000000e+02,5.800000000000000294e-02,-1.999999999999994837e-03
9.000000000000000000e+02,5.899999999999999689e-02,-2.166666666666670904e-03
9.050000000000000000e+02,5.999999999999999778e-02,-2.666666666666664409e-03
9.100000000000000000e+02,6.199999999999999956e-02,-3.166666666666664853e-03
9.150000000000000000e+02,6.500000000000000222e-02,-3.166666666666664853e-03
9.200000000000000000e+02,6.900000000000000577e-02,-2.833333333333326598e-03
9.250000000000000000e+02,7.499999999999999722e-02,-4.000000000000003553e-03
9.300000000000000000e+02,8.300000000000000433e-02,-5.333333333333314941e-03
9.350000000000000000e+02,9.400000000000000022e-02,-6.999999999999992339e-03
9.400000000000000000e+02,1.059999999999999970e-01,-7.833333333333344917e-03
9.450000000000000000e+02,1.239999999999999991e-01,-9.166666666666684060e-03
9.500000000000000000e+02,1.479999999999999927e-01,-1.183333333333336235e-02
9.550000000000000000e+02,1.769999999999999907e-01,-1.516666666666668939e-02
9.600000000000000000e+02,2.010000000000000120e-01,-1.816666666666663654e-02
9.650000000000000000e+02,2.109999999999999931e-01,-1.900000000000001688e-02
9.700000000000000000e+02,2.159999999999999976e-01,-1.899999999999998912e-02
9.750000000000000000e+02,2.179999999999999993e-01,-1.966666666666666563e-02
9.800000000000000000e+02,2.179999999999999993e-01,-1.899999999999996136e-02
9.850000000000000000e+02,2.139999999999999958e-01,-1.883333333333334081e-02
9.900000000000000000e+02,2.059999999999999887e-01,-1.816666666666671981e-02
9.950000000000000000e+02,2.030000000000000138e-01,-1.683333333333331128e-02
