wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.069999999999999618e-01,5.016666666666647068e-02
3.050000000000000000e+02,5.530000000000000471e-01,3.916666666666679397e-02
3.100000000000000000e+02,4.869999999999999885e-01,3.466666666666667895e-02
3.150000000000000000e+02,4.470000000000000084e-01,3.333333333333338144e-02
3.200000000000000000e+02,4.060000000000000275e-01,3.066666666666673091e-02
3.250000000000000000e+02,3.750000000000000000e-01,3.150000000000008349e-02
3.300000000000000000e+02,3.489999999999999769e-01,3.266666666666662167e-02
3.350000000000000000e+02,3.210000000000000075e-01,3.283333333333338100e-02
3.400000000000000000e+02,2.979999999999999871e-01,3.283333333333326998e-02
3.450000000000000000e+02,2.829999999999999738e-01,3.400000000000000244e-02
3.500000000000000000e+02,2.710000000000000187e-01,3.283333333333338100e-02
3.550000000000000000e+02,2.600000000000000089e-01,3.200000000000002842e-02
3.600000000000000000e+02,2.429999999999999938e-01,2.966666666666664676e-02
3.650000000000000000e+02,2.169999999999999984e-01,2.766666666666667274e-02
3.700000000000000000e+02,1.660000000000000087e-01,2.883333333333332194e-02
3.750000000000000000e+02,1.189999999999999947e-01,3.100000000000001366e-02
3.800000000000000000e+02,9.700000000000000289e-02,2.816666666666665930e-02
3.850000000000000000e+02,8.400000000000000522e-02,2.416666666666667657e-02
3.900000000000000000e+02,7.599999999999999811e-02,2.049999999999999739e-02
3.950000000000000000e+02,7.000000000000000666e-02,1.716666666666667035e-02
4.000000000000000000e+02,6.500000000000000222e-02,1.416666666666666768e-02
4.050000000000000000e+02,5.999999999999999778e-02,1.083333333333333370e-02
4.100000000000000000e+02,5.700000000000000205e-02,8.833333333333338866e-03
4.150000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
4.200000000000000000e+02,5.099999999999999672e-02,5.000000000000004441e-03
4.250000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
4.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.299999999999999656e-02,9.999999999999939493e-04
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
4.600000000000000000e+02,4.100000000000000172e-02,0.000000000000000000e+00
4.650000000000000000e+02,4.100000000000000172e-02,6.666666666666626329e-04
4.700000000000000000e+02,4.000000000000000083e-02,0.000000000000000000e+00
4.750000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
4.800000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
4.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
4.900000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
4.950000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.000000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
5.050000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.100000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.150000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.200000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.250000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.300000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.350000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
5.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.500000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.550000000000000000e+02,3.799999999999999906e-02,-1.000000000000000888e-03
5.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.650000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.700000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.750000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.800000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
5.850000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666670460e-03
5.950000000000000000e+02,3.799999999999999906e-02,-1.500000000000001332e-03
6.000000000000000000e+02,3.799999999999999906e-02,-1.833333333333339588e-03
6.050000000000000000e+02,3.799999999999999906e-02,-1.833333333333339588e-03
6.100000000000000000e+02,3.799999999999999906e-02,-1.833333333333339588e-03
6.150000000000000000e+02,3.799999999999999906e-02,-1.500000000000001332e-03
6.200000000000000000e+02,3.699999999999999817e-02,-2.333333333333340032e-03
6.250000000000000000e+02,3.699999999999999817e-02,-2.333333333333340032e-03
