wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.989999999999999547e-01,4.216666666666646357e-02
3.050000000000000000e+02,5.620000000000000551e-01,4.816666666666680197e-02
3.100000000000000000e+02,5.020000000000000018e-01,4.966666666666669228e-02
3.150000000000000000e+02,4.640000000000000235e-01,5.033333333333339654e-02
3.200000000000000000e+02,4.239999999999999880e-01,4.866666666666669139e-02
3.250000000000000000e+02,3.920000000000000151e-01,4.850000000000009859e-02
3.300000000000000000e+02,3.639999999999999902e-01,4.766666666666663499e-02
3.350000000000000000e+02,3.360000000000000209e-01,4.783333333333339432e-02
3.400000000000000000e+02,3.119999999999999996e-01,4.683333333333328241e-02
3.450000000000000000e+02,2.949999999999999845e-01,4.600000000000001310e-02
3.500000000000000000e+02,2.849999999999999756e-01,4.683333333333333792e-02
3.550000000000000000e+02,2.760000000000000231e-01,4.800000000000004263e-02
3.600000000000000000e+02,2.610000000000000098e-01,4.766666666666666274e-02
3.650000000000000000e+02,2.340000000000000135e-01,4.466666666666668783e-02
3.700000000000000000e+02,1.670000000000000095e-01,2.983333333333332282e-02
3.750000000000000000e+02,1.000000000000000056e-01,1.200000000000002454e-02
3.800000000000000000e+02,7.499999999999999722e-02,6.166666666666653640e-03
3.850000000000000000e+02,6.400000000000000133e-02,4.166666666666672680e-03
3.900000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
3.950000000000000000e+02,5.600000000000000117e-02,3.166666666666664853e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.050000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.100000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.150000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.200000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
7.150000000000000000e+02,4.000000000000000083e-02,-1.666666666666663521e-03
7.200000000000000000e+02,4.100000000000000172e-02,-8.333333333333317605e-04
7.250000000000000000e+02,4.200000000000000261e-02,-6.666666666666626329e-04
7.300000000000000000e+02,4.299999999999999656e-02,-1.499999999999994393e-03
7.350000000000000000e+02,4.499999999999999833e-02,-1.499999999999994393e-03
7.400000000000000000e+02,4.599999999999999922e-02,-9.999999999999939493e-04
7.450000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.500000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.550000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.600000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.650000000000000000e+02,4.599999999999999922e-02,-8.333333333333317605e-04
7.700000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.750000000000000000e+02,4.499999999999999833e-02,-1.166666666666663077e-03
7.800000000000000000e+02,4.499999999999999833e-02,-4.999999999999935052e-04
7.850000000000000000e+02,4.499999999999999833e-02,-1.666666666666621888e-04
7.900000000000000000e+02,4.399999999999999745e-02,-3.333333333333313164e-04
7.950000000000000000e+02,4.399999999999999745e-02,6.938893903907228378e-18
8.000000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.050000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
8.150000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.200000000000000000e+02,4.399999999999999745e-02,1.666666666666691277e-04
8.250000000000000000e+02,4.499999999999999833e-02,3.333333333333382553e-04
8.300000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
8.350000000000000000e+02,4.900000000000000189e-02,-3.333333333333313164e-04
8.400000000000000000e+02,5.000000000000000278e-02,1.666666666666691277e-04
8.450000000000000000e+02,5.099999999999999672e-02,3.333333333333313164e-04
8.500000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-04
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.399999999999999939e-02,5.000000000000004441e-04
8.650000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
8.700000000000000000e+02,5.899999999999999689e-02,5.000000000000004441e-04
8.750000000000000000e+02,6.099999999999999867e-02,-1.666666666666691277e-04
8.800000000000000000e+02,5.999999999999999778e-02,-3.333333333333313164e-04
8.850000000000000000e+02,5.999999999999999778e-02,5.000000000000004441e-04
8.900000000000000000e+02,5.899999999999999689e-02,-1.666666666666691277e-04
8.950000000000000000e+02,5.999999999999999778e-02,0.000000000000000000e+00
9.000000000000000000e+02,6.099999999999999867e-02,-1.666666666666691277e-04
9.050000000000000000e+02,6.300000000000000044e-02,3.333333333333382553e-04
9.100000000000000000e+02,6.500000000000000222e-02,-1.666666666666621888e-04
9.150000000000000000e+02,6.800000000000000488e-02,-1.666666666666621888e-04
9.200000000000000000e+02,7.199999999999999456e-02,1.666666666666621888e-04
9.250000000000000000e+02,7.900000000000000078e-02,0.000000000000000000e+00
9.300000000000000000e+02,8.799999999999999489e-02,-3.333333333333243775e-04
9.350000000000000000e+02,1.000000000000000056e-01,-9.999999999999870104e-04
9.400000000000000000e+02,1.120000000000000023e-01,-1.833333333333339588e-03
9.450000000000000000e+02,1.310000000000000053e-01,-2.166666666666677843e-03
9.500000000000000000e+02,1.559999999999999998e-01,-3.833333333333355242e-03
9.550000000000000000e+02,1.869999999999999996e-01,-5.166666666666680507e-03
9.600000000000000000e+02,2.129999999999999949e-01,-6.166666666666653640e-03
9.650000000000000000e+02,2.230000000000000038e-01,-7.000000000000006217e-03
9.700000000000000000e+02,2.270000000000000073e-01,-7.999999999999979350e-03
9.750000000000000000e+02,2.300000000000000100e-01,-7.666666666666654972e-03
9.800000000000000000e+02,2.290000000000000091e-01,-7.999999999999951594e-03
9.850000000000000000e+02,2.250000000000000056e-01,-7.833333333333331039e-03
9.900000000000000000e+02,2.159999999999999976e-01,-8.166666666666710928e-03
9.950000000000000000e+02,2.109999999999999931e-01,-8.833333333333331927e-03
