wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.009999999999999565e-01,4.416666666666646535e-02
3.050000000000000000e+02,5.600000000000000533e-01,4.616666666666680019e-02
3.100000000000000000e+02,4.979999999999999982e-01,4.566666666666668872e-02
3.150000000000000000e+02,4.580000000000000182e-01,4.433333333333339121e-02
3.200000000000000000e+02,4.169999999999999818e-01,4.166666666666668517e-02
3.250000000000000000e+02,3.830000000000000071e-01,3.950000000000009059e-02
3.300000000000000000e+02,3.529999999999999805e-01,3.666666666666662522e-02
3.350000000000000000e+02,3.230000000000000093e-01,3.483333333333338278e-02
3.400000000000000000e+02,2.989999999999999880e-01,3.383333333333327086e-02
3.450000000000000000e+02,2.810000000000000275e-01,3.200000000000005618e-02
3.500000000000000000e+02,2.690000000000000169e-01,3.083333333333337922e-02
3.550000000000000000e+02,2.580000000000000071e-01,3.000000000000002665e-02
3.600000000000000000e+02,2.419999999999999929e-01,2.866666666666664587e-02
3.650000000000000000e+02,2.159999999999999976e-01,2.666666666666667185e-02
3.700000000000000000e+02,1.580000000000000016e-01,2.083333333333331483e-02
3.750000000000000000e+02,1.029999999999999943e-01,1.500000000000001332e-02
3.800000000000000000e+02,8.100000000000000255e-02,1.216666666666665897e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.199999999999999956e-02,9.166666666666663243e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.700000000000000205e-02,7.833333333333337978e-03
4.100000000000000000e+02,5.600000000000000117e-02,7.833333333333337978e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
4.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.800000000000000100e-02,5.999999999999998390e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.700000000000000011e-02,5.999999999999998390e-03
