wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.157000000000000028e+00,5.001666666666665373e-01
3.050000000000000000e+02,9.639999999999999680e-01,4.501666666666667149e-01
3.100000000000000000e+02,8.449999999999999734e-01,3.926666666666666639e-01
3.150000000000000000e+02,7.540000000000000036e-01,3.403333333333333766e-01
3.200000000000000000e+02,6.690000000000000391e-01,2.936666666666667425e-01
3.250000000000000000e+02,5.949999999999999734e-01,2.515000000000000568e-01
3.300000000000000000e+02,5.300000000000000266e-01,2.136666666666666714e-01
3.350000000000000000e+02,4.699999999999999734e-01,1.818333333333333468e-01
3.400000000000000000e+02,4.169999999999999818e-01,1.518333333333332646e-01
3.450000000000000000e+02,3.750000000000000000e-01,1.260000000000000286e-01
3.500000000000000000e+02,3.430000000000000271e-01,1.048333333333333894e-01
3.550000000000000000e+02,3.160000000000000031e-01,8.800000000000002265e-02
3.600000000000000000e+02,2.889999999999999791e-01,7.566666666666663210e-02
3.650000000000000000e+02,2.550000000000000044e-01,6.566666666666667873e-02
3.700000000000000000e+02,1.920000000000000040e-01,5.483333333333331727e-02
3.750000000000000000e+02,1.350000000000000089e-01,4.700000000000002787e-02
3.800000000000000000e+02,1.089999999999999997e-01,4.016666666666665608e-02
3.850000000000000000e+02,9.400000000000000022e-02,3.416666666666667157e-02
3.900000000000000000e+02,8.500000000000000611e-02,2.950000000000000538e-02
3.950000000000000000e+02,7.900000000000000078e-02,2.616666666666666446e-02
4.000000000000000000e+02,7.399999999999999634e-02,2.316666666666666180e-02
4.050000000000000000e+02,6.900000000000000577e-02,1.983333333333334170e-02
4.100000000000000000e+02,6.500000000000000222e-02,1.683333333333333903e-02
4.150000000000000000e+02,6.199999999999999956e-02,1.483333333333333726e-02
4.200000000000000000e+02,5.899999999999999689e-02,1.300000000000000461e-02
4.250000000000000000e+02,5.700000000000000205e-02,1.150000000000001021e-02
4.300000000000000000e+02,5.399999999999999939e-02,9.500000000000008438e-03
4.350000000000000000e+02,5.199999999999999761e-02,8.333333333333338422e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
4.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
4.900000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
4.950000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.000000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
5.050000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.100000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.150000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.200000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
5.250000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
5.300000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
5.350000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
5.400000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
5.450000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
5.500000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
5.550000000000000000e+02,3.699999999999999817e-02,-2.000000000000001776e-03
5.600000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
5.650000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
5.700000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
5.750000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
5.800000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
5.850000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
5.900000000000000000e+02,3.699999999999999817e-02,-2.666666666666671348e-03
5.950000000000000000e+02,3.699999999999999817e-02,-2.500000000000002220e-03
6.000000000000000000e+02,3.699999999999999817e-02,-2.833333333333340476e-03
6.050000000000000000e+02,3.699999999999999817e-02,-2.833333333333340476e-03
6.100000000000000000e+02,3.799999999999999906e-02,-1.833333333333339588e-03
6.150000000000000000e+02,3.699999999999999817e-02,-2.500000000000002220e-03
6.200000000000000000e+02,3.699999999999999817e-02,-2.333333333333340032e-03
6.250000000000000000e+02,3.699999999999999817e-02,-2.333333333333340032e-03
6.300000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
