wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.170000000000000373e-01,2.601666666666665462e-01
3.050000000000000000e+02,7.570000000000000062e-01,2.431666666666667531e-01
3.100000000000000000e+02,6.790000000000000480e-01,2.266666666666667385e-01
3.150000000000000000e+02,6.239999999999999991e-01,2.103333333333333721e-01
3.200000000000000000e+02,5.669999999999999485e-01,1.916666666666666519e-01
3.250000000000000000e+02,5.150000000000000133e-01,1.715000000000000968e-01
3.300000000000000000e+02,4.670000000000000262e-01,1.506666666666666710e-01
3.350000000000000000e+02,4.169999999999999818e-01,1.288333333333333552e-01
3.400000000000000000e+02,3.760000000000000009e-01,1.108333333333332837e-01
3.450000000000000000e+02,3.420000000000000262e-01,9.300000000000005485e-02
3.500000000000000000e+02,3.170000000000000040e-01,7.883333333333336634e-02
3.550000000000000000e+02,2.949999999999999845e-01,6.700000000000000400e-02
3.600000000000000000e+02,2.710000000000000187e-01,5.766666666666667163e-02
3.650000000000000000e+02,2.389999999999999902e-01,4.966666666666666452e-02
3.700000000000000000e+02,1.799999999999999933e-01,4.283333333333330661e-02
3.750000000000000000e+02,1.270000000000000018e-01,3.900000000000002076e-02
3.800000000000000000e+02,1.059999999999999970e-01,3.716666666666665342e-02
3.850000000000000000e+02,9.299999999999999933e-02,3.316666666666667068e-02
3.900000000000000000e+02,8.699999999999999400e-02,3.149999999999999328e-02
3.950000000000000000e+02,8.100000000000000255e-02,2.816666666666666624e-02
4.000000000000000000e+02,7.699999999999999900e-02,2.616666666666666446e-02
4.050000000000000000e+02,7.299999999999999545e-02,2.383333333333333137e-02
4.100000000000000000e+02,7.000000000000000666e-02,2.183333333333334347e-02
4.150000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
4.200000000000000000e+02,6.400000000000000133e-02,1.800000000000000905e-02
4.250000000000000000e+02,6.099999999999999867e-02,1.550000000000000683e-02
4.300000000000000000e+02,5.899999999999999689e-02,1.450000000000000594e-02
4.350000000000000000e+02,5.700000000000000205e-02,1.333333333333334286e-02
