wavelength,absorbance,subtracted_absorbance
5.300000000000000000e+02,3.069999999999999951e-01,2.685000000000000164e-01
5.350000000000000000e+02,3.059999999999999942e-01,2.673333333333333117e-01
5.400000000000000000e+02,3.019999999999999907e-01,2.631666666666666599e-01
5.450000000000000000e+02,2.959999999999999853e-01,2.571666666666666545e-01
5.500000000000000000e+02,2.869999999999999774e-01,2.481666666666666465e-01
5.550000000000000000e+02,2.760000000000000231e-01,2.370000000000000162e-01
5.600000000000000000e+02,2.640000000000000124e-01,2.251666666666666816e-01
5.650000000000000000e+02,2.500000000000000000e-01,2.108333333333333171e-01
5.700000000000000000e+02,2.359999999999999876e-01,1.968333333333333046e-01
5.750000000000000000e+02,2.220000000000000029e-01,1.828333333333333477e-01
5.800000000000000000e+02,2.079999999999999905e-01,1.688333333333333353e-01
5.850000000000000000e+02,1.950000000000000067e-01,1.558333333333333237e-01
5.900000000000000000e+02,1.819999999999999951e-01,1.423333333333333117e-01
5.950000000000000000e+02,1.710000000000000131e-01,1.315000000000000058e-01
6.000000000000000000e+02,1.600000000000000033e-01,1.201666666666666716e-01
6.050000000000000000e+02,1.499999999999999944e-01,1.101666666666666627e-01
6.100000000000000000e+02,1.409999999999999865e-01,1.011666666666666548e-01
6.150000000000000000e+02,1.330000000000000071e-01,9.349999999999999978e-02
6.200000000000000000e+02,1.250000000000000000e-01,8.566666666666666874e-02
6.250000000000000000e+02,1.189999999999999947e-01,7.966666666666666341e-02
6.300000000000000000e+02,1.130000000000000032e-01,7.383333333333333415e-02
6.350000000000000000e+02,1.069999999999999979e-01,6.783333333333332882e-02
6.400000000000000000e+02,1.019999999999999934e-01,6.316666666666664876e-02
6.450000000000000000e+02,9.800000000000000377e-02,5.916666666666666602e-02
6.500000000000000000e+02,9.400000000000000022e-02,5.533333333333333159e-02
6.550000000000000000e+02,8.999999999999999667e-02,5.133333333333332804e-02
6.600000000000000000e+02,8.699999999999999400e-02,4.816666666666665625e-02
6.650000000000000000e+02,8.400000000000000522e-02,4.533333333333333659e-02
6.700000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
6.750000000000000000e+02,7.799999999999999989e-02,3.950000000000000039e-02
6.800000000000000000e+02,7.599999999999999811e-02,3.766666666666666080e-02
6.850000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
6.900000000000000000e+02,7.199999999999999456e-02,3.383333333333332638e-02
6.950000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
7.000000000000000000e+02,6.800000000000000488e-02,2.950000000000000538e-02
7.050000000000000000e+02,6.800000000000000488e-02,2.866666666666666669e-02
7.100000000000000000e+02,6.800000000000000488e-02,2.733333333333334142e-02
7.150000000000000000e+02,6.700000000000000400e-02,2.533333333333333964e-02
7.200000000000000000e+02,6.600000000000000311e-02,2.416666666666666963e-02
7.250000000000000000e+02,6.500000000000000222e-02,2.233333333333333698e-02
7.300000000000000000e+02,6.600000000000000311e-02,2.150000000000001216e-02
7.350000000000000000e+02,6.700000000000000400e-02,2.050000000000001127e-02
7.400000000000000000e+02,6.700000000000000400e-02,2.000000000000001082e-02
7.450000000000000000e+02,6.600000000000000311e-02,1.883333333333334081e-02
7.500000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
7.550000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.600000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.650000000000000000e+02,6.300000000000000044e-02,1.616666666666666946e-02
7.700000000000000000e+02,6.199999999999999956e-02,1.550000000000000683e-02
7.750000000000000000e+02,6.099999999999999867e-02,1.483333333333333726e-02
7.800000000000000000e+02,5.999999999999999778e-02,1.450000000000000594e-02
7.850000000000000000e+02,5.899999999999999689e-02,1.383333333333333637e-02
7.900000000000000000e+02,5.800000000000000294e-02,1.366666666666667418e-02
7.950000000000000000e+02,5.700000000000000205e-02,1.300000000000001155e-02
8.000000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.050000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.100000000000000000e+02,5.600000000000000117e-02,1.299999999999999767e-02
8.150000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.200000000000000000e+02,5.600000000000000117e-02,1.216666666666667285e-02
8.250000000000000000e+02,5.700000000000000205e-02,1.233333333333334197e-02
8.300000000000000000e+02,5.899999999999999689e-02,1.200000000000000372e-02
8.350000000000000000e+02,5.999999999999999778e-02,1.066666666666666458e-02
8.400000000000000000e+02,6.099999999999999867e-02,1.116666666666666502e-02
8.450000000000000000e+02,6.199999999999999956e-02,1.133333333333333415e-02
8.500000000000000000e+02,6.199999999999999956e-02,1.050000000000000239e-02
8.550000000000000000e+02,6.300000000000000044e-02,1.100000000000000283e-02
8.600000000000000000e+02,6.400000000000000133e-02,1.050000000000000239e-02
8.650000000000000000e+02,6.600000000000000311e-02,1.050000000000000239e-02
8.700000000000000000e+02,6.900000000000000577e-02,1.050000000000000933e-02
8.750000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
8.800000000000000000e+02,7.099999999999999367e-02,1.066666666666666458e-02
8.850000000000000000e+02,7.000000000000000666e-02,1.050000000000000933e-02
8.900000000000000000e+02,7.000000000000000666e-02,1.083333333333334064e-02
8.950000000000000000e+02,7.000000000000000666e-02,1.000000000000000888e-02
9.000000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
9.050000000000000000e+02,7.299999999999999545e-02,1.033333333333333326e-02
9.100000000000000000e+02,7.499999999999999722e-02,9.833333333333332815e-03
9.150000000000000000e+02,7.799999999999999989e-02,9.833333333333332815e-03
9.200000000000000000e+02,8.200000000000000344e-02,1.016666666666667107e-02
9.250000000000000000e+02,8.899999999999999578e-02,9.999999999999995004e-03
9.300000000000000000e+02,9.800000000000000377e-02,9.666666666666684504e-03
9.350000000000000000e+02,1.100000000000000006e-01,9.000000000000007994e-03
9.400000000000000000e+02,1.219999999999999973e-01,8.166666666666655416e-03
9.450000000000000000e+02,1.409999999999999865e-01,7.833333333333303283e-03
9.500000000000000000e+02,1.660000000000000087e-01,6.166666666666653640e-03
9.550000000000000000e+02,1.970000000000000084e-01,4.833333333333328374e-03
9.600000000000000000e+02,2.230000000000000038e-01,3.833333333333355242e-03
9.650000000000000000e+02,2.340000000000000135e-01,4.000000000000003553e-03
9.700000000000000000e+02,2.379999999999999893e-01,3.000000000000002665e-03
9.750000000000000000e+02,2.409999999999999920e-01,3.333333333333327042e-03
9.800000000000000000e+02,2.399999999999999911e-01,3.000000000000030420e-03
9.850000000000000000e+02,2.359999999999999876e-01,3.166666666666650976e-03
9.900000000000000000e+02,2.290000000000000091e-01,4.833333333333300619e-03
9.950000000000000000e+02,2.230000000000000038e-01,3.166666666666678731e-03
