wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.970000000000000195e-01,2.401666666666665284e-01
3.050000000000000000e+02,7.540000000000000036e-01,2.401666666666667505e-01
3.100000000000000000e+02,6.879999999999999449e-01,2.356666666666666354e-01
3.150000000000000000e+02,6.440000000000000169e-01,2.303333333333333899e-01
3.200000000000000000e+02,5.999999999999999778e-01,2.246666666666666812e-01
3.250000000000000000e+02,5.639999999999999458e-01,2.205000000000000293e-01
3.300000000000000000e+02,5.310000000000000275e-01,2.146666666666666723e-01
3.350000000000000000e+02,4.989999999999999991e-01,2.108333333333333726e-01
3.400000000000000000e+02,4.729999999999999760e-01,2.078333333333332589e-01
3.450000000000000000e+02,4.540000000000000147e-01,2.050000000000000433e-01
3.500000000000000000e+02,4.410000000000000031e-01,2.028333333333333655e-01
3.550000000000000000e+02,4.299999999999999933e-01,2.020000000000000129e-01
3.600000000000000000e+02,4.139999999999999791e-01,2.006666666666666321e-01
3.650000000000000000e+02,3.860000000000000098e-01,1.966666666666666841e-01
3.700000000000000000e+02,3.220000000000000084e-01,1.848333333333333217e-01
3.750000000000000000e+02,2.610000000000000098e-01,1.730000000000000426e-01
3.800000000000000000e+02,2.369999999999999885e-01,1.681666666666666310e-01
3.850000000000000000e+02,2.260000000000000064e-01,1.661666666666666847e-01
3.900000000000000000e+02,2.190000000000000002e-01,1.635000000000000064e-01
3.950000000000000000e+02,2.149999999999999967e-01,1.621666666666666534e-01
4.000000000000000000e+02,2.109999999999999931e-01,1.601666666666666516e-01
4.050000000000000000e+02,2.079999999999999905e-01,1.588333333333333264e-01
4.100000000000000000e+02,2.049999999999999878e-01,1.568333333333333246e-01
4.150000000000000000e+02,2.020000000000000129e-01,1.548333333333333506e-01
4.200000000000000000e+02,2.000000000000000111e-01,1.540000000000000258e-01
4.250000000000000000e+02,1.980000000000000093e-01,1.525000000000000244e-01
4.300000000000000000e+02,1.960000000000000075e-01,1.515000000000000235e-01
4.350000000000000000e+02,1.940000000000000058e-01,1.503333333333333466e-01
4.400000000000000000e+02,1.930000000000000049e-01,1.498333333333333461e-01
4.450000000000000000e+02,1.910000000000000031e-01,1.486666666666666692e-01
4.500000000000000000e+02,1.900000000000000022e-01,1.479999999999999927e-01
4.550000000000000000e+02,1.890000000000000013e-01,1.474999999999999922e-01
4.600000000000000000e+02,1.869999999999999996e-01,1.459999999999999909e-01
4.650000000000000000e+02,1.859999999999999987e-01,1.456666666666666665e-01
