wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.949999999999999956e-01,3.381666666666665044e-01
3.050000000000000000e+02,8.449999999999999734e-01,3.311666666666667203e-01
3.100000000000000000e+02,7.680000000000000160e-01,3.156666666666667065e-01
3.150000000000000000e+02,7.129999999999999671e-01,2.993333333333333401e-01
3.200000000000000000e+02,6.570000000000000284e-01,2.816666666666667318e-01
3.250000000000000000e+02,6.079999999999999849e-01,2.645000000000000684e-01
3.300000000000000000e+02,5.639999999999999458e-01,2.476666666666665906e-01
3.350000000000000000e+02,5.210000000000000187e-01,2.328333333333333921e-01
3.400000000000000000e+02,4.829999999999999849e-01,2.178333333333332678e-01
3.450000000000000000e+02,4.530000000000000138e-01,2.040000000000000424e-01
3.500000000000000000e+02,4.289999999999999925e-01,1.908333333333333548e-01
3.550000000000000000e+02,4.069999999999999729e-01,1.789999999999999925e-01
3.600000000000000000e+02,3.810000000000000053e-01,1.676666666666666583e-01
3.650000000000000000e+02,3.449999999999999734e-01,1.556666666666666476e-01
3.700000000000000000e+02,2.730000000000000204e-01,1.358333333333333337e-01
3.750000000000000000e+02,2.069999999999999896e-01,1.190000000000000085e-01
3.800000000000000000e+02,1.769999999999999907e-01,1.081666666666666471e-01
3.850000000000000000e+02,1.590000000000000024e-01,9.916666666666668073e-02
3.900000000000000000e+02,1.459999999999999909e-01,9.049999999999999711e-02
3.950000000000000000e+02,1.370000000000000107e-01,8.416666666666666741e-02
4.000000000000000000e+02,1.280000000000000027e-01,7.716666666666666119e-02
4.050000000000000000e+02,1.199999999999999956e-01,7.083333333333333148e-02
4.100000000000000000e+02,1.140000000000000041e-01,6.583333333333334092e-02
4.150000000000000000e+02,1.079999999999999988e-01,6.083333333333333648e-02
4.200000000000000000e+02,1.019999999999999934e-01,5.600000000000000117e-02
4.250000000000000000e+02,9.800000000000000377e-02,5.250000000000001193e-02
4.300000000000000000e+02,9.299999999999999933e-02,4.850000000000000838e-02
4.350000000000000000e+02,8.799999999999999489e-02,4.433333333333333570e-02
4.400000000000000000e+02,8.400000000000000522e-02,4.083333333333333953e-02
4.450000000000000000e+02,8.100000000000000255e-02,3.866666666666666863e-02
4.500000000000000000e+02,7.799999999999999989e-02,3.599999999999999728e-02
4.550000000000000000e+02,7.499999999999999722e-02,3.349999999999999506e-02
4.600000000000000000e+02,7.099999999999999367e-02,2.999999999999999195e-02
4.650000000000000000e+02,6.900000000000000577e-02,2.866666666666666669e-02
4.700000000000000000e+02,6.600000000000000311e-02,2.600000000000000228e-02
4.750000000000000000e+02,6.400000000000000133e-02,2.433333333333333182e-02
4.800000000000000000e+02,6.199999999999999956e-02,2.266666666666666136e-02
4.850000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
4.900000000000000000e+02,5.800000000000000294e-02,1.916666666666666519e-02
4.950000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.000000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.050000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.100000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.150000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
5.200000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.250000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.300000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.350000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.700000000000000011e-02,8.000000000000000167e-03
5.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.650000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.700000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
