wavelength,absorbance,subtracted_absorbance
5.300000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
5.350000000000000000e+02,8.100000000000000255e-02,4.233333333333333393e-02
5.400000000000000000e+02,8.100000000000000255e-02,4.216666666666666480e-02
5.450000000000000000e+02,8.100000000000000255e-02,4.216666666666666480e-02
5.500000000000000000e+02,8.100000000000000255e-02,4.216666666666666480e-02
5.550000000000000000e+02,8.100000000000000255e-02,4.200000000000000261e-02
5.600000000000000000e+02,8.000000000000000167e-02,4.116666666666666391e-02
5.650000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
5.700000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
5.750000000000000000e+02,7.900000000000000078e-02,3.983333333333333171e-02
5.800000000000000000e+02,7.900000000000000078e-02,3.983333333333333171e-02
5.850000000000000000e+02,7.900000000000000078e-02,3.983333333333333171e-02
5.900000000000000000e+02,7.900000000000000078e-02,3.933333333333333126e-02
5.950000000000000000e+02,7.799999999999999989e-02,3.849999999999999950e-02
6.000000000000000000e+02,7.799999999999999989e-02,3.816666666666666125e-02
6.050000000000000000e+02,7.799999999999999989e-02,3.816666666666666125e-02
6.100000000000000000e+02,7.699999999999999900e-02,3.716666666666666036e-02
6.150000000000000000e+02,7.699999999999999900e-02,3.749999999999999861e-02
6.200000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
6.250000000000000000e+02,7.599999999999999811e-02,3.666666666666665991e-02
6.300000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
6.350000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
6.400000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
6.450000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
6.500000000000000000e+02,7.499999999999999722e-02,3.633333333333332860e-02
6.550000000000000000e+02,7.499999999999999722e-02,3.633333333333332860e-02
6.600000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
6.650000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
6.700000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
6.750000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
6.800000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
6.850000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
6.900000000000000000e+02,7.299999999999999545e-02,3.483333333333332726e-02
6.950000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
7.000000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
7.050000000000000000e+02,7.399999999999999634e-02,3.466666666666665814e-02
7.100000000000000000e+02,7.399999999999999634e-02,3.333333333333333287e-02
7.150000000000000000e+02,7.499999999999999722e-02,3.333333333333333287e-02
7.200000000000000000e+02,7.499999999999999722e-02,3.316666666666666374e-02
7.250000000000000000e+02,7.599999999999999811e-02,3.333333333333333287e-02
7.300000000000000000e+02,7.799999999999999989e-02,3.350000000000000894e-02
7.350000000000000000e+02,7.900000000000000078e-02,3.250000000000000805e-02
7.400000000000000000e+02,8.000000000000000167e-02,3.300000000000000849e-02
7.450000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.500000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.550000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.600000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.650000000000000000e+02,7.900000000000000078e-02,3.216666666666666979e-02
7.700000000000000000e+02,7.799999999999999989e-02,3.150000000000000716e-02
7.750000000000000000e+02,7.799999999999999989e-02,3.183333333333333848e-02
7.800000000000000000e+02,7.699999999999999900e-02,3.150000000000000716e-02
7.850000000000000000e+02,7.599999999999999811e-02,3.083333333333333759e-02
7.900000000000000000e+02,7.599999999999999811e-02,3.166666666666666935e-02
7.950000000000000000e+02,7.499999999999999722e-02,3.100000000000000672e-02
8.000000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
8.050000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
8.100000000000000000e+02,7.299999999999999545e-02,2.999999999999999195e-02
8.150000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.200000000000000000e+02,7.299999999999999545e-02,2.916666666666666713e-02
8.250000000000000000e+02,7.399999999999999634e-02,2.933333333333333626e-02
8.300000000000000000e+02,7.599999999999999811e-02,2.900000000000000494e-02
8.350000000000000000e+02,7.799999999999999989e-02,2.866666666666666669e-02
8.400000000000000000e+02,7.799999999999999989e-02,2.816666666666666624e-02
8.450000000000000000e+02,7.900000000000000078e-02,2.833333333333333537e-02
8.500000000000000000e+02,7.900000000000000078e-02,2.750000000000000361e-02
8.550000000000000000e+02,7.900000000000000078e-02,2.700000000000000316e-02
8.600000000000000000e+02,8.000000000000000167e-02,2.650000000000000272e-02
8.650000000000000000e+02,8.200000000000000344e-02,2.650000000000000272e-02
8.700000000000000000e+02,8.500000000000000611e-02,2.650000000000000966e-02
8.750000000000000000e+02,8.799999999999999489e-02,2.683333333333332710e-02
8.800000000000000000e+02,8.599999999999999312e-02,2.566666666666666402e-02
8.850000000000000000e+02,8.500000000000000611e-02,2.550000000000000877e-02
8.900000000000000000e+02,8.400000000000000522e-02,2.483333333333333920e-02
8.950000000000000000e+02,8.400000000000000522e-02,2.400000000000000744e-02
9.000000000000000000e+02,8.500000000000000611e-02,2.383333333333333831e-02
9.050000000000000000e+02,8.599999999999999312e-02,2.333333333333333093e-02
9.100000000000000000e+02,8.799999999999999489e-02,2.283333333333333048e-02
9.150000000000000000e+02,9.099999999999999756e-02,2.283333333333333048e-02
9.200000000000000000e+02,9.400000000000000022e-02,2.216666666666666785e-02
9.250000000000000000e+02,1.010000000000000064e-01,2.200000000000000566e-02
9.300000000000000000e+02,1.100000000000000006e-01,2.166666666666668128e-02
9.350000000000000000e+02,1.209999999999999964e-01,2.000000000000000389e-02
9.400000000000000000e+02,1.330000000000000071e-01,1.916666666666666519e-02
9.450000000000000000e+02,1.519999999999999962e-01,1.883333333333331305e-02
9.500000000000000000e+02,1.769999999999999907e-01,1.716666666666663565e-02
9.550000000000000000e+02,2.089999999999999913e-01,1.683333333333331128e-02
9.600000000000000000e+02,2.340000000000000135e-01,1.483333333333336501e-02
9.650000000000000000e+02,2.439999999999999947e-01,1.399999999999998468e-02
9.700000000000000000e+02,2.479999999999999982e-01,1.300000000000001155e-02
9.750000000000000000e+02,2.500000000000000000e-01,1.233333333333333504e-02
9.800000000000000000e+02,2.500000000000000000e-01,1.300000000000003930e-02
9.850000000000000000e+02,2.439999999999999947e-01,1.116666666666665808e-02
9.900000000000000000e+02,2.349999999999999867e-01,1.083333333333327819e-02
9.950000000000000000e+02,2.300000000000000100e-01,1.016666666666668495e-02
