wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.759999999999999787e-01,3.191666666666664876e-01
3.050000000000000000e+02,8.219999999999999529e-01,3.081666666666666998e-01
3.100000000000000000e+02,7.429999999999999938e-01,2.906666666666666843e-01
3.150000000000000000e+02,6.889999999999999458e-01,2.753333333333333188e-01
3.200000000000000000e+02,6.340000000000000080e-01,2.586666666666667114e-01
3.250000000000000000e+02,5.849999999999999645e-01,2.415000000000000480e-01
3.300000000000000000e+02,5.420000000000000373e-01,2.256666666666666821e-01
3.350000000000000000e+02,5.000000000000000000e-01,2.118333333333333734e-01
3.400000000000000000e+02,4.630000000000000226e-01,1.978333333333333055e-01
3.450000000000000000e+02,4.349999999999999978e-01,1.860000000000000264e-01
3.500000000000000000e+02,4.129999999999999782e-01,1.748333333333333406e-01
3.550000000000000000e+02,3.940000000000000169e-01,1.660000000000000364e-01
3.600000000000000000e+02,3.699999999999999956e-01,1.566666666666666485e-01
3.650000000000000000e+02,3.340000000000000191e-01,1.446666666666666934e-01
3.700000000000000000e+02,2.610000000000000098e-01,1.238333333333333230e-01
3.750000000000000000e+02,1.900000000000000022e-01,1.020000000000000212e-01
3.800000000000000000e+02,1.580000000000000016e-01,8.916666666666665797e-02
3.850000000000000000e+02,1.409999999999999865e-01,8.116666666666666474e-02
3.900000000000000000e+02,1.300000000000000044e-01,7.450000000000001066e-02
3.950000000000000000e+02,1.219999999999999973e-01,6.916666666666665408e-02
4.000000000000000000e+02,1.140000000000000041e-01,6.316666666666667651e-02
4.050000000000000000e+02,1.079999999999999988e-01,5.883333333333333470e-02
4.100000000000000000e+02,1.019999999999999934e-01,5.383333333333333026e-02
4.150000000000000000e+02,9.600000000000000200e-02,4.883333333333333970e-02
4.200000000000000000e+02,9.099999999999999756e-02,4.500000000000000527e-02
4.250000000000000000e+02,8.699999999999999400e-02,4.150000000000000216e-02
4.300000000000000000e+02,8.300000000000000433e-02,3.850000000000001338e-02
4.350000000000000000e+02,8.000000000000000167e-02,3.633333333333334247e-02
4.400000000000000000e+02,7.599999999999999811e-02,3.283333333333333243e-02
4.450000000000000000e+02,7.299999999999999545e-02,3.066666666666666152e-02
4.500000000000000000e+02,7.000000000000000666e-02,2.800000000000000405e-02
4.550000000000000000e+02,6.800000000000000488e-02,2.650000000000000272e-02
4.600000000000000000e+02,6.600000000000000311e-02,2.500000000000000139e-02
4.650000000000000000e+02,6.400000000000000133e-02,2.366666666666666224e-02
4.700000000000000000e+02,6.199999999999999956e-02,2.199999999999999872e-02
4.750000000000000000e+02,5.999999999999999778e-02,2.033333333333332826e-02
4.800000000000000000e+02,5.899999999999999689e-02,1.966666666666665869e-02
4.850000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
4.900000000000000000e+02,5.600000000000000117e-02,1.716666666666666341e-02
4.950000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
5.000000000000000000e+02,5.399999999999999939e-02,1.533333333333333076e-02
5.050000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.100000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
5.150000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.200000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.250000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.300000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.350000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.550000000000000000e+02,4.700000000000000011e-02,8.000000000000000167e-03
5.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.650000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.700000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
