wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.369999999999999662e-01,1.801666666666664751e-01
3.050000000000000000e+02,6.730000000000000426e-01,1.591666666666667895e-01
3.100000000000000000e+02,5.989999999999999769e-01,1.466666666666666674e-01
3.150000000000000000e+02,5.500000000000000444e-01,1.363333333333334174e-01
3.200000000000000000e+02,5.040000000000000036e-01,1.286666666666667069e-01
3.250000000000000000e+02,4.640000000000000235e-01,1.205000000000001070e-01
3.300000000000000000e+02,4.319999999999999951e-01,1.156666666666666399e-01
3.350000000000000000e+02,3.980000000000000204e-01,1.098333333333333939e-01
3.400000000000000000e+02,3.699999999999999956e-01,1.048333333333332784e-01
3.450000000000000000e+02,3.509999999999999787e-01,1.020000000000000073e-01
3.500000000000000000e+02,3.370000000000000218e-01,9.883333333333338411e-02
3.550000000000000000e+02,3.240000000000000102e-01,9.600000000000002975e-02
3.600000000000000000e+02,3.059999999999999942e-01,9.266666666666664720e-02
3.650000000000000000e+02,2.760000000000000231e-01,8.666666666666669738e-02
3.700000000000000000e+02,2.089999999999999913e-01,7.183333333333330462e-02
3.750000000000000000e+02,1.439999999999999891e-01,5.600000000000000810e-02
3.800000000000000000e+02,1.199999999999999956e-01,5.116666666666665197e-02
3.850000000000000000e+02,1.079999999999999988e-01,4.816666666666667013e-02
3.900000000000000000e+02,1.029999999999999943e-01,4.749999999999999362e-02
3.950000000000000000e+02,9.900000000000000466e-02,4.616666666666666835e-02
4.000000000000000000e+02,9.600000000000000200e-02,4.516666666666666746e-02
4.050000000000000000e+02,9.400000000000000022e-02,4.483333333333333615e-02
4.100000000000000000e+02,9.199999999999999845e-02,4.383333333333333526e-02
4.150000000000000000e+02,9.099999999999999756e-02,4.383333333333333526e-02
4.200000000000000000e+02,8.999999999999999667e-02,4.400000000000000439e-02
4.250000000000000000e+02,8.799999999999999489e-02,4.250000000000000305e-02
4.300000000000000000e+02,8.699999999999999400e-02,4.250000000000000305e-02
4.350000000000000000e+02,8.500000000000000611e-02,4.133333333333334692e-02
4.400000000000000000e+02,8.400000000000000522e-02,4.083333333333333953e-02
4.450000000000000000e+02,8.300000000000000433e-02,4.066666666666667040e-02
4.500000000000000000e+02,8.200000000000000344e-02,4.000000000000000083e-02
4.550000000000000000e+02,8.000000000000000167e-02,3.849999999999999950e-02
4.600000000000000000e+02,7.900000000000000078e-02,3.799999999999999906e-02
4.650000000000000000e+02,7.900000000000000078e-02,3.866666666666666169e-02
4.700000000000000000e+02,7.799999999999999989e-02,3.799999999999999906e-02
4.750000000000000000e+02,7.799999999999999989e-02,3.833333333333333037e-02
4.800000000000000000e+02,7.799999999999999989e-02,3.866666666666666169e-02
