wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.989999999999999547e-01,4.216666666666646357e-02
3.050000000000000000e+02,5.600000000000000533e-01,4.616666666666680019e-02
3.100000000000000000e+02,4.939999999999999947e-01,4.166666666666668517e-02
3.150000000000000000e+02,4.510000000000000120e-01,3.733333333333338500e-02
3.200000000000000000e+02,4.079999999999999738e-01,3.266666666666667718e-02
3.250000000000000000e+02,3.709999999999999964e-01,2.750000000000007994e-02
3.300000000000000000e+02,3.390000000000000235e-01,2.266666666666666829e-02
3.350000000000000000e+02,3.059999999999999942e-01,1.783333333333336768e-02
3.400000000000000000e+02,2.800000000000000266e-01,1.483333333333330950e-02
3.450000000000000000e+02,2.600000000000000089e-01,1.100000000000003753e-02
3.500000000000000000e+02,2.459999999999999964e-01,7.833333333333358794e-03
3.550000000000000000e+02,2.340000000000000135e-01,6.000000000000033085e-03
3.600000000000000000e+02,2.169999999999999984e-01,3.666666666666651420e-03
3.650000000000000000e+02,1.930000000000000049e-01,3.666666666666679175e-03
3.700000000000000000e+02,1.400000000000000133e-01,2.833333333333326598e-03
3.750000000000000000e+02,9.199999999999999845e-02,4.000000000000017431e-03
3.800000000000000000e+02,7.199999999999999456e-02,3.166666666666650976e-03
3.850000000000000000e+02,6.300000000000000044e-02,3.166666666666671792e-03
3.900000000000000000e+02,5.800000000000000294e-02,2.500000000000002220e-03
3.950000000000000000e+02,5.500000000000000028e-02,2.166666666666663965e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.499999999999999833e-02,1.333333333333339144e-03
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.299999999999999656e-02,9.999999999999939493e-04
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
4.600000000000000000e+02,4.200000000000000261e-02,1.000000000000000888e-03
4.650000000000000000e+02,4.100000000000000172e-02,6.666666666666626329e-04
4.700000000000000000e+02,4.100000000000000172e-02,1.000000000000000888e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
4.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.050000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
