wavelength,absorbance,subtracted_absorbance
7.400000000000000000e+02,5.999999999999999778e-02,1.300000000000000461e-02
7.450000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
7.500000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
7.550000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
7.600000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
7.650000000000000000e+02,5.899999999999999689e-02,1.216666666666666591e-02
7.700000000000000000e+02,5.899999999999999689e-02,1.250000000000000416e-02
7.750000000000000000e+02,5.800000000000000294e-02,1.183333333333334153e-02
7.800000000000000000e+02,5.700000000000000205e-02,1.150000000000001021e-02
7.850000000000000000e+02,5.700000000000000205e-02,1.183333333333334153e-02
7.900000000000000000e+02,5.600000000000000117e-02,1.166666666666667240e-02
7.950000000000000000e+02,5.500000000000000028e-02,1.100000000000000977e-02
8.000000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.050000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.100000000000000000e+02,5.399999999999999939e-02,1.099999999999999589e-02
8.150000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.200000000000000000e+02,5.500000000000000028e-02,1.116666666666667196e-02
8.250000000000000000e+02,5.500000000000000028e-02,1.033333333333334020e-02
8.300000000000000000e+02,5.700000000000000205e-02,1.000000000000000888e-02
8.350000000000000000e+02,5.899999999999999689e-02,9.666666666666663688e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,5.999999999999999778e-02,8.500000000000000611e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.199999999999999956e-02,8.500000000000000611e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.700000000000000400e-02,8.500000000000007550e-03
8.750000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.700000000000000400e-02,7.500000000000006661e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.199999999999999456e-02,6.833333333333330151e-03
9.150000000000000000e+02,7.499999999999999722e-02,6.833333333333330151e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.500000000000000611e-02,6.000000000000005329e-03
9.300000000000000000e+02,9.400000000000000022e-02,5.666666666666680952e-03
9.350000000000000000e+02,1.049999999999999961e-01,4.000000000000003553e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.370000000000000107e-01,3.833333333333327486e-03
9.500000000000000000e+02,1.620000000000000051e-01,2.166666666666650087e-03
9.550000000000000000e+02,1.930000000000000049e-01,8.333333333333248216e-04
9.600000000000000000e+02,2.179999999999999993e-01,-1.166666666666649199e-03
9.650000000000000000e+02,2.290000000000000091e-01,-1.000000000000000888e-03
9.700000000000000000e+02,2.340000000000000135e-01,-9.999999999999731326e-04
9.750000000000000000e+02,2.359999999999999876e-01,-1.666666666666677399e-03
9.800000000000000000e+02,2.349999999999999867e-01,-1.999999999999974021e-03
9.850000000000000000e+02,2.310000000000000109e-01,-1.833333333333325710e-03
9.900000000000000000e+02,2.230000000000000038e-01,-1.166666666666704710e-03
9.950000000000000000e+02,2.179999999999999993e-01,-1.833333333333325710e-03
