wavelength,absorbance,subtracted_absorbance
8.900000000000000000e+02,6.600000000000000311e-02,6.833333333333337090e-03
8.950000000000000000e+02,6.600000000000000311e-02,6.000000000000005329e-03
9.000000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
9.050000000000000000e+02,6.900000000000000577e-02,6.333333333333343584e-03
9.100000000000000000e+02,7.000000000000000666e-02,4.833333333333342252e-03
9.150000000000000000e+02,7.399999999999999634e-02,5.833333333333329263e-03
9.200000000000000000e+02,7.699999999999999900e-02,5.166666666666666630e-03
9.250000000000000000e+02,8.400000000000000522e-02,5.000000000000004441e-03
9.300000000000000000e+02,9.299999999999999933e-02,4.666666666666680063e-03
9.350000000000000000e+02,1.049999999999999961e-01,4.000000000000003553e-03
9.400000000000000000e+02,1.170000000000000068e-01,3.166666666666664853e-03
9.450000000000000000e+02,1.360000000000000098e-01,2.833333333333326598e-03
9.500000000000000000e+02,1.620000000000000051e-01,2.166666666666650087e-03
9.550000000000000000e+02,1.930000000000000049e-01,8.333333333333248216e-04
9.600000000000000000e+02,2.190000000000000002e-01,-1.666666666666483110e-04
9.650000000000000000e+02,2.290000000000000091e-01,-1.000000000000000888e-03
9.700000000000000000e+02,2.340000000000000135e-01,-9.999999999999731326e-04
9.750000000000000000e+02,2.359999999999999876e-01,-1.666666666666677399e-03
9.800000000000000000e+02,2.359999999999999876e-01,-9.999999999999731326e-04
9.850000000000000000e+02,2.310000000000000109e-01,-1.833333333333325710e-03
9.900000000000000000e+02,2.220000000000000029e-01,-2.166666666666705598e-03
9.950000000000000000e+02,2.190000000000000002e-01,-8.333333333333248216e-04
