wavelength,absorbance,subtracted_absorbance
6.150000000000000000e+02,2.089999999999999913e-01,1.694999999999999840e-01
6.200000000000000000e+02,2.069999999999999896e-01,1.676666666666666583e-01
6.250000000000000000e+02,2.059999999999999887e-01,1.666666666666666574e-01
6.300000000000000000e+02,2.049999999999999878e-01,1.658333333333333326e-01
6.350000000000000000e+02,2.039999999999999869e-01,1.648333333333333317e-01
6.400000000000000000e+02,2.030000000000000138e-01,1.641666666666666829e-01
6.450000000000000000e+02,2.010000000000000120e-01,1.621666666666666812e-01
6.500000000000000000e+02,2.000000000000000111e-01,1.613333333333333286e-01
6.550000000000000000e+02,1.990000000000000102e-01,1.603333333333333277e-01
6.600000000000000000e+02,1.980000000000000093e-01,1.591666666666666785e-01
6.650000000000000000e+02,1.970000000000000084e-01,1.583333333333333259e-01
6.700000000000000000e+02,1.960000000000000075e-01,1.575000000000000011e-01
6.750000000000000000e+02,1.950000000000000067e-01,1.565000000000000002e-01
6.800000000000000000e+02,1.940000000000000058e-01,1.556666666666666754e-01
6.850000000000000000e+02,1.930000000000000049e-01,1.546666666666666745e-01
6.900000000000000000e+02,1.920000000000000040e-01,1.538333333333333219e-01
6.950000000000000000e+02,1.910000000000000031e-01,1.526666666666666727e-01
7.000000000000000000e+02,1.900000000000000022e-01,1.514999999999999958e-01
7.050000000000000000e+02,1.890000000000000013e-01,1.496666666666666701e-01
7.100000000000000000e+02,1.890000000000000013e-01,1.483333333333333448e-01
7.150000000000000000e+02,1.900000000000000022e-01,1.483333333333333448e-01
7.200000000000000000e+02,1.900000000000000022e-01,1.481666666666666687e-01
7.250000000000000000e+02,1.900000000000000022e-01,1.473333333333333439e-01
7.300000000000000000e+02,1.910000000000000031e-01,1.465000000000000191e-01
7.350000000000000000e+02,1.920000000000000040e-01,1.455000000000000182e-01
7.400000000000000000e+02,1.920000000000000040e-01,1.450000000000000178e-01
7.450000000000000000e+02,1.910000000000000031e-01,1.438333333333333408e-01
7.500000000000000000e+02,1.900000000000000022e-01,1.428333333333333399e-01
7.550000000000000000e+02,1.900000000000000022e-01,1.428333333333333399e-01
7.600000000000000000e+02,1.890000000000000013e-01,1.418333333333333390e-01
7.650000000000000000e+02,1.880000000000000004e-01,1.411666666666666625e-01
7.700000000000000000e+02,1.880000000000000004e-01,1.415000000000000147e-01
7.750000000000000000e+02,1.859999999999999987e-01,1.398333333333333373e-01
7.800000000000000000e+02,1.849999999999999978e-01,1.395000000000000129e-01
7.850000000000000000e+02,1.839999999999999969e-01,1.388333333333333364e-01
7.900000000000000000e+02,1.829999999999999960e-01,1.386666666666666603e-01
7.950000000000000000e+02,1.819999999999999951e-01,1.380000000000000115e-01
8.000000000000000000e+02,1.809999999999999942e-01,1.378333333333333355e-01
8.050000000000000000e+02,1.799999999999999933e-01,1.368333333333333346e-01
8.100000000000000000e+02,1.799999999999999933e-01,1.369999999999999829e-01
8.150000000000000000e+02,1.799999999999999933e-01,1.368333333333333346e-01
8.200000000000000000e+02,1.789999999999999925e-01,1.351666666666666572e-01
8.250000000000000000e+02,1.799999999999999933e-01,1.353333333333333333e-01
8.300000000000000000e+02,1.819999999999999951e-01,1.350000000000000089e-01
8.350000000000000000e+02,1.839999999999999969e-01,1.346666666666666567e-01
8.400000000000000000e+02,1.839999999999999969e-01,1.341666666666666563e-01
8.450000000000000000e+02,1.839999999999999969e-01,1.333333333333333315e-01
8.500000000000000000e+02,1.839999999999999969e-01,1.325000000000000067e-01
8.550000000000000000e+02,1.849999999999999978e-01,1.330000000000000071e-01
8.600000000000000000e+02,1.849999999999999978e-01,1.315000000000000058e-01
8.650000000000000000e+02,1.869999999999999996e-01,1.315000000000000058e-01
8.700000000000000000e+02,1.890000000000000013e-01,1.305000000000000049e-01
8.750000000000000000e+02,1.920000000000000040e-01,1.308333333333333293e-01
8.800000000000000000e+02,1.900000000000000022e-01,1.296666666666666801e-01
8.850000000000000000e+02,1.900000000000000022e-01,1.305000000000000049e-01
8.900000000000000000e+02,1.890000000000000013e-01,1.298333333333333284e-01
8.950000000000000000e+02,1.890000000000000013e-01,1.290000000000000036e-01
9.000000000000000000e+02,1.900000000000000022e-01,1.288333333333333275e-01
9.050000000000000000e+02,1.910000000000000031e-01,1.283333333333333548e-01
9.100000000000000000e+02,1.920000000000000040e-01,1.268333333333333535e-01
9.150000000000000000e+02,1.950000000000000067e-01,1.268333333333333535e-01
9.200000000000000000e+02,1.990000000000000102e-01,1.271666666666666778e-01
9.250000000000000000e+02,2.049999999999999878e-01,1.260000000000000009e-01
9.300000000000000000e+02,2.129999999999999949e-01,1.246666666666666756e-01
9.350000000000000000e+02,2.240000000000000047e-01,1.230000000000000121e-01
9.400000000000000000e+02,2.359999999999999876e-01,1.221666666666666456e-01
9.450000000000000000e+02,2.540000000000000036e-01,1.208333333333333204e-01
9.500000000000000000e+02,2.780000000000000249e-01,1.181666666666666698e-01
9.550000000000000000e+02,3.079999999999999960e-01,1.158333333333333159e-01
9.600000000000000000e+02,3.330000000000000182e-01,1.138333333333333697e-01
9.650000000000000000e+02,3.420000000000000262e-01,1.120000000000000162e-01
9.700000000000000000e+02,3.459999999999999742e-01,1.109999999999999876e-01
9.750000000000000000e+02,3.479999999999999760e-01,1.103333333333333111e-01
9.800000000000000000e+02,3.479999999999999760e-01,1.110000000000000153e-01
9.850000000000000000e+02,3.430000000000000271e-01,1.101666666666666905e-01
9.900000000000000000e+02,3.350000000000000200e-01,1.108333333333333115e-01
9.950000000000000000e+02,3.320000000000000173e-01,1.121666666666666923e-01
