wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.290000000000000480e-01,2.721666666666665568e-01
3.050000000000000000e+02,7.530000000000000027e-01,2.391666666666667496e-01
3.100000000000000000e+02,6.590000000000000302e-01,2.066666666666667207e-01
3.150000000000000000e+02,5.959999999999999742e-01,1.823333333333333472e-01
3.200000000000000000e+02,5.340000000000000302e-01,1.586666666666667336e-01
3.250000000000000000e+02,4.849999999999999867e-01,1.415000000000000702e-01
3.300000000000000000e+02,4.410000000000000031e-01,1.246666666666666479e-01
3.350000000000000000e+02,4.010000000000000231e-01,1.128333333333333965e-01
3.400000000000000000e+02,3.659999999999999920e-01,1.008333333333332749e-01
3.450000000000000000e+02,3.400000000000000244e-01,9.100000000000005307e-02
3.500000000000000000e+02,3.200000000000000067e-01,8.183333333333336901e-02
3.550000000000000000e+02,3.039999999999999925e-01,7.600000000000001199e-02
3.600000000000000000e+02,2.829999999999999738e-01,6.966666666666662677e-02
3.650000000000000000e+02,2.530000000000000027e-01,6.366666666666667695e-02
3.700000000000000000e+02,1.880000000000000004e-01,5.083333333333331372e-02
3.750000000000000000e+02,1.250000000000000000e-01,3.700000000000001898e-02
3.800000000000000000e+02,1.000000000000000056e-01,3.116666666666666197e-02
3.850000000000000000e+02,8.699999999999999400e-02,2.716666666666666535e-02
3.900000000000000000e+02,8.000000000000000167e-02,2.450000000000000094e-02
3.950000000000000000e+02,7.499999999999999722e-02,2.216666666666666091e-02
4.000000000000000000e+02,7.099999999999999367e-02,2.016666666666665914e-02
4.050000000000000000e+02,6.800000000000000488e-02,1.883333333333334081e-02
4.100000000000000000e+02,6.600000000000000311e-02,1.783333333333333992e-02
4.150000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
4.200000000000000000e+02,6.099999999999999867e-02,1.500000000000000638e-02
4.250000000000000000e+02,5.999999999999999778e-02,1.450000000000000594e-02
4.300000000000000000e+02,5.800000000000000294e-02,1.350000000000001199e-02
4.350000000000000000e+02,5.600000000000000117e-02,1.233333333333334197e-02
4.400000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
4.450000000000000000e+02,5.299999999999999850e-02,1.066666666666666458e-02
4.500000000000000000e+02,5.199999999999999761e-02,9.999999999999995004e-03
4.550000000000000000e+02,5.099999999999999672e-02,9.499999999999994560e-03
4.600000000000000000e+02,5.000000000000000278e-02,9.000000000000001055e-03
4.650000000000000000e+02,4.900000000000000189e-02,8.666666666666662799e-03
4.700000000000000000e+02,4.900000000000000189e-02,9.000000000000001055e-03
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.050000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
5.100000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
5.150000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.200000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.250000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.300000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.350000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.900000000000000189e-02,1.000000000000000194e-02
5.600000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.650000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.700000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.750000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.800000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.850000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.900000000000000000e+02,4.900000000000000189e-02,9.333333333333332371e-03
5.950000000000000000e+02,4.900000000000000189e-02,9.500000000000001499e-03
6.000000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.050000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.100000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.150000000000000000e+02,4.900000000000000189e-02,9.500000000000001499e-03
6.200000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
6.250000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
6.300000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.350000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.500000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.550000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.650000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.700000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
6.750000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
6.800000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
6.850000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
6.900000000000000000e+02,4.700000000000000011e-02,8.833333333333331927e-03
6.950000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
7.000000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
