wavelength,absorbance,subtracted_absorbance
4.500000000000000000e+02,2.580000000000000071e-01,2.159999999999999976e-01
4.550000000000000000e+02,2.570000000000000062e-01,2.154999999999999971e-01
4.600000000000000000e+02,2.570000000000000062e-01,2.159999999999999976e-01
4.650000000000000000e+02,2.580000000000000071e-01,2.176666666666666750e-01
4.700000000000000000e+02,2.600000000000000089e-01,2.200000000000000011e-01
4.750000000000000000e+02,2.620000000000000107e-01,2.223333333333333273e-01
4.800000000000000000e+02,2.660000000000000142e-01,2.266666666666666829e-01
4.850000000000000000e+02,2.710000000000000187e-01,2.318333333333333357e-01
4.900000000000000000e+02,2.770000000000000240e-01,2.381666666666666932e-01
4.950000000000000000e+02,2.839999999999999747e-01,2.453333333333332922e-01
5.000000000000000000e+02,2.919999999999999818e-01,2.533333333333332993e-01
5.050000000000000000e+02,3.009999999999999898e-01,2.626666666666666594e-01
5.100000000000000000e+02,3.099999999999999978e-01,2.716666666666666674e-01
5.150000000000000000e+02,3.170000000000000040e-01,2.785000000000000253e-01
5.200000000000000000e+02,3.240000000000000102e-01,2.855000000000000315e-01
5.250000000000000000e+02,3.290000000000000147e-01,2.906666666666666843e-01
5.300000000000000000e+02,3.310000000000000164e-01,2.925000000000000377e-01
5.350000000000000000e+02,3.320000000000000173e-01,2.933333333333333348e-01
5.400000000000000000e+02,3.300000000000000155e-01,2.911666666666666847e-01
5.450000000000000000e+02,3.270000000000000129e-01,2.881666666666666821e-01
5.500000000000000000e+02,3.210000000000000075e-01,2.821666666666666767e-01
5.550000000000000000e+02,3.119999999999999996e-01,2.730000000000000204e-01
5.600000000000000000e+02,3.019999999999999907e-01,2.631666666666666599e-01
5.650000000000000000e+02,2.909999999999999809e-01,2.518333333333332980e-01
5.700000000000000000e+02,2.780000000000000249e-01,2.388333333333333419e-01
5.750000000000000000e+02,2.650000000000000133e-01,2.258333333333333304e-01
5.800000000000000000e+02,2.520000000000000018e-01,2.128333333333333188e-01
5.850000000000000000e+02,2.379999999999999893e-01,1.988333333333333064e-01
5.900000000000000000e+02,2.240000000000000047e-01,1.843333333333333490e-01
5.950000000000000000e+02,2.109999999999999931e-01,1.714999999999999858e-01
6.000000000000000000e+02,1.990000000000000102e-01,1.591666666666666785e-01
6.050000000000000000e+02,1.869999999999999996e-01,1.471666666666666679e-01
6.100000000000000000e+02,1.759999999999999898e-01,1.361666666666666581e-01
6.150000000000000000e+02,1.660000000000000087e-01,1.265000000000000013e-01
6.200000000000000000e+02,1.559999999999999998e-01,1.166666666666666685e-01
6.250000000000000000e+02,1.469999999999999918e-01,1.076666666666666605e-01
6.300000000000000000e+02,1.390000000000000124e-01,9.983333333333334336e-02
6.350000000000000000e+02,1.320000000000000062e-01,9.283333333333333715e-02
6.400000000000000000e+02,1.250000000000000000e-01,8.616666666666666918e-02
6.450000000000000000e+02,1.189999999999999947e-01,8.016666666666666385e-02
6.500000000000000000e+02,1.130000000000000032e-01,7.433333333333333459e-02
6.550000000000000000e+02,1.079999999999999988e-01,6.933333333333333015e-02
6.600000000000000000e+02,1.039999999999999952e-01,6.516666666666665053e-02
6.650000000000000000e+02,1.000000000000000056e-01,6.133333333333333692e-02
6.700000000000000000e+02,9.600000000000000200e-02,5.750000000000000250e-02
6.750000000000000000e+02,9.199999999999999845e-02,5.349999999999999895e-02
6.800000000000000000e+02,8.899999999999999578e-02,5.066666666666665847e-02
6.850000000000000000e+02,8.599999999999999312e-02,4.766666666666665580e-02
6.900000000000000000e+02,8.300000000000000433e-02,4.483333333333333615e-02
6.950000000000000000e+02,8.100000000000000255e-02,4.266666666666666524e-02
7.000000000000000000e+02,7.900000000000000078e-02,4.050000000000000128e-02
7.050000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
7.100000000000000000e+02,7.599999999999999811e-02,3.533333333333333465e-02
7.150000000000000000e+02,7.499999999999999722e-02,3.333333333333333287e-02
7.200000000000000000e+02,7.499999999999999722e-02,3.316666666666666374e-02
7.250000000000000000e+02,7.399999999999999634e-02,3.133333333333333109e-02
7.300000000000000000e+02,7.399999999999999634e-02,2.950000000000000538e-02
7.350000000000000000e+02,7.499999999999999722e-02,2.850000000000000450e-02
7.400000000000000000e+02,7.399999999999999634e-02,2.700000000000000316e-02
7.450000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.500000000000000000e+02,7.199999999999999456e-02,2.483333333333333226e-02
7.550000000000000000e+02,7.199999999999999456e-02,2.483333333333333226e-02
7.600000000000000000e+02,7.099999999999999367e-02,2.383333333333333137e-02
7.650000000000000000e+02,7.000000000000000666e-02,2.316666666666667568e-02
7.700000000000000000e+02,6.900000000000000577e-02,2.250000000000001305e-02
7.750000000000000000e+02,6.700000000000000400e-02,2.083333333333334259e-02
7.800000000000000000e+02,6.600000000000000311e-02,2.050000000000001127e-02
7.850000000000000000e+02,6.500000000000000222e-02,1.983333333333334170e-02
7.900000000000000000e+02,6.400000000000000133e-02,1.966666666666667257e-02
7.950000000000000000e+02,6.300000000000000044e-02,1.900000000000000994e-02
8.000000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
8.050000000000000000e+02,6.099999999999999867e-02,1.783333333333333298e-02
8.100000000000000000e+02,5.999999999999999778e-02,1.699999999999999428e-02
8.150000000000000000e+02,5.999999999999999778e-02,1.683333333333333209e-02
8.200000000000000000e+02,5.999999999999999778e-02,1.616666666666666946e-02
8.250000000000000000e+02,5.999999999999999778e-02,1.533333333333333770e-02
8.300000000000000000e+02,6.199999999999999956e-02,1.500000000000000638e-02
8.350000000000000000e+02,6.400000000000000133e-02,1.466666666666666813e-02
8.400000000000000000e+02,6.400000000000000133e-02,1.416666666666666768e-02
8.450000000000000000e+02,6.500000000000000222e-02,1.433333333333333681e-02
8.500000000000000000e+02,6.500000000000000222e-02,1.350000000000000505e-02
8.550000000000000000e+02,6.600000000000000311e-02,1.400000000000000550e-02
8.600000000000000000e+02,6.600000000000000311e-02,1.250000000000000416e-02
8.650000000000000000e+02,6.800000000000000488e-02,1.250000000000000416e-02
8.700000000000000000e+02,7.000000000000000666e-02,1.150000000000001021e-02
8.750000000000000000e+02,7.299999999999999545e-02,1.183333333333332765e-02
8.800000000000000000e+02,7.199999999999999456e-02,1.166666666666666546e-02
8.850000000000000000e+02,7.099999999999999367e-02,1.149999999999999634e-02
8.900000000000000000e+02,7.000000000000000666e-02,1.083333333333334064e-02
8.950000000000000000e+02,7.099999999999999367e-02,1.099999999999999589e-02
9.000000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
9.050000000000000000e+02,7.299999999999999545e-02,1.033333333333333326e-02
9.100000000000000000e+02,7.499999999999999722e-02,9.833333333333332815e-03
9.150000000000000000e+02,7.799999999999999989e-02,9.833333333333332815e-03
9.200000000000000000e+02,8.100000000000000255e-02,9.166666666666670182e-03
9.250000000000000000e+02,8.799999999999999489e-02,8.999999999999994116e-03
9.300000000000000000e+02,9.700000000000000289e-02,8.666666666666683616e-03
9.350000000000000000e+02,1.089999999999999997e-01,8.000000000000007105e-03
9.400000000000000000e+02,1.209999999999999964e-01,7.166666666666654528e-03
9.450000000000000000e+02,1.400000000000000133e-01,6.833333333333330151e-03
9.500000000000000000e+02,1.660000000000000087e-01,6.166666666666653640e-03
9.550000000000000000e+02,1.980000000000000093e-01,5.833333333333329263e-03
9.600000000000000000e+02,2.230000000000000038e-01,3.833333333333355242e-03
9.650000000000000000e+02,2.330000000000000127e-01,3.000000000000002665e-03
9.700000000000000000e+02,2.379999999999999893e-01,3.000000000000002665e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.349999999999999867e-01,2.166666666666650087e-03
9.900000000000000000e+02,2.260000000000000064e-01,1.833333333333297954e-03
9.950000000000000000e+02,2.210000000000000020e-01,1.166666666666676955e-03
