wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.201999999999999957e+00,5.451666666666664662e-01
3.050000000000000000e+02,1.040000000000000036e+00,5.261666666666667824e-01
3.100000000000000000e+02,9.539999999999999591e-01,5.016666666666667052e-01
3.150000000000000000e+02,8.920000000000000151e-01,4.783333333333333881e-01
3.200000000000000000e+02,8.269999999999999574e-01,4.516666666666666607e-01
3.250000000000000000e+02,7.700000000000000178e-01,4.265000000000001013e-01
3.300000000000000000e+02,7.169999999999999707e-01,4.006666666666666154e-01
3.350000000000000000e+02,6.640000000000000346e-01,3.758333333333334081e-01
3.400000000000000000e+02,6.159999999999999920e-01,3.508333333333332749e-01
3.450000000000000000e+02,5.739999999999999547e-01,3.249999999999999556e-01
3.500000000000000000e+02,5.410000000000000364e-01,3.028333333333333988e-01
3.550000000000000000e+02,5.080000000000000071e-01,2.800000000000000266e-01
3.600000000000000000e+02,4.709999999999999742e-01,2.576666666666665995e-01
3.650000000000000000e+02,4.269999999999999907e-01,2.376666666666666650e-01
3.700000000000000000e+02,3.459999999999999742e-01,2.088333333333332875e-01
3.750000000000000000e+02,2.720000000000000195e-01,1.840000000000000524e-01
3.800000000000000000e+02,2.349999999999999867e-01,1.661666666666666292e-01
3.850000000000000000e+02,2.099999999999999922e-01,1.501666666666666705e-01
3.900000000000000000e+02,1.910000000000000031e-01,1.355000000000000093e-01
3.950000000000000000e+02,1.759999999999999898e-01,1.231666666666666465e-01
4.000000000000000000e+02,1.620000000000000051e-01,1.111666666666666636e-01
4.050000000000000000e+02,1.499999999999999944e-01,1.008333333333333304e-01
4.100000000000000000e+02,1.390000000000000124e-01,9.083333333333334925e-02
4.150000000000000000e+02,1.300000000000000044e-01,8.283333333333334214e-02
4.200000000000000000e+02,1.219999999999999973e-01,7.600000000000001199e-02
4.250000000000000000e+02,1.150000000000000050e-01,6.950000000000000622e-02
4.300000000000000000e+02,1.079999999999999988e-01,6.350000000000000089e-02
4.350000000000000000e+02,1.019999999999999934e-01,5.833333333333333426e-02
4.400000000000000000e+02,9.700000000000000289e-02,5.383333333333333720e-02
4.450000000000000000e+02,9.199999999999999845e-02,4.966666666666666452e-02
4.500000000000000000e+02,8.799999999999999489e-02,4.599999999999999228e-02
4.550000000000000000e+02,8.400000000000000522e-02,4.250000000000000305e-02
4.600000000000000000e+02,8.100000000000000255e-02,4.000000000000000083e-02
4.650000000000000000e+02,7.699999999999999900e-02,3.666666666666665991e-02
4.700000000000000000e+02,7.399999999999999634e-02,3.399999999999999550e-02
4.750000000000000000e+02,7.099999999999999367e-02,3.133333333333332416e-02
4.800000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
4.850000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
4.900000000000000000e+02,6.500000000000000222e-02,2.616666666666666446e-02
4.950000000000000000e+02,6.300000000000000044e-02,2.433333333333333182e-02
5.000000000000000000e+02,6.099999999999999867e-02,2.233333333333333004e-02
5.050000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.100000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
5.150000000000000000e+02,5.700000000000000205e-02,1.850000000000000255e-02
5.200000000000000000e+02,5.600000000000000117e-02,1.750000000000000167e-02
5.250000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.300000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.350000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.400000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.450000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
5.500000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
5.550000000000000000e+02,5.000000000000000278e-02,1.100000000000000283e-02
5.600000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.650000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.700000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.750000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.800000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.550000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.650000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.700000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.750000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.800000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.850000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.900000000000000000e+02,4.000000000000000083e-02,1.833333333333332649e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
7.100000000000000000e+02,4.100000000000000172e-02,3.333333333333382553e-04
7.150000000000000000e+02,4.200000000000000261e-02,3.333333333333382553e-04
7.200000000000000000e+02,4.299999999999999656e-02,1.166666666666663077e-03
7.250000000000000000e+02,4.299999999999999656e-02,3.333333333333313164e-04
7.300000000000000000e+02,4.499999999999999833e-02,5.000000000000073830e-04
7.350000000000000000e+02,4.700000000000000011e-02,5.000000000000073830e-04
7.400000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
7.450000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.800000000000000100e-02,1.166666666666670016e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.750000000000000000e+02,4.800000000000000100e-02,1.833333333333339588e-03
7.800000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
7.850000000000000000e+02,4.700000000000000011e-02,1.833333333333339588e-03
7.900000000000000000e+02,4.700000000000000011e-02,2.666666666666671348e-03
7.950000000000000000e+02,4.599999999999999922e-02,2.000000000000008715e-03
8.000000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.050000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.100000000000000000e+02,4.599999999999999922e-02,2.999999999999995726e-03
8.150000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.200000000000000000e+02,4.700000000000000011e-02,3.166666666666671792e-03
8.250000000000000000e+02,4.800000000000000100e-02,3.333333333333340920e-03
8.300000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
8.350000000000000000e+02,5.199999999999999761e-02,2.666666666666664409e-03
8.400000000000000000e+02,5.299999999999999850e-02,3.166666666666664853e-03
8.450000000000000000e+02,5.399999999999999939e-02,3.333333333333333981e-03
8.500000000000000000e+02,5.500000000000000028e-02,3.500000000000003109e-03
8.550000000000000000e+02,5.500000000000000028e-02,3.000000000000002665e-03
8.600000000000000000e+02,5.700000000000000205e-02,3.500000000000003109e-03
8.650000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
8.700000000000000000e+02,6.199999999999999956e-02,3.500000000000003109e-03
8.750000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
8.800000000000000000e+02,6.400000000000000133e-02,3.666666666666672236e-03
8.850000000000000000e+02,6.300000000000000044e-02,3.500000000000003109e-03
8.900000000000000000e+02,6.300000000000000044e-02,3.833333333333334425e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.800000000000000488e-02,2.833333333333340476e-03
9.150000000000000000e+02,7.199999999999999456e-02,3.833333333333327486e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.200000000000000344e-02,3.000000000000002665e-03
9.300000000000000000e+02,9.099999999999999756e-02,2.666666666666678287e-03
9.350000000000000000e+02,1.029999999999999943e-01,2.000000000000001776e-03
9.400000000000000000e+02,1.150000000000000050e-01,1.166666666666663077e-03
