wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.069999999999999618e-01,5.016666666666647068e-02
3.050000000000000000e+02,5.639999999999999458e-01,5.016666666666669272e-02
3.100000000000000000e+02,5.020000000000000018e-01,4.966666666666669228e-02
3.150000000000000000e+02,4.630000000000000226e-01,4.933333333333339565e-02
3.200000000000000000e+02,4.219999999999999862e-01,4.666666666666668961e-02
3.250000000000000000e+02,3.890000000000000124e-01,4.550000000000009592e-02
3.300000000000000000e+02,3.599999999999999867e-01,4.366666666666663144e-02
3.350000000000000000e+02,3.310000000000000164e-01,4.283333333333338988e-02
3.400000000000000000e+02,3.059999999999999942e-01,4.083333333333327708e-02
3.450000000000000000e+02,2.899999999999999800e-01,4.100000000000000866e-02
3.500000000000000000e+02,2.790000000000000258e-01,4.083333333333338810e-02
3.550000000000000000e+02,2.700000000000000178e-01,4.200000000000003730e-02
3.600000000000000000e+02,2.550000000000000044e-01,4.166666666666665741e-02
3.650000000000000000e+02,2.280000000000000082e-01,3.866666666666668251e-02
3.700000000000000000e+02,1.630000000000000060e-01,2.583333333333331927e-02
3.750000000000000000e+02,1.029999999999999943e-01,1.500000000000001332e-02
3.800000000000000000e+02,7.900000000000000078e-02,1.016666666666665719e-02
3.850000000000000000e+02,6.800000000000000488e-02,8.166666666666676233e-03
3.900000000000000000e+02,6.300000000000000044e-02,7.499999999999999722e-03
3.950000000000000000e+02,5.999999999999999778e-02,7.166666666666661467e-03
4.000000000000000000e+02,5.800000000000000294e-02,7.166666666666668406e-03
4.050000000000000000e+02,5.600000000000000117e-02,6.833333333333337090e-03
4.100000000000000000e+02,5.399999999999999939e-02,5.833333333333336201e-03
4.150000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.700000000000000011e-02,5.999999999999998390e-03
4.650000000000000000e+02,4.599999999999999922e-02,5.666666666666660135e-03
4.700000000000000000e+02,4.599999999999999922e-02,5.999999999999998390e-03
