wavelength,absorbance,subtracted_absorbance
8.500000000000000000e+02,6.400000000000000133e-02,1.250000000000000416e-02
8.550000000000000000e+02,6.400000000000000133e-02,1.200000000000000372e-02
8.600000000000000000e+02,6.500000000000000222e-02,1.150000000000000328e-02
8.650000000000000000e+02,6.700000000000000400e-02,1.150000000000000328e-02
8.700000000000000000e+02,6.900000000000000577e-02,1.050000000000000933e-02
8.750000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
8.800000000000000000e+02,7.000000000000000666e-02,9.666666666666677565e-03
8.850000000000000000e+02,6.900000000000000577e-02,9.500000000000008438e-03
8.900000000000000000e+02,6.900000000000000577e-02,9.833333333333339754e-03
8.950000000000000000e+02,6.900000000000000577e-02,9.000000000000007994e-03
9.000000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
9.050000000000000000e+02,7.099999999999999367e-02,8.333333333333331483e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
9.150000000000000000e+02,7.599999999999999811e-02,7.833333333333331039e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.059999999999999970e-01,5.000000000000004441e-03
9.400000000000000000e+02,1.189999999999999947e-01,5.166666666666652752e-03
9.450000000000000000e+02,1.380000000000000115e-01,4.833333333333328374e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.950000000000000067e-01,2.833333333333326598e-03
9.600000000000000000e+02,2.210000000000000020e-01,1.833333333333353465e-03
9.650000000000000000e+02,2.310000000000000109e-01,1.000000000000000888e-03
9.700000000000000000e+02,2.349999999999999867e-01,0.000000000000000000e+00
9.750000000000000000e+02,2.379999999999999893e-01,3.333333333333243775e-04
9.800000000000000000e+02,2.369999999999999885e-01,2.775557561562891351e-17
9.850000000000000000e+02,2.330000000000000127e-01,1.666666666666760666e-04
9.900000000000000000e+02,2.230000000000000038e-01,-1.166666666666704710e-03
9.950000000000000000e+02,2.200000000000000011e-01,1.666666666666760666e-04
