wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.940000000000000391e-01,1.371666666666665479e-01
3.050000000000000000e+02,6.390000000000000124e-01,1.251666666666667593e-01
3.100000000000000000e+02,5.659999999999999476e-01,1.136666666666666381e-01
3.150000000000000000e+02,5.180000000000000160e-01,1.043333333333333890e-01
3.200000000000000000e+02,4.689999999999999725e-01,9.366666666666667584e-02
3.250000000000000000e+02,4.299999999999999933e-01,8.650000000000007683e-02
3.300000000000000000e+02,3.960000000000000187e-01,7.966666666666666341e-02
3.350000000000000000e+02,3.619999999999999885e-01,7.383333333333336190e-02
3.400000000000000000e+02,3.340000000000000191e-01,6.883333333333330195e-02
3.450000000000000000e+02,3.130000000000000004e-01,6.400000000000002909e-02
3.500000000000000000e+02,2.979999999999999871e-01,5.983333333333334947e-02
3.550000000000000000e+02,2.859999999999999765e-01,5.799999999999999600e-02
3.600000000000000000e+02,2.680000000000000160e-01,5.466666666666666896e-02
3.650000000000000000e+02,2.389999999999999902e-01,4.966666666666666452e-02
3.700000000000000000e+02,1.759999999999999898e-01,3.883333333333330306e-02
3.750000000000000000e+02,1.150000000000000050e-01,2.700000000000002398e-02
3.800000000000000000e+02,8.999999999999999667e-02,2.116666666666665308e-02
3.850000000000000000e+02,7.900000000000000078e-02,1.916666666666667213e-02
3.900000000000000000e+02,7.199999999999999456e-02,1.649999999999999384e-02
3.950000000000000000e+02,6.800000000000000488e-02,1.516666666666666857e-02
4.000000000000000000e+02,6.500000000000000222e-02,1.416666666666666768e-02
4.050000000000000000e+02,6.199999999999999956e-02,1.283333333333333548e-02
4.100000000000000000e+02,5.899999999999999689e-02,1.083333333333333370e-02
4.150000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
4.200000000000000000e+02,5.600000000000000117e-02,1.000000000000000888e-02
4.250000000000000000e+02,5.399999999999999939e-02,8.500000000000007550e-03
4.300000000000000000e+02,5.299999999999999850e-02,8.500000000000007550e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.800000000000000100e-02,5.999999999999998390e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.499999999999999833e-02,4.999999999999997502e-03
4.750000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
4.800000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.000000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.250000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.300000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.350000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.750000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.800000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.900000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
5.950000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.000000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.050000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.100000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.150000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.200000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.550000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.700000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.750000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.800000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.850000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.900000000000000000e+02,4.200000000000000261e-02,3.833333333333334425e-03
