wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.740000000000000213e-01,1.171666666666665302e-01
3.050000000000000000e+02,6.209999999999999964e-01,1.071666666666667433e-01
3.100000000000000000e+02,5.560000000000000497e-01,1.036666666666667402e-01
3.150000000000000000e+02,5.120000000000000107e-01,9.833333333333338366e-02
3.200000000000000000e+02,4.689999999999999725e-01,9.366666666666667584e-02
3.250000000000000000e+02,4.329999999999999960e-01,8.950000000000007949e-02
3.300000000000000000e+02,4.030000000000000249e-01,8.666666666666666963e-02
3.350000000000000000e+02,3.709999999999999964e-01,8.283333333333336990e-02
3.400000000000000000e+02,3.449999999999999734e-01,7.983333333333325621e-02
3.450000000000000000e+02,3.270000000000000129e-01,7.800000000000004152e-02
3.500000000000000000e+02,3.140000000000000013e-01,7.583333333333336368e-02
3.550000000000000000e+02,3.029999999999999916e-01,7.500000000000001110e-02
3.600000000000000000e+02,2.869999999999999774e-01,7.366666666666663033e-02
3.650000000000000000e+02,2.580000000000000071e-01,6.866666666666668140e-02
3.700000000000000000e+02,1.960000000000000075e-01,5.883333333333332082e-02
3.750000000000000000e+02,1.280000000000000027e-01,4.000000000000002165e-02
3.800000000000000000e+02,1.019999999999999934e-01,3.316666666666664987e-02
3.850000000000000000e+02,8.999999999999999667e-02,3.016666666666666802e-02
3.900000000000000000e+02,8.300000000000000433e-02,2.750000000000000361e-02
3.950000000000000000e+02,7.900000000000000078e-02,2.616666666666666446e-02
4.000000000000000000e+02,7.499999999999999722e-02,2.416666666666666269e-02
4.050000000000000000e+02,7.199999999999999456e-02,2.283333333333333048e-02
4.100000000000000000e+02,7.000000000000000666e-02,2.183333333333334347e-02
4.150000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
4.200000000000000000e+02,6.500000000000000222e-02,1.900000000000000994e-02
4.250000000000000000e+02,6.400000000000000133e-02,1.850000000000000949e-02
4.300000000000000000e+02,6.199999999999999956e-02,1.750000000000000860e-02
4.350000000000000000e+02,6.099999999999999867e-02,1.733333333333333948e-02
4.400000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
4.450000000000000000e+02,5.800000000000000294e-02,1.566666666666666902e-02
4.500000000000000000e+02,5.800000000000000294e-02,1.600000000000000033e-02
4.550000000000000000e+02,5.700000000000000205e-02,1.549999999999999989e-02
4.600000000000000000e+02,5.600000000000000117e-02,1.499999999999999944e-02
4.650000000000000000e+02,5.600000000000000117e-02,1.566666666666666208e-02
4.700000000000000000e+02,5.500000000000000028e-02,1.499999999999999944e-02
4.750000000000000000e+02,5.399999999999999939e-02,1.433333333333332987e-02
4.800000000000000000e+02,5.399999999999999939e-02,1.466666666666666119e-02
4.850000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
4.900000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
4.950000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
5.000000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
5.050000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.100000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.150000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.200000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.250000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.300000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.350000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.450000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.800000000000000100e-02,9.000000000000001055e-03
5.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.750000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.800000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.850000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
