wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.159999999999999698e-01,5.916666666666647867e-02
3.050000000000000000e+02,5.789999999999999591e-01,6.516666666666670604e-02
3.100000000000000000e+02,5.180000000000000160e-01,6.566666666666670649e-02
3.150000000000000000e+02,4.759999999999999787e-01,6.233333333333335169e-02
3.200000000000000000e+02,4.319999999999999951e-01,5.666666666666669849e-02
3.250000000000000000e+02,3.960000000000000187e-01,5.250000000000010214e-02
3.300000000000000000e+02,3.619999999999999885e-01,4.566666666666663321e-02
3.350000000000000000e+02,3.290000000000000147e-01,4.083333333333338810e-02
3.400000000000000000e+02,3.009999999999999898e-01,3.583333333333327264e-02
3.450000000000000000e+02,2.800000000000000266e-01,3.100000000000005529e-02
3.500000000000000000e+02,2.650000000000000133e-01,2.683333333333337567e-02
3.550000000000000000e+02,2.530000000000000027e-01,2.500000000000002220e-02
3.600000000000000000e+02,2.359999999999999876e-01,2.266666666666664054e-02
3.650000000000000000e+02,2.099999999999999922e-01,2.066666666666666652e-02
3.700000000000000000e+02,1.529999999999999971e-01,1.583333333333331039e-02
3.750000000000000000e+02,1.010000000000000064e-01,1.300000000000002542e-02
3.800000000000000000e+02,8.000000000000000167e-02,1.116666666666665808e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.099999999999999867e-02,8.166666666666662355e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.600000000000000117e-02,6.833333333333337090e-03
4.100000000000000000e+02,5.399999999999999939e-02,5.833333333333336201e-03
4.150000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.200000000000000261e-02,1.666666666666663521e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.000000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.050000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.100000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.150000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.200000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.250000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
