wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.740000000000000213e-01,1.171666666666665302e-01
3.050000000000000000e+02,6.149999999999999911e-01,1.011666666666667380e-01
3.100000000000000000e+02,5.450000000000000400e-01,9.266666666666673047e-02
3.150000000000000000e+02,4.979999999999999982e-01,8.433333333333337123e-02
3.200000000000000000e+02,4.500000000000000111e-01,7.466666666666671448e-02
3.250000000000000000e+02,4.109999999999999765e-01,6.750000000000005995e-02
3.300000000000000000e+02,3.760000000000000009e-01,5.966666666666664565e-02
3.350000000000000000e+02,3.410000000000000253e-01,5.283333333333339876e-02
3.400000000000000000e+02,3.109999999999999987e-01,4.583333333333328152e-02
3.450000000000000000e+02,2.889999999999999791e-01,4.000000000000000777e-02
3.500000000000000000e+02,2.740000000000000213e-01,3.583333333333338366e-02
3.550000000000000000e+02,2.600000000000000089e-01,3.200000000000002842e-02
3.600000000000000000e+02,2.419999999999999929e-01,2.866666666666664587e-02
3.650000000000000000e+02,2.149999999999999967e-01,2.566666666666667096e-02
3.700000000000000000e+02,1.620000000000000051e-01,2.483333333333331838e-02
3.750000000000000000e+02,1.160000000000000059e-01,2.800000000000002487e-02
3.800000000000000000e+02,9.600000000000000200e-02,2.716666666666665841e-02
3.850000000000000000e+02,8.599999999999999312e-02,2.616666666666666446e-02
3.900000000000000000e+02,8.000000000000000167e-02,2.450000000000000094e-02
3.950000000000000000e+02,7.599999999999999811e-02,2.316666666666666180e-02
4.000000000000000000e+02,7.199999999999999456e-02,2.116666666666666002e-02
4.050000000000000000e+02,7.000000000000000666e-02,2.083333333333334259e-02
4.100000000000000000e+02,6.700000000000000400e-02,1.883333333333334081e-02
4.150000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
4.200000000000000000e+02,6.300000000000000044e-02,1.700000000000000816e-02
4.250000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
4.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
4.350000000000000000e+02,5.899999999999999689e-02,1.533333333333333770e-02
4.400000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
4.450000000000000000e+02,5.800000000000000294e-02,1.566666666666666902e-02
4.500000000000000000e+02,5.800000000000000294e-02,1.600000000000000033e-02
4.550000000000000000e+02,5.800000000000000294e-02,1.650000000000000078e-02
4.600000000000000000e+02,5.800000000000000294e-02,1.700000000000000122e-02
4.650000000000000000e+02,5.700000000000000205e-02,1.666666666666666297e-02
4.700000000000000000e+02,5.700000000000000205e-02,1.700000000000000122e-02
4.750000000000000000e+02,5.700000000000000205e-02,1.733333333333333254e-02
4.800000000000000000e+02,5.800000000000000294e-02,1.866666666666666474e-02
4.850000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
4.900000000000000000e+02,5.800000000000000294e-02,1.916666666666666519e-02
4.950000000000000000e+02,5.800000000000000294e-02,1.933333333333333431e-02
5.000000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
5.050000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.100000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.150000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
5.200000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
5.250000000000000000e+02,6.099999999999999867e-02,2.266666666666666136e-02
5.300000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
5.350000000000000000e+02,6.099999999999999867e-02,2.233333333333333004e-02
5.400000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.450000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.500000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.550000000000000000e+02,5.700000000000000205e-02,1.800000000000000211e-02
5.600000000000000000e+02,5.600000000000000117e-02,1.716666666666666341e-02
5.650000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.700000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.750000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
5.800000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.850000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.900000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
5.950000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.000000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.050000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.100000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.150000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
