wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.879999999999999893e-01,3.311666666666664982e-01
3.050000000000000000e+02,8.289999999999999591e-01,3.151666666666667060e-01
3.100000000000000000e+02,7.500000000000000000e-01,2.976666666666666905e-01
3.150000000000000000e+02,6.989999999999999547e-01,2.853333333333333277e-01
3.200000000000000000e+02,6.480000000000000204e-01,2.726666666666667238e-01
3.250000000000000000e+02,6.049999999999999822e-01,2.615000000000000657e-01
3.300000000000000000e+02,5.679999999999999494e-01,2.516666666666665941e-01
3.350000000000000000e+02,5.290000000000000258e-01,2.408333333333333992e-01
3.400000000000000000e+02,4.969999999999999973e-01,2.318333333333332802e-01
3.450000000000000000e+02,4.749999999999999778e-01,2.260000000000000064e-01
3.500000000000000000e+02,4.580000000000000182e-01,2.198333333333333806e-01
3.550000000000000000e+02,4.440000000000000058e-01,2.160000000000000253e-01
3.600000000000000000e+02,4.239999999999999880e-01,2.106666666666666410e-01
3.650000000000000000e+02,3.940000000000000169e-01,2.046666666666666912e-01
3.700000000000000000e+02,3.290000000000000147e-01,1.918333333333333279e-01
3.750000000000000000e+02,2.670000000000000151e-01,1.790000000000000480e-01
3.800000000000000000e+02,2.409999999999999920e-01,1.721666666666666345e-01
3.850000000000000000e+02,2.280000000000000082e-01,1.681666666666666865e-01
3.900000000000000000e+02,2.210000000000000020e-01,1.655000000000000082e-01
3.950000000000000000e+02,2.159999999999999976e-01,1.631666666666666543e-01
4.000000000000000000e+02,2.109999999999999931e-01,1.601666666666666516e-01
4.050000000000000000e+02,2.069999999999999896e-01,1.578333333333333255e-01
4.100000000000000000e+02,2.039999999999999869e-01,1.558333333333333237e-01
4.150000000000000000e+02,2.010000000000000120e-01,1.538333333333333497e-01
4.200000000000000000e+02,1.990000000000000102e-01,1.530000000000000249e-01
4.250000000000000000e+02,1.970000000000000084e-01,1.515000000000000235e-01
4.300000000000000000e+02,1.950000000000000067e-01,1.505000000000000226e-01
4.350000000000000000e+02,1.930000000000000049e-01,1.493333333333333457e-01
4.400000000000000000e+02,1.920000000000000040e-01,1.488333333333333452e-01
4.450000000000000000e+02,1.910000000000000031e-01,1.486666666666666692e-01
4.500000000000000000e+02,1.900000000000000022e-01,1.479999999999999927e-01
4.550000000000000000e+02,1.900000000000000022e-01,1.484999999999999931e-01
4.600000000000000000e+02,1.910000000000000031e-01,1.499999999999999944e-01
4.650000000000000000e+02,1.920000000000000040e-01,1.516666666666666718e-01
4.700000000000000000e+02,1.940000000000000058e-01,1.539999999999999980e-01
4.750000000000000000e+02,1.970000000000000084e-01,1.573333333333333250e-01
4.800000000000000000e+02,2.020000000000000129e-01,1.626666666666666816e-01
4.850000000000000000e+02,2.059999999999999887e-01,1.668333333333333335e-01
4.900000000000000000e+02,2.139999999999999958e-01,1.751666666666666650e-01
4.950000000000000000e+02,2.220000000000000029e-01,1.833333333333333481e-01
5.000000000000000000e+02,2.310000000000000109e-01,1.923333333333333561e-01
5.050000000000000000e+02,2.399999999999999911e-01,2.016666666666666607e-01
5.100000000000000000e+02,2.489999999999999991e-01,2.106666666666666687e-01
5.150000000000000000e+02,2.560000000000000053e-01,2.174999999999999989e-01
5.200000000000000000e+02,2.610000000000000098e-01,2.225000000000000033e-01
5.250000000000000000e+02,2.630000000000000115e-01,2.246666666666666812e-01
5.300000000000000000e+02,2.610000000000000098e-01,2.225000000000000033e-01
5.350000000000000000e+02,2.570000000000000062e-01,2.183333333333333237e-01
5.400000000000000000e+02,2.489999999999999991e-01,2.101666666666666683e-01
5.450000000000000000e+02,2.389999999999999902e-01,2.001666666666666594e-01
5.500000000000000000e+02,2.270000000000000073e-01,1.881666666666666765e-01
5.550000000000000000e+02,2.139999999999999958e-01,1.749999999999999889e-01
5.600000000000000000e+02,2.010000000000000120e-01,1.621666666666666812e-01
5.650000000000000000e+02,1.869999999999999996e-01,1.478333333333333166e-01
5.700000000000000000e+02,1.739999999999999880e-01,1.348333333333333051e-01
5.750000000000000000e+02,1.620000000000000051e-01,1.228333333333333360e-01
5.800000000000000000e+02,1.499999999999999944e-01,1.108333333333333254e-01
5.850000000000000000e+02,1.400000000000000133e-01,1.008333333333333443e-01
5.900000000000000000e+02,1.300000000000000044e-01,9.033333333333333492e-02
5.950000000000000000e+02,1.209999999999999964e-01,8.149999999999998912e-02
6.000000000000000000e+02,1.140000000000000041e-01,7.416666666666665853e-02
6.050000000000000000e+02,1.069999999999999979e-01,6.716666666666665231e-02
6.100000000000000000e+02,1.010000000000000064e-01,6.116666666666666780e-02
6.150000000000000000e+02,9.600000000000000200e-02,5.650000000000000161e-02
6.200000000000000000e+02,8.999999999999999667e-02,5.066666666666665847e-02
6.250000000000000000e+02,8.599999999999999312e-02,4.666666666666665492e-02
6.300000000000000000e+02,8.200000000000000344e-02,4.283333333333333437e-02
6.350000000000000000e+02,7.799999999999999989e-02,3.883333333333333082e-02
6.400000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
6.450000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.500000000000000000e+02,7.000000000000000666e-02,3.133333333333333803e-02
6.550000000000000000e+02,6.800000000000000488e-02,2.933333333333333626e-02
6.600000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
6.650000000000000000e+02,6.400000000000000133e-02,2.533333333333333270e-02
6.700000000000000000e+02,6.199999999999999956e-02,2.350000000000000006e-02
6.750000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
6.800000000000000000e+02,5.899999999999999689e-02,2.066666666666665958e-02
6.850000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
6.900000000000000000e+02,5.700000000000000205e-02,1.883333333333333387e-02
6.950000000000000000e+02,5.600000000000000117e-02,1.766666666666666385e-02
7.000000000000000000e+02,5.500000000000000028e-02,1.650000000000000078e-02
7.050000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
7.100000000000000000e+02,5.500000000000000028e-02,1.433333333333333681e-02
7.150000000000000000e+02,5.600000000000000117e-02,1.433333333333333681e-02
7.200000000000000000e+02,5.600000000000000117e-02,1.416666666666666768e-02
7.250000000000000000e+02,5.600000000000000117e-02,1.333333333333333592e-02
7.300000000000000000e+02,5.700000000000000205e-02,1.250000000000001110e-02
7.350000000000000000e+02,5.800000000000000294e-02,1.150000000000001021e-02
7.400000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
7.450000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.500000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
7.550000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
7.600000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.650000000000000000e+02,5.600000000000000117e-02,9.166666666666670182e-03
7.700000000000000000e+02,5.500000000000000028e-02,8.500000000000007550e-03
7.750000000000000000e+02,5.399999999999999939e-02,7.833333333333337978e-03
7.800000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
7.850000000000000000e+02,5.299999999999999850e-02,7.833333333333337978e-03
7.900000000000000000e+02,5.199999999999999761e-02,7.666666666666668850e-03
7.950000000000000000e+02,5.099999999999999672e-02,7.000000000000006217e-03
8.000000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.050000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.100000000000000000e+02,4.900000000000000189e-02,5.999999999999998390e-03
8.150000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.200000000000000000e+02,5.000000000000000278e-02,6.166666666666674457e-03
8.250000000000000000e+02,5.000000000000000278e-02,5.333333333333342696e-03
8.300000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
8.350000000000000000e+02,5.399999999999999939e-02,4.666666666666666186e-03
8.400000000000000000e+02,5.500000000000000028e-02,5.166666666666666630e-03
8.450000000000000000e+02,5.500000000000000028e-02,4.333333333333334869e-03
8.500000000000000000e+02,5.600000000000000117e-02,4.500000000000003997e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
8.700000000000000000e+02,6.199999999999999956e-02,3.500000000000003109e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.400000000000000133e-02,3.666666666666672236e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.300000000000000044e-02,3.833333333333334425e-03
8.950000000000000000e+02,6.300000000000000044e-02,3.000000000000002665e-03
9.000000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
9.050000000000000000e+02,6.500000000000000222e-02,2.333333333333340032e-03
9.100000000000000000e+02,6.700000000000000400e-02,1.833333333333339588e-03
9.150000000000000000e+02,7.000000000000000666e-02,1.833333333333339588e-03
9.200000000000000000e+02,7.399999999999999634e-02,2.166666666666663965e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.010000000000000064e-01,1.387778780781445676e-17
9.400000000000000000e+02,1.130000000000000032e-01,-8.333333333333386994e-04
9.450000000000000000e+02,1.320000000000000062e-01,-1.166666666666676955e-03
9.500000000000000000e+02,1.570000000000000007e-01,-2.833333333333354354e-03
9.550000000000000000e+02,1.869999999999999996e-01,-5.166666666666680507e-03
9.600000000000000000e+02,2.119999999999999940e-01,-7.166666666666654528e-03
9.650000000000000000e+02,2.230000000000000038e-01,-7.000000000000006217e-03
9.700000000000000000e+02,2.280000000000000082e-01,-6.999999999999978462e-03
9.750000000000000000e+02,2.310000000000000109e-01,-6.666666666666654084e-03
9.800000000000000000e+02,2.300000000000000100e-01,-6.999999999999950706e-03
9.850000000000000000e+02,2.260000000000000064e-01,-6.833333333333330151e-03
9.900000000000000000e+02,2.179999999999999993e-01,-6.166666666666709151e-03
9.950000000000000000e+02,2.149999999999999967e-01,-4.833333333333328374e-03
