wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.289999999999999591e-01,1.721666666666664680e-01
3.050000000000000000e+02,6.710000000000000409e-01,1.571666666666667878e-01
3.100000000000000000e+02,5.989999999999999769e-01,1.466666666666666674e-01
3.150000000000000000e+02,5.540000000000000480e-01,1.403333333333334210e-01
3.200000000000000000e+02,5.080000000000000071e-01,1.326666666666667105e-01
3.250000000000000000e+02,4.689999999999999725e-01,1.255000000000000560e-01
3.300000000000000000e+02,4.380000000000000004e-01,1.216666666666666452e-01
3.350000000000000000e+02,4.040000000000000258e-01,1.158333333333333992e-01
3.400000000000000000e+02,3.770000000000000018e-01,1.118333333333332846e-01
3.450000000000000000e+02,3.579999999999999849e-01,1.090000000000000135e-01
3.500000000000000000e+02,3.459999999999999742e-01,1.078333333333333366e-01
3.550000000000000000e+02,3.350000000000000200e-01,1.070000000000000395e-01
3.600000000000000000e+02,3.170000000000000040e-01,1.036666666666666570e-01
3.650000000000000000e+02,2.839999999999999747e-01,9.466666666666664898e-02
3.700000000000000000e+02,2.099999999999999922e-01,7.283333333333330550e-02
3.750000000000000000e+02,1.310000000000000053e-01,4.300000000000002431e-02
3.800000000000000000e+02,9.900000000000000466e-02,3.016666666666666108e-02
3.850000000000000000e+02,8.500000000000000611e-02,2.516666666666667745e-02
3.900000000000000000e+02,7.599999999999999811e-02,2.049999999999999739e-02
3.950000000000000000e+02,7.099999999999999367e-02,1.816666666666665736e-02
4.000000000000000000e+02,6.600000000000000311e-02,1.516666666666666857e-02
4.050000000000000000e+02,6.199999999999999956e-02,1.283333333333333548e-02
4.100000000000000000e+02,5.899999999999999689e-02,1.083333333333333370e-02
4.150000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
