wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.229999999999999538e-01,1.661666666666664627e-01
3.050000000000000000e+02,6.670000000000000373e-01,1.531666666666667842e-01
3.100000000000000000e+02,5.969999999999999751e-01,1.446666666666666656e-01
3.150000000000000000e+02,5.490000000000000435e-01,1.353333333333334165e-01
3.200000000000000000e+02,5.010000000000000009e-01,1.256666666666667043e-01
3.250000000000000000e+02,4.600000000000000200e-01,1.165000000000001035e-01
3.300000000000000000e+02,4.239999999999999880e-01,1.076666666666666328e-01
3.350000000000000000e+02,3.860000000000000098e-01,9.783333333333338322e-02
3.400000000000000000e+02,3.549999999999999822e-01,8.983333333333326509e-02
3.450000000000000000e+02,3.330000000000000182e-01,8.400000000000004685e-02
3.500000000000000000e+02,3.170000000000000040e-01,7.883333333333336634e-02
3.550000000000000000e+02,3.049999999999999933e-01,7.700000000000001288e-02
3.600000000000000000e+02,2.869999999999999774e-01,7.366666666666663033e-02
3.650000000000000000e+02,2.560000000000000053e-01,6.666666666666667962e-02
3.700000000000000000e+02,1.869999999999999996e-01,4.983333333333331283e-02
3.750000000000000000e+02,1.199999999999999956e-01,3.200000000000001454e-02
3.800000000000000000e+02,9.400000000000000022e-02,2.516666666666665664e-02
3.850000000000000000e+02,8.300000000000000433e-02,2.316666666666667568e-02
3.900000000000000000e+02,7.699999999999999900e-02,2.149999999999999828e-02
3.950000000000000000e+02,7.399999999999999634e-02,2.116666666666666002e-02
4.000000000000000000e+02,7.099999999999999367e-02,2.016666666666665914e-02
4.050000000000000000e+02,6.800000000000000488e-02,1.883333333333334081e-02
4.100000000000000000e+02,6.600000000000000311e-02,1.783333333333333992e-02
4.150000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
4.200000000000000000e+02,6.300000000000000044e-02,1.700000000000000816e-02
4.250000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
4.300000000000000000e+02,6.099999999999999867e-02,1.650000000000000772e-02
4.350000000000000000e+02,5.899999999999999689e-02,1.533333333333333770e-02
4.400000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
4.450000000000000000e+02,5.800000000000000294e-02,1.566666666666666902e-02
4.500000000000000000e+02,5.700000000000000205e-02,1.499999999999999944e-02
4.550000000000000000e+02,5.600000000000000117e-02,1.449999999999999900e-02
4.600000000000000000e+02,5.600000000000000117e-02,1.499999999999999944e-02
4.650000000000000000e+02,5.500000000000000028e-02,1.466666666666666119e-02
4.700000000000000000e+02,5.500000000000000028e-02,1.499999999999999944e-02
4.750000000000000000e+02,5.500000000000000028e-02,1.533333333333333076e-02
4.800000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
4.850000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
4.900000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
4.950000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.000000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.050000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
5.100000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
5.150000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
5.200000000000000000e+02,5.899999999999999689e-02,2.049999999999999739e-02
5.250000000000000000e+02,5.899999999999999689e-02,2.066666666666665958e-02
5.300000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
5.350000000000000000e+02,5.800000000000000294e-02,1.933333333333333431e-02
5.400000000000000000e+02,5.700000000000000205e-02,1.816666666666666430e-02
