wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.679999999999999716e-01,3.111666666666664804e-01
3.050000000000000000e+02,8.120000000000000551e-01,2.981666666666668020e-01
3.100000000000000000e+02,7.289999999999999813e-01,2.766666666666666718e-01
3.150000000000000000e+02,6.700000000000000400e-01,2.563333333333334130e-01
3.200000000000000000e+02,6.109999999999999876e-01,2.356666666666666909e-01
3.250000000000000000e+02,5.590000000000000524e-01,2.155000000000001359e-01
3.300000000000000000e+02,5.120000000000000107e-01,1.956666666666666554e-01
3.350000000000000000e+02,4.640000000000000235e-01,1.758333333333333970e-01
3.400000000000000000e+02,4.199999999999999845e-01,1.548333333333332673e-01
3.450000000000000000e+02,3.850000000000000089e-01,1.360000000000000375e-01
3.500000000000000000e+02,3.559999999999999831e-01,1.178333333333333455e-01
3.550000000000000000e+02,3.310000000000000164e-01,1.030000000000000360e-01
3.600000000000000000e+02,3.019999999999999907e-01,8.866666666666664365e-02
3.650000000000000000e+02,2.690000000000000169e-01,7.966666666666669117e-02
3.700000000000000000e+02,2.099999999999999922e-01,7.283333333333330550e-02
3.750000000000000000e+02,1.590000000000000024e-01,7.100000000000002143e-02
3.800000000000000000e+02,1.340000000000000080e-01,6.516666666666666441e-02
3.850000000000000000e+02,1.179999999999999938e-01,5.816666666666666513e-02
3.900000000000000000e+02,1.079999999999999988e-01,5.249999999999999806e-02
3.950000000000000000e+02,1.000000000000000056e-01,4.716666666666666924e-02
4.000000000000000000e+02,9.299999999999999933e-02,4.216666666666666480e-02
4.050000000000000000e+02,8.699999999999999400e-02,3.783333333333332993e-02
4.100000000000000000e+02,8.200000000000000344e-02,3.383333333333334025e-02
4.150000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
4.200000000000000000e+02,7.199999999999999456e-02,2.600000000000000228e-02
4.250000000000000000e+02,6.800000000000000488e-02,2.250000000000001305e-02
4.300000000000000000e+02,6.500000000000000222e-02,2.050000000000001127e-02
4.350000000000000000e+02,6.199999999999999956e-02,1.833333333333334036e-02
4.400000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
4.450000000000000000e+02,5.700000000000000205e-02,1.466666666666666813e-02
4.500000000000000000e+02,5.600000000000000117e-02,1.399999999999999856e-02
4.550000000000000000e+02,5.399999999999999939e-02,1.249999999999999722e-02
4.600000000000000000e+02,5.299999999999999850e-02,1.199999999999999678e-02
4.650000000000000000e+02,5.199999999999999761e-02,1.166666666666665853e-02
4.700000000000000000e+02,5.099999999999999672e-02,1.099999999999999589e-02
4.750000000000000000e+02,5.000000000000000278e-02,1.033333333333333326e-02
4.800000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
4.950000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.100000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.250000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.500000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.550000000000000000e+02,4.100000000000000172e-02,2.000000000000001776e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.250000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.450000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.500000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.550000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.600000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.650000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.700000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.750000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.800000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
6.850000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
7.150000000000000000e+02,4.100000000000000172e-02,-6.666666666666626329e-04
7.200000000000000000e+02,4.200000000000000261e-02,1.666666666666691277e-04
7.250000000000000000e+02,4.299999999999999656e-02,3.333333333333313164e-04
7.300000000000000000e+02,4.499999999999999833e-02,5.000000000000073830e-04
7.350000000000000000e+02,4.700000000000000011e-02,5.000000000000073830e-04
7.400000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
7.450000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.500000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.550000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.600000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.650000000000000000e+02,4.800000000000000100e-02,1.166666666666670016e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
