wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.292000000000000037e+00,6.351666666666665462e-01
3.050000000000000000e+02,1.131999999999999895e+00,6.181666666666666421e-01
3.100000000000000000e+02,1.044000000000000039e+00,5.916666666666667851e-01
3.150000000000000000e+02,9.779999999999999805e-01,5.643333333333333535e-01
3.200000000000000000e+02,9.090000000000000302e-01,5.336666666666667336e-01
3.250000000000000000e+02,8.449999999999999734e-01,5.015000000000000568e-01
3.300000000000000000e+02,7.850000000000000311e-01,4.686666666666666758e-01
3.350000000000000000e+02,7.249999999999999778e-01,4.368333333333333512e-01
3.400000000000000000e+02,6.710000000000000409e-01,4.058333333333333237e-01
3.450000000000000000e+02,6.260000000000000009e-01,3.770000000000000018e-01
3.500000000000000000e+02,5.889999999999999680e-01,3.508333333333333304e-01
3.550000000000000000e+02,5.550000000000000488e-01,3.270000000000000684e-01
3.600000000000000000e+02,5.180000000000000160e-01,3.046666666666666412e-01
3.650000000000000000e+02,4.729999999999999760e-01,2.836666666666666226e-01
3.700000000000000000e+02,3.900000000000000133e-01,2.528333333333333544e-01
3.750000000000000000e+02,3.079999999999999960e-01,2.200000000000000289e-01
3.800000000000000000e+02,2.670000000000000151e-01,1.981666666666666576e-01
3.850000000000000000e+02,2.419999999999999929e-01,1.821666666666666712e-01
3.900000000000000000e+02,2.230000000000000038e-01,1.675000000000000100e-01
3.950000000000000000e+02,2.079999999999999905e-01,1.551666666666666472e-01
4.000000000000000000e+02,1.940000000000000058e-01,1.431666666666666643e-01
4.050000000000000000e+02,1.809999999999999942e-01,1.318333333333333302e-01
4.100000000000000000e+02,1.700000000000000122e-01,1.218333333333333490e-01
4.150000000000000000e+02,1.590000000000000024e-01,1.118333333333333401e-01
4.200000000000000000e+02,1.499999999999999944e-01,1.040000000000000091e-01
4.250000000000000000e+02,1.419999999999999873e-01,9.650000000000000244e-02
4.300000000000000000e+02,1.340000000000000080e-01,8.950000000000002398e-02
4.350000000000000000e+02,1.280000000000000027e-01,8.433333333333334347e-02
4.400000000000000000e+02,1.209999999999999964e-01,7.783333333333333770e-02
4.450000000000000000e+02,1.160000000000000059e-01,7.366666666666667196e-02
4.500000000000000000e+02,1.110000000000000014e-01,6.900000000000000577e-02
4.550000000000000000e+02,1.059999999999999970e-01,6.450000000000000178e-02
4.600000000000000000e+02,1.019999999999999934e-01,6.099999999999999173e-02
4.650000000000000000e+02,9.900000000000000466e-02,5.866666666666666557e-02
4.700000000000000000e+02,9.500000000000000111e-02,5.500000000000000028e-02
4.750000000000000000e+02,9.199999999999999845e-02,5.233333333333332893e-02
4.800000000000000000e+02,8.899999999999999578e-02,4.966666666666665758e-02
4.850000000000000000e+02,8.599999999999999312e-02,4.683333333333332404e-02
4.900000000000000000e+02,8.400000000000000522e-02,4.516666666666666746e-02
4.950000000000000000e+02,8.100000000000000255e-02,4.233333333333333393e-02
5.000000000000000000e+02,7.900000000000000078e-02,4.033333333333333215e-02
5.050000000000000000e+02,7.699999999999999900e-02,3.866666666666666169e-02
5.100000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
5.150000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
5.200000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
5.250000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
5.300000000000000000e+02,6.900000000000000577e-02,3.050000000000000627e-02
5.350000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
5.400000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
5.450000000000000000e+02,6.500000000000000222e-02,2.616666666666666446e-02
5.500000000000000000e+02,6.300000000000000044e-02,2.416666666666666269e-02
5.550000000000000000e+02,6.199999999999999956e-02,2.299999999999999961e-02
5.600000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
5.650000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
5.700000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
5.750000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.800000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
5.850000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.900000000000000000e+02,5.500000000000000028e-02,1.533333333333333076e-02
5.950000000000000000e+02,5.399999999999999939e-02,1.449999999999999900e-02
6.000000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.050000000000000000e+02,5.299999999999999850e-02,1.316666666666665986e-02
6.100000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.150000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.200000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.250000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.300000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.350000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.500000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.550000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.650000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.700000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
6.750000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.800000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.850000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.900000000000000000e+02,4.499999999999999833e-02,6.833333333333330151e-03
6.950000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
7.000000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
7.050000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.599999999999999922e-02,4.333333333333334869e-03
7.200000000000000000e+02,4.599999999999999922e-02,4.166666666666665741e-03
7.250000000000000000e+02,4.700000000000000011e-02,4.333333333333334869e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.400000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
7.450000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.000000000000000278e-02,3.833333333333341364e-03
7.800000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
7.850000000000000000e+02,4.900000000000000189e-02,3.833333333333341364e-03
