wavelength,absorbance,subtracted_absorbance
5.550000000000000000e+02,9.099999999999999756e-02,5.199999999999999761e-02
5.600000000000000000e+02,9.099999999999999756e-02,5.216666666666665980e-02
5.650000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.700000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.750000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.800000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.850000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.900000000000000000e+02,8.899999999999999578e-02,4.933333333333332626e-02
5.950000000000000000e+02,8.899999999999999578e-02,4.949999999999999539e-02
6.000000000000000000e+02,8.799999999999999489e-02,4.816666666666665625e-02
6.050000000000000000e+02,8.799999999999999489e-02,4.816666666666665625e-02
6.100000000000000000e+02,8.799999999999999489e-02,4.816666666666665625e-02
6.150000000000000000e+02,8.699999999999999400e-02,4.749999999999999362e-02
6.200000000000000000e+02,8.599999999999999312e-02,4.666666666666665492e-02
6.250000000000000000e+02,8.599999999999999312e-02,4.666666666666665492e-02
6.300000000000000000e+02,8.500000000000000611e-02,4.583333333333333703e-02
6.350000000000000000e+02,8.400000000000000522e-02,4.483333333333333615e-02
6.400000000000000000e+02,8.400000000000000522e-02,4.516666666666666746e-02
6.450000000000000000e+02,8.300000000000000433e-02,4.416666666666666657e-02
6.500000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
6.550000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
6.600000000000000000e+02,8.100000000000000255e-02,4.216666666666666480e-02
6.650000000000000000e+02,8.100000000000000255e-02,4.233333333333333393e-02
6.700000000000000000e+02,8.000000000000000167e-02,4.150000000000000216e-02
6.750000000000000000e+02,7.900000000000000078e-02,4.050000000000000128e-02
6.800000000000000000e+02,7.900000000000000078e-02,4.066666666666666347e-02
6.850000000000000000e+02,7.799999999999999989e-02,3.966666666666666258e-02
6.900000000000000000e+02,7.699999999999999900e-02,3.883333333333333082e-02
6.950000000000000000e+02,7.699999999999999900e-02,3.866666666666666169e-02
7.000000000000000000e+02,7.699999999999999900e-02,3.849999999999999950e-02
7.050000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
7.100000000000000000e+02,7.699999999999999900e-02,3.633333333333333554e-02
7.150000000000000000e+02,7.699999999999999900e-02,3.533333333333333465e-02
7.200000000000000000e+02,7.699999999999999900e-02,3.516666666666666552e-02
7.250000000000000000e+02,7.799999999999999989e-02,3.533333333333333465e-02
7.300000000000000000e+02,7.900000000000000078e-02,3.450000000000000983e-02
7.350000000000000000e+02,8.100000000000000255e-02,3.450000000000000983e-02
7.400000000000000000e+02,8.100000000000000255e-02,3.400000000000000938e-02
7.450000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.500000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.550000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.600000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.650000000000000000e+02,7.900000000000000078e-02,3.216666666666666979e-02
7.700000000000000000e+02,7.900000000000000078e-02,3.250000000000000805e-02
7.750000000000000000e+02,7.799999999999999989e-02,3.183333333333333848e-02
7.800000000000000000e+02,7.699999999999999900e-02,3.150000000000000716e-02
7.850000000000000000e+02,7.599999999999999811e-02,3.083333333333333759e-02
7.900000000000000000e+02,7.499999999999999722e-02,3.066666666666666846e-02
7.950000000000000000e+02,7.499999999999999722e-02,3.100000000000000672e-02
8.000000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
8.050000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.100000000000000000e+02,7.299999999999999545e-02,2.999999999999999195e-02
8.150000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.200000000000000000e+02,7.299999999999999545e-02,2.916666666666666713e-02
8.250000000000000000e+02,7.399999999999999634e-02,2.933333333333333626e-02
8.300000000000000000e+02,7.599999999999999811e-02,2.900000000000000494e-02
8.350000000000000000e+02,7.799999999999999989e-02,2.866666666666666669e-02
8.400000000000000000e+02,7.799999999999999989e-02,2.816666666666666624e-02
8.450000000000000000e+02,7.900000000000000078e-02,2.833333333333333537e-02
8.500000000000000000e+02,7.900000000000000078e-02,2.750000000000000361e-02
8.550000000000000000e+02,8.000000000000000167e-02,2.800000000000000405e-02
8.600000000000000000e+02,8.100000000000000255e-02,2.750000000000000361e-02
8.650000000000000000e+02,8.200000000000000344e-02,2.650000000000000272e-02
8.700000000000000000e+02,8.500000000000000611e-02,2.650000000000000966e-02
8.750000000000000000e+02,8.799999999999999489e-02,2.683333333333332710e-02
8.800000000000000000e+02,8.599999999999999312e-02,2.566666666666666402e-02
8.850000000000000000e+02,8.599999999999999312e-02,2.649999999999999578e-02
8.900000000000000000e+02,8.500000000000000611e-02,2.583333333333334009e-02
8.950000000000000000e+02,8.599999999999999312e-02,2.599999999999999534e-02
9.000000000000000000e+02,8.699999999999999400e-02,2.583333333333332621e-02
9.050000000000000000e+02,8.799999999999999489e-02,2.533333333333333270e-02
9.100000000000000000e+02,8.999999999999999667e-02,2.483333333333333226e-02
9.150000000000000000e+02,9.299999999999999933e-02,2.483333333333333226e-02
9.200000000000000000e+02,9.700000000000000289e-02,2.516666666666667052e-02
9.250000000000000000e+02,1.029999999999999943e-01,2.399999999999999356e-02
9.300000000000000000e+02,1.120000000000000023e-01,2.366666666666668306e-02
9.350000000000000000e+02,1.239999999999999991e-01,2.300000000000000655e-02
9.400000000000000000e+02,1.360000000000000098e-01,2.216666666666666785e-02
9.450000000000000000e+02,1.549999999999999989e-01,2.183333333333331572e-02
9.500000000000000000e+02,1.799999999999999933e-01,2.016666666666663832e-02
9.550000000000000000e+02,2.129999999999999949e-01,2.083333333333331483e-02
9.600000000000000000e+02,2.389999999999999902e-01,1.983333333333334170e-02
9.650000000000000000e+02,2.489999999999999991e-01,1.899999999999998912e-02
9.700000000000000000e+02,2.530000000000000027e-01,1.800000000000001599e-02
9.750000000000000000e+02,2.550000000000000044e-01,1.733333333333333948e-02
9.800000000000000000e+02,2.540000000000000036e-01,1.700000000000004285e-02
9.850000000000000000e+02,2.489999999999999991e-01,1.616666666666666252e-02
9.900000000000000000e+02,2.399999999999999911e-01,1.583333333333328263e-02
9.950000000000000000e+02,2.349999999999999867e-01,1.516666666666666163e-02
