wavelength,absorbance,subtracted_absorbance
8.300000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
8.350000000000000000e+02,5.600000000000000117e-02,6.666666666666667962e-03
8.400000000000000000e+02,5.600000000000000117e-02,6.166666666666667518e-03
8.450000000000000000e+02,5.700000000000000205e-02,6.333333333333336645e-03
8.500000000000000000e+02,5.800000000000000294e-02,6.500000000000005773e-03
8.550000000000000000e+02,5.899999999999999689e-02,6.999999999999999278e-03
8.600000000000000000e+02,5.999999999999999778e-02,6.499999999999998834e-03
8.650000000000000000e+02,6.199999999999999956e-02,6.499999999999998834e-03
8.700000000000000000e+02,6.500000000000000222e-02,6.500000000000005773e-03
8.750000000000000000e+02,6.800000000000000488e-02,6.833333333333337090e-03
8.800000000000000000e+02,6.600000000000000311e-02,5.666666666666674013e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.600000000000000311e-02,6.833333333333337090e-03
8.950000000000000000e+02,6.700000000000000400e-02,7.000000000000006217e-03
9.000000000000000000e+02,6.800000000000000488e-02,6.833333333333337090e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.099999999999999367e-02,5.833333333333329263e-03
9.150000000000000000e+02,7.399999999999999634e-02,5.833333333333329263e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.500000000000000611e-02,6.000000000000005329e-03
9.300000000000000000e+02,9.400000000000000022e-02,5.666666666666680952e-03
9.350000000000000000e+02,1.049999999999999961e-01,4.000000000000003553e-03
9.400000000000000000e+02,1.189999999999999947e-01,5.166666666666652752e-03
9.450000000000000000e+02,1.370000000000000107e-01,3.833333333333327486e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.950000000000000067e-01,2.833333333333326598e-03
9.600000000000000000e+02,2.200000000000000011e-01,8.333333333333525772e-04
9.650000000000000000e+02,2.300000000000000100e-01,0.000000000000000000e+00
9.700000000000000000e+02,2.349999999999999867e-01,0.000000000000000000e+00
9.750000000000000000e+02,2.379999999999999893e-01,3.333333333333243775e-04
9.800000000000000000e+02,2.379999999999999893e-01,1.000000000000028644e-03
9.850000000000000000e+02,2.340000000000000135e-01,1.166666666666676955e-03
9.900000000000000000e+02,2.240000000000000047e-01,-1.666666666667038221e-04
9.950000000000000000e+02,2.240000000000000047e-01,4.166666666666679619e-03
