wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.960000000000000409e-01,1.391666666666665497e-01
3.050000000000000000e+02,6.460000000000000187e-01,1.321666666666667656e-01
3.100000000000000000e+02,5.779999999999999583e-01,1.256666666666666488e-01
3.150000000000000000e+02,5.330000000000000293e-01,1.193333333333334023e-01
3.200000000000000000e+02,4.869999999999999885e-01,1.116666666666666918e-01
3.250000000000000000e+02,4.510000000000000120e-01,1.075000000000000955e-01
3.300000000000000000e+02,4.179999999999999827e-01,1.016666666666666274e-01
3.350000000000000000e+02,3.870000000000000107e-01,9.883333333333338411e-02
3.400000000000000000e+02,3.599999999999999867e-01,9.483333333333326953e-02
3.450000000000000000e+02,3.410000000000000253e-01,9.200000000000005396e-02
3.500000000000000000e+02,3.280000000000000138e-01,8.983333333333337611e-02
3.550000000000000000e+02,3.170000000000000040e-01,8.900000000000002354e-02
3.600000000000000000e+02,2.999999999999999889e-01,8.666666666666664187e-02
3.650000000000000000e+02,2.720000000000000195e-01,8.266666666666669383e-02
3.700000000000000000e+02,2.049999999999999878e-01,6.783333333333330106e-02
3.750000000000000000e+02,1.390000000000000124e-01,5.100000000000003142e-02
3.800000000000000000e+02,1.140000000000000041e-01,4.516666666666666052e-02
3.850000000000000000e+02,1.019999999999999934e-01,4.216666666666666480e-02
3.900000000000000000e+02,9.600000000000000200e-02,4.050000000000000128e-02
3.950000000000000000e+02,9.199999999999999845e-02,3.916666666666666213e-02
4.000000000000000000e+02,8.899999999999999578e-02,3.816666666666666125e-02
4.050000000000000000e+02,8.699999999999999400e-02,3.783333333333332993e-02
4.100000000000000000e+02,8.500000000000000611e-02,3.683333333333334292e-02
4.150000000000000000e+02,8.300000000000000433e-02,3.583333333333334203e-02
4.200000000000000000e+02,8.200000000000000344e-02,3.600000000000001116e-02
4.250000000000000000e+02,8.100000000000000255e-02,3.550000000000001071e-02
4.300000000000000000e+02,8.000000000000000167e-02,3.550000000000001071e-02
4.350000000000000000e+02,7.799999999999999989e-02,3.433333333333334070e-02
4.400000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
4.450000000000000000e+02,7.599999999999999811e-02,3.366666666666666419e-02
4.500000000000000000e+02,7.599999999999999811e-02,3.399999999999999550e-02
4.550000000000000000e+02,7.499999999999999722e-02,3.349999999999999506e-02
4.600000000000000000e+02,7.399999999999999634e-02,3.299999999999999462e-02
4.650000000000000000e+02,7.299999999999999545e-02,3.266666666666665636e-02
4.700000000000000000e+02,7.299999999999999545e-02,3.299999999999999462e-02
4.750000000000000000e+02,7.199999999999999456e-02,3.233333333333332504e-02
4.800000000000000000e+02,7.199999999999999456e-02,3.266666666666665636e-02
4.850000000000000000e+02,7.199999999999999456e-02,3.283333333333332549e-02
4.900000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
4.950000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
5.000000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
5.050000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
5.100000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
5.150000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
5.200000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
5.250000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
5.300000000000000000e+02,7.499999999999999722e-02,3.649999999999999772e-02
5.350000000000000000e+02,7.599999999999999811e-02,3.733333333333332948e-02
5.400000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
5.450000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
5.500000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
5.550000000000000000e+02,7.699999999999999900e-02,3.799999999999999906e-02
5.600000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
5.650000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
5.700000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
5.750000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
5.800000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
5.850000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
5.900000000000000000e+02,7.599999999999999811e-02,3.633333333333332860e-02
5.950000000000000000e+02,7.599999999999999811e-02,3.649999999999999772e-02
6.000000000000000000e+02,7.599999999999999811e-02,3.616666666666665947e-02
6.050000000000000000e+02,7.599999999999999811e-02,3.616666666666665947e-02
6.100000000000000000e+02,7.499999999999999722e-02,3.516666666666665858e-02
6.150000000000000000e+02,7.499999999999999722e-02,3.549999999999999684e-02
6.200000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
6.250000000000000000e+02,7.399999999999999634e-02,3.466666666666665814e-02
6.300000000000000000e+02,7.399999999999999634e-02,3.483333333333332726e-02
6.350000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
6.400000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.450000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
6.500000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.550000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.600000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
6.650000000000000000e+02,7.099999999999999367e-02,3.233333333333332504e-02
6.700000000000000000e+02,7.099999999999999367e-02,3.249999999999999417e-02
6.750000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
6.800000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
6.850000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
6.900000000000000000e+02,6.900000000000000577e-02,3.083333333333333759e-02
6.950000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
7.000000000000000000e+02,6.900000000000000577e-02,3.050000000000000627e-02
7.050000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
7.100000000000000000e+02,7.000000000000000666e-02,2.933333333333334320e-02
7.150000000000000000e+02,7.000000000000000666e-02,2.833333333333334231e-02
7.200000000000000000e+02,7.099999999999999367e-02,2.916666666666666019e-02
7.250000000000000000e+02,7.099999999999999367e-02,2.833333333333332843e-02
7.300000000000000000e+02,7.199999999999999456e-02,2.750000000000000361e-02
7.350000000000000000e+02,7.399999999999999634e-02,2.750000000000000361e-02
7.400000000000000000e+02,7.399999999999999634e-02,2.700000000000000316e-02
7.450000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.500000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.550000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.600000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.650000000000000000e+02,7.299999999999999545e-02,2.616666666666666446e-02
7.700000000000000000e+02,7.299999999999999545e-02,2.650000000000000272e-02
7.750000000000000000e+02,7.199999999999999456e-02,2.583333333333333315e-02
7.800000000000000000e+02,7.199999999999999456e-02,2.650000000000000272e-02
7.850000000000000000e+02,7.099999999999999367e-02,2.583333333333333315e-02
7.900000000000000000e+02,7.000000000000000666e-02,2.566666666666667790e-02
7.950000000000000000e+02,6.900000000000000577e-02,2.500000000000001527e-02
8.000000000000000000e+02,6.900000000000000577e-02,2.583333333333334009e-02
8.050000000000000000e+02,6.800000000000000488e-02,2.483333333333333920e-02
8.100000000000000000e+02,6.800000000000000488e-02,2.500000000000000139e-02
8.150000000000000000e+02,6.800000000000000488e-02,2.483333333333333920e-02
8.200000000000000000e+02,6.800000000000000488e-02,2.416666666666667657e-02
8.250000000000000000e+02,6.900000000000000577e-02,2.433333333333334569e-02
8.300000000000000000e+02,7.099999999999999367e-02,2.400000000000000050e-02
8.350000000000000000e+02,7.199999999999999456e-02,2.266666666666666136e-02
8.400000000000000000e+02,7.299999999999999545e-02,2.316666666666666180e-02
8.450000000000000000e+02,7.399999999999999634e-02,2.333333333333333093e-02
8.500000000000000000e+02,7.399999999999999634e-02,2.249999999999999917e-02
8.550000000000000000e+02,7.499999999999999722e-02,2.299999999999999961e-02
8.600000000000000000e+02,7.599999999999999811e-02,2.249999999999999917e-02
8.650000000000000000e+02,7.699999999999999900e-02,2.149999999999999828e-02
8.700000000000000000e+02,8.000000000000000167e-02,2.150000000000000522e-02
8.750000000000000000e+02,8.300000000000000433e-02,2.183333333333333653e-02
8.800000000000000000e+02,8.200000000000000344e-02,2.166666666666667435e-02
8.850000000000000000e+02,8.100000000000000255e-02,2.150000000000000522e-02
8.900000000000000000e+02,8.000000000000000167e-02,2.083333333333333565e-02
8.950000000000000000e+02,8.100000000000000255e-02,2.100000000000000477e-02
9.000000000000000000e+02,8.200000000000000344e-02,2.083333333333333565e-02
9.050000000000000000e+02,8.300000000000000433e-02,2.033333333333334214e-02
9.100000000000000000e+02,8.400000000000000522e-02,1.883333333333334081e-02
9.150000000000000000e+02,8.699999999999999400e-02,1.883333333333332693e-02
9.200000000000000000e+02,9.099999999999999756e-02,1.916666666666666519e-02
9.250000000000000000e+02,9.700000000000000289e-02,1.800000000000000211e-02
9.300000000000000000e+02,1.049999999999999961e-01,1.666666666666667684e-02
9.350000000000000000e+02,1.170000000000000068e-01,1.600000000000001421e-02
9.400000000000000000e+02,1.280000000000000027e-01,1.416666666666666075e-02
9.450000000000000000e+02,1.459999999999999909e-01,1.283333333333330772e-02
9.500000000000000000e+02,1.700000000000000122e-01,1.016666666666665719e-02
9.550000000000000000e+02,2.000000000000000111e-01,7.833333333333331039e-03
9.600000000000000000e+02,2.240000000000000047e-01,4.833333333333356130e-03
9.650000000000000000e+02,2.340000000000000135e-01,4.000000000000003553e-03
9.700000000000000000e+02,2.379999999999999893e-01,3.000000000000002665e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.349999999999999867e-01,2.166666666666650087e-03
9.900000000000000000e+02,2.270000000000000073e-01,2.833333333333298842e-03
9.950000000000000000e+02,2.230000000000000038e-01,3.166666666666678731e-03
