wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.150000000000000355e-01,2.581666666666665444e-01
3.050000000000000000e+02,7.640000000000000124e-01,2.501666666666667593e-01
3.100000000000000000e+02,6.879999999999999449e-01,2.356666666666666354e-01
3.150000000000000000e+02,6.330000000000000071e-01,2.193333333333333801e-01
3.200000000000000000e+02,5.779999999999999583e-01,2.026666666666666616e-01
3.250000000000000000e+02,5.300000000000000266e-01,1.865000000000001101e-01
3.300000000000000000e+02,4.859999999999999876e-01,1.696666666666666323e-01
3.350000000000000000e+02,4.440000000000000058e-01,1.558333333333333792e-01
3.400000000000000000e+02,4.069999999999999729e-01,1.418333333333332558e-01
3.450000000000000000e+02,3.790000000000000036e-01,1.300000000000000322e-01
3.500000000000000000e+02,3.569999999999999840e-01,1.188333333333333464e-01
3.550000000000000000e+02,3.380000000000000226e-01,1.100000000000000422e-01
3.600000000000000000e+02,3.140000000000000013e-01,1.006666666666666543e-01
3.650000000000000000e+02,2.819999999999999729e-01,9.266666666666664720e-02
3.700000000000000000e+02,2.190000000000000002e-01,8.183333333333331350e-02
3.750000000000000000e+02,1.570000000000000007e-01,6.900000000000001965e-02
3.800000000000000000e+02,1.310000000000000053e-01,6.216666666666666174e-02
3.850000000000000000e+02,1.170000000000000068e-01,5.716666666666667812e-02
3.900000000000000000e+02,1.079999999999999988e-01,5.249999999999999806e-02
3.950000000000000000e+02,1.010000000000000064e-01,4.816666666666667013e-02
4.000000000000000000e+02,9.500000000000000111e-02,4.416666666666666657e-02
4.050000000000000000e+02,8.999999999999999667e-02,4.083333333333333259e-02
4.100000000000000000e+02,8.500000000000000611e-02,3.683333333333334292e-02
4.150000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
4.200000000000000000e+02,7.699999999999999900e-02,3.100000000000000672e-02
4.250000000000000000e+02,7.399999999999999634e-02,2.850000000000000450e-02
4.300000000000000000e+02,7.099999999999999367e-02,2.650000000000000272e-02
4.350000000000000000e+02,6.800000000000000488e-02,2.433333333333334569e-02
4.400000000000000000e+02,6.500000000000000222e-02,2.183333333333333653e-02
4.450000000000000000e+02,6.199999999999999956e-02,1.966666666666666563e-02
4.500000000000000000e+02,5.999999999999999778e-02,1.799999999999999517e-02
4.550000000000000000e+02,5.800000000000000294e-02,1.650000000000000078e-02
4.600000000000000000e+02,5.600000000000000117e-02,1.499999999999999944e-02
4.650000000000000000e+02,5.500000000000000028e-02,1.466666666666666119e-02
4.700000000000000000e+02,5.299999999999999850e-02,1.299999999999999767e-02
4.750000000000000000e+02,5.199999999999999761e-02,1.233333333333332810e-02
4.800000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
4.850000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
4.900000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
4.950000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.000000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.200000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.299999999999999656e-02,3.999999999999996614e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.900000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
5.950000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.000000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.050000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.200000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
