wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.250000000000000000e+00,5.931666666666665089e-01
3.050000000000000000e+02,1.080000000000000071e+00,5.661666666666668180e-01
3.100000000000000000e+02,9.899999999999999911e-01,5.376666666666667371e-01
3.150000000000000000e+02,9.230000000000000426e-01,5.093333333333334156e-01
3.200000000000000000e+02,8.529999999999999805e-01,4.776666666666666838e-01
3.250000000000000000e+02,7.930000000000000382e-01,4.495000000000001217e-01
3.300000000000000000e+02,7.339999999999999858e-01,4.176666666666666305e-01
3.350000000000000000e+02,6.750000000000000444e-01,3.868333333333334179e-01
3.400000000000000000e+02,6.229999999999999982e-01,3.578333333333332811e-01
3.450000000000000000e+02,5.789999999999999591e-01,3.299999999999999600e-01
3.500000000000000000e+02,5.430000000000000382e-01,3.048333333333334005e-01
3.550000000000000000e+02,5.110000000000000098e-01,2.830000000000000293e-01
3.600000000000000000e+02,4.739999999999999769e-01,2.606666666666666021e-01
3.650000000000000000e+02,4.299999999999999933e-01,2.406666666666666676e-01
3.700000000000000000e+02,3.489999999999999769e-01,2.118333333333332902e-01
3.750000000000000000e+02,2.690000000000000169e-01,1.810000000000000497e-01
3.800000000000000000e+02,2.300000000000000100e-01,1.611666666666666803e-01
3.850000000000000000e+02,2.049999999999999878e-01,1.451666666666666661e-01
3.900000000000000000e+02,1.880000000000000004e-01,1.325000000000000067e-01
3.950000000000000000e+02,1.739999999999999880e-01,1.211666666666666448e-01
4.000000000000000000e+02,1.610000000000000042e-01,1.101666666666666627e-01
4.050000000000000000e+02,1.489999999999999936e-01,9.983333333333332948e-02
4.100000000000000000e+02,1.390000000000000124e-01,9.083333333333334925e-02
4.150000000000000000e+02,1.300000000000000044e-01,8.283333333333334214e-02
4.200000000000000000e+02,1.219999999999999973e-01,7.600000000000001199e-02
4.250000000000000000e+02,1.160000000000000059e-01,7.050000000000000711e-02
4.300000000000000000e+02,1.100000000000000006e-01,6.550000000000000266e-02
4.350000000000000000e+02,1.039999999999999952e-01,6.033333333333333603e-02
4.400000000000000000e+02,9.900000000000000466e-02,5.583333333333333898e-02
4.450000000000000000e+02,9.400000000000000022e-02,5.166666666666666630e-02
4.500000000000000000e+02,8.999999999999999667e-02,4.799999999999999406e-02
4.550000000000000000e+02,8.699999999999999400e-02,4.549999999999999184e-02
4.600000000000000000e+02,8.300000000000000433e-02,4.200000000000000261e-02
4.650000000000000000e+02,8.000000000000000167e-02,3.966666666666666258e-02
4.700000000000000000e+02,7.699999999999999900e-02,3.699999999999999817e-02
4.750000000000000000e+02,7.399999999999999634e-02,3.433333333333332682e-02
4.800000000000000000e+02,7.199999999999999456e-02,3.266666666666665636e-02
4.850000000000000000e+02,7.000000000000000666e-02,3.083333333333333759e-02
4.900000000000000000e+02,6.800000000000000488e-02,2.916666666666666713e-02
4.950000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
5.000000000000000000e+02,6.400000000000000133e-02,2.533333333333333270e-02
5.050000000000000000e+02,6.300000000000000044e-02,2.466666666666666313e-02
5.100000000000000000e+02,6.099999999999999867e-02,2.266666666666666136e-02
5.150000000000000000e+02,5.999999999999999778e-02,2.149999999999999828e-02
5.200000000000000000e+02,5.899999999999999689e-02,2.049999999999999739e-02
5.250000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
5.300000000000000000e+02,5.600000000000000117e-02,1.750000000000000167e-02
5.350000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
5.400000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
5.450000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
5.500000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.550000000000000000e+02,5.199999999999999761e-02,1.299999999999999767e-02
5.600000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
5.650000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.700000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.750000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.800000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.850000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.900000000000000000e+02,4.700000000000000011e-02,7.333333333333330595e-03
5.950000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.000000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.050000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.100000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.150000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
6.200000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
6.250000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.300000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.350000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.700000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.750000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.550000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.600000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.650000000000000000e+02,5.000000000000000278e-02,3.166666666666671792e-03
7.700000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.750000000000000000e+02,4.900000000000000189e-02,2.833333333333340476e-03
7.800000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
7.850000000000000000e+02,4.800000000000000100e-02,2.833333333333340476e-03
7.900000000000000000e+02,4.800000000000000100e-02,3.666666666666672236e-03
7.950000000000000000e+02,4.700000000000000011e-02,3.000000000000009603e-03
8.000000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.050000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.100000000000000000e+02,4.599999999999999922e-02,2.999999999999995726e-03
8.150000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.200000000000000000e+02,4.800000000000000100e-02,4.166666666666672680e-03
8.250000000000000000e+02,4.800000000000000100e-02,3.333333333333340920e-03
8.300000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
8.350000000000000000e+02,5.199999999999999761e-02,2.666666666666664409e-03
8.400000000000000000e+02,5.299999999999999850e-02,3.166666666666664853e-03
8.450000000000000000e+02,5.399999999999999939e-02,3.333333333333333981e-03
8.500000000000000000e+02,5.500000000000000028e-02,3.500000000000003109e-03
8.550000000000000000e+02,5.600000000000000117e-02,4.000000000000003553e-03
8.600000000000000000e+02,5.700000000000000205e-02,3.500000000000003109e-03
8.650000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
8.700000000000000000e+02,6.199999999999999956e-02,3.500000000000003109e-03
8.750000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
8.800000000000000000e+02,6.400000000000000133e-02,3.666666666666672236e-03
8.850000000000000000e+02,6.300000000000000044e-02,3.500000000000003109e-03
8.900000000000000000e+02,6.300000000000000044e-02,3.833333333333334425e-03
8.950000000000000000e+02,6.300000000000000044e-02,3.000000000000002665e-03
9.000000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.800000000000000488e-02,2.833333333333340476e-03
9.150000000000000000e+02,7.099999999999999367e-02,2.833333333333326598e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.010000000000000064e-01,1.387778780781445676e-17
9.400000000000000000e+02,1.130000000000000032e-01,-8.333333333333386994e-04
9.450000000000000000e+02,1.310000000000000053e-01,-2.166666666666677843e-03
9.500000000000000000e+02,1.559999999999999998e-01,-3.833333333333355242e-03
9.550000000000000000e+02,1.859999999999999987e-01,-6.166666666666681396e-03
9.600000000000000000e+02,2.099999999999999922e-01,-9.166666666666656305e-03
9.650000000000000000e+02,2.210000000000000020e-01,-9.000000000000007994e-03
9.700000000000000000e+02,2.250000000000000056e-01,-9.999999999999981126e-03
9.750000000000000000e+02,2.280000000000000082e-01,-9.666666666666656749e-03
9.800000000000000000e+02,2.280000000000000082e-01,-8.999999999999952482e-03
9.850000000000000000e+02,2.240000000000000047e-01,-8.833333333333331927e-03
9.900000000000000000e+02,2.159999999999999976e-01,-8.166666666666710928e-03
9.950000000000000000e+02,2.129999999999999949e-01,-6.833333333333330151e-03
