wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.570000000000000062e-01,1.001666666666665151e-01
3.050000000000000000e+02,5.999999999999999778e-01,8.616666666666672469e-02
3.100000000000000000e+02,5.290000000000000258e-01,7.666666666666671626e-02
3.150000000000000000e+02,4.829999999999999849e-01,6.933333333333335791e-02
3.200000000000000000e+02,4.369999999999999996e-01,6.166666666666670293e-02
3.250000000000000000e+02,3.970000000000000195e-01,5.350000000000010303e-02
3.300000000000000000e+02,3.629999999999999893e-01,4.666666666666663410e-02
3.350000000000000000e+02,3.280000000000000138e-01,3.983333333333338722e-02
3.400000000000000000e+02,2.979999999999999871e-01,3.283333333333326998e-02
3.450000000000000000e+02,2.770000000000000240e-01,2.800000000000005262e-02
3.500000000000000000e+02,2.620000000000000107e-01,2.383333333333337301e-02
3.550000000000000000e+02,2.479999999999999982e-01,2.000000000000001776e-02
3.600000000000000000e+02,2.290000000000000091e-01,1.566666666666666208e-02
3.650000000000000000e+02,2.020000000000000129e-01,1.266666666666668717e-02
3.700000000000000000e+02,1.489999999999999936e-01,1.183333333333330684e-02
3.750000000000000000e+02,1.019999999999999934e-01,1.400000000000001243e-02
3.800000000000000000e+02,8.200000000000000344e-02,1.316666666666665986e-02
3.850000000000000000e+02,7.199999999999999456e-02,1.216666666666666591e-02
3.900000000000000000e+02,6.700000000000000400e-02,1.150000000000000328e-02
3.950000000000000000e+02,6.300000000000000044e-02,1.016666666666666413e-02
4.000000000000000000e+02,5.999999999999999778e-02,9.166666666666663243e-03
4.050000000000000000e+02,5.800000000000000294e-02,8.833333333333338866e-03
4.100000000000000000e+02,5.600000000000000117e-02,7.833333333333337978e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
