wavelength,absorbance,subtracted_absorbance
8.900000000000000000e+02,9.600000000000000200e-02,3.683333333333333598e-02
8.950000000000000000e+02,9.700000000000000289e-02,3.700000000000000511e-02
9.000000000000000000e+02,9.800000000000000377e-02,3.683333333333333598e-02
9.050000000000000000e+02,9.900000000000000466e-02,3.633333333333334247e-02
9.100000000000000000e+02,1.010000000000000064e-01,3.583333333333334203e-02
9.150000000000000000e+02,1.039999999999999952e-01,3.583333333333332815e-02
9.200000000000000000e+02,1.079999999999999988e-01,3.616666666666666641e-02
9.250000000000000000e+02,1.150000000000000050e-01,3.600000000000000422e-02
9.300000000000000000e+02,1.239999999999999991e-01,3.566666666666667984e-02
9.350000000000000000e+02,1.360000000000000098e-01,3.500000000000001721e-02
9.400000000000000000e+02,1.479999999999999927e-01,3.416666666666665075e-02
9.450000000000000000e+02,1.680000000000000104e-01,3.483333333333332726e-02
9.500000000000000000e+02,1.940000000000000058e-01,3.416666666666665075e-02
9.550000000000000000e+02,2.260000000000000064e-01,3.383333333333332638e-02
9.600000000000000000e+02,2.530000000000000027e-01,3.383333333333335413e-02
9.650000000000000000e+02,2.630000000000000115e-01,3.300000000000000155e-02
9.700000000000000000e+02,2.680000000000000160e-01,3.300000000000002931e-02
9.750000000000000000e+02,2.700000000000000178e-01,3.233333333333335280e-02
9.800000000000000000e+02,2.690000000000000169e-01,3.200000000000005618e-02
9.850000000000000000e+02,2.640000000000000124e-01,3.116666666666667584e-02
9.900000000000000000e+02,2.550000000000000044e-01,3.083333333333329596e-02
9.950000000000000000e+02,2.489999999999999991e-01,2.916666666666667407e-02
