wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.079999999999999627e-01,5.116666666666647156e-02
3.050000000000000000e+02,5.689999999999999503e-01,5.516666666666669716e-02
3.100000000000000000e+02,5.090000000000000080e-01,5.666666666666669849e-02
3.150000000000000000e+02,4.689999999999999725e-01,5.533333333333334547e-02
3.200000000000000000e+02,4.299999999999999933e-01,5.466666666666669672e-02
3.250000000000000000e+02,3.960000000000000187e-01,5.250000000000010214e-02
3.300000000000000000e+02,3.679999999999999938e-01,5.166666666666663854e-02
3.350000000000000000e+02,3.400000000000000244e-01,5.183333333333339787e-02
3.400000000000000000e+02,3.150000000000000022e-01,4.983333333333328508e-02
3.450000000000000000e+02,2.979999999999999871e-01,4.900000000000001577e-02
3.500000000000000000e+02,2.869999999999999774e-01,4.883333333333333970e-02
3.550000000000000000e+02,2.780000000000000249e-01,5.000000000000004441e-02
3.600000000000000000e+02,2.630000000000000115e-01,4.966666666666666452e-02
3.650000000000000000e+02,2.369999999999999885e-01,4.766666666666666274e-02
3.700000000000000000e+02,1.789999999999999925e-01,4.183333333333330573e-02
3.750000000000000000e+02,1.229999999999999982e-01,3.500000000000001721e-02
3.800000000000000000e+02,1.010000000000000064e-01,3.216666666666666285e-02
3.850000000000000000e+02,9.099999999999999756e-02,3.116666666666666891e-02
3.900000000000000000e+02,8.500000000000000611e-02,2.950000000000000538e-02
3.950000000000000000e+02,8.200000000000000344e-02,2.916666666666666713e-02
4.000000000000000000e+02,8.000000000000000167e-02,2.916666666666666713e-02
4.050000000000000000e+02,7.699999999999999900e-02,2.783333333333333492e-02
4.100000000000000000e+02,7.599999999999999811e-02,2.783333333333333492e-02
4.150000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
4.200000000000000000e+02,7.299999999999999545e-02,2.700000000000000316e-02
4.250000000000000000e+02,7.199999999999999456e-02,2.650000000000000272e-02
4.300000000000000000e+02,7.199999999999999456e-02,2.750000000000000361e-02
4.350000000000000000e+02,7.099999999999999367e-02,2.733333333333333448e-02
4.400000000000000000e+02,7.000000000000000666e-02,2.683333333333334098e-02
4.450000000000000000e+02,6.900000000000000577e-02,2.666666666666667185e-02
4.500000000000000000e+02,6.900000000000000577e-02,2.700000000000000316e-02
4.550000000000000000e+02,6.800000000000000488e-02,2.650000000000000272e-02
4.600000000000000000e+02,6.700000000000000400e-02,2.600000000000000228e-02
4.650000000000000000e+02,6.700000000000000400e-02,2.666666666666666491e-02
4.700000000000000000e+02,6.700000000000000400e-02,2.700000000000000316e-02
4.750000000000000000e+02,6.600000000000000311e-02,2.633333333333333359e-02
4.800000000000000000e+02,6.700000000000000400e-02,2.766666666666666580e-02
4.850000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
4.900000000000000000e+02,6.800000000000000488e-02,2.916666666666666713e-02
4.950000000000000000e+02,6.800000000000000488e-02,2.933333333333333626e-02
5.000000000000000000e+02,6.900000000000000577e-02,3.033333333333333715e-02
5.050000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
5.100000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
5.150000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
5.200000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
5.250000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
5.300000000000000000e+02,7.499999999999999722e-02,3.649999999999999772e-02
5.350000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
5.400000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
5.450000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
5.500000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
5.550000000000000000e+02,7.000000000000000666e-02,3.100000000000000672e-02
5.600000000000000000e+02,6.800000000000000488e-02,2.916666666666666713e-02
5.650000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
5.700000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
5.750000000000000000e+02,6.199999999999999956e-02,2.283333333333333048e-02
5.800000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
5.850000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.900000000000000000e+02,5.700000000000000205e-02,1.733333333333333254e-02
5.950000000000000000e+02,5.500000000000000028e-02,1.549999999999999989e-02
6.000000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.050000000000000000e+02,5.299999999999999850e-02,1.316666666666665986e-02
6.100000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.150000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.200000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.250000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
6.300000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.350000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
6.400000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.450000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.500000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.550000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.750000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.800000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.850000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.900000000000000000e+02,4.299999999999999656e-02,4.833333333333328374e-03
6.950000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.599999999999999922e-02,4.333333333333334869e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.700000000000000011e-02,4.333333333333334869e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.400000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
7.450000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
