wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.750000000000000222e-01,1.181666666666665311e-01
3.050000000000000000e+02,6.189999999999999947e-01,1.051666666666667416e-01
3.100000000000000000e+02,5.500000000000000444e-01,9.766666666666673491e-02
3.150000000000000000e+02,5.040000000000000036e-01,9.033333333333337656e-02
3.200000000000000000e+02,4.590000000000000191e-01,8.366666666666672247e-02
3.250000000000000000e+02,4.209999999999999853e-01,7.750000000000006883e-02
3.300000000000000000e+02,3.880000000000000115e-01,7.166666666666665630e-02
3.350000000000000000e+02,3.529999999999999805e-01,6.483333333333335391e-02
3.400000000000000000e+02,3.250000000000000111e-01,5.983333333333329396e-02
3.450000000000000000e+02,3.059999999999999942e-01,5.700000000000002287e-02
3.500000000000000000e+02,2.919999999999999818e-01,5.383333333333334414e-02
3.550000000000000000e+02,2.800000000000000266e-01,5.200000000000004619e-02
3.600000000000000000e+02,2.630000000000000115e-01,4.966666666666666452e-02
3.650000000000000000e+02,2.340000000000000135e-01,4.466666666666668783e-02
3.700000000000000000e+02,1.729999999999999871e-01,3.583333333333330040e-02
3.750000000000000000e+02,1.150000000000000050e-01,2.700000000000002398e-02
3.800000000000000000e+02,9.299999999999999933e-02,2.416666666666665575e-02
3.850000000000000000e+02,8.200000000000000344e-02,2.216666666666667479e-02
3.900000000000000000e+02,7.699999999999999900e-02,2.149999999999999828e-02
3.950000000000000000e+02,7.299999999999999545e-02,2.016666666666665914e-02
4.000000000000000000e+02,7.000000000000000666e-02,1.916666666666667213e-02
4.050000000000000000e+02,6.800000000000000488e-02,1.883333333333334081e-02
4.100000000000000000e+02,6.600000000000000311e-02,1.783333333333333992e-02
4.150000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
4.200000000000000000e+02,6.199999999999999956e-02,1.600000000000000727e-02
4.250000000000000000e+02,6.099999999999999867e-02,1.550000000000000683e-02
4.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
4.350000000000000000e+02,5.899999999999999689e-02,1.533333333333333770e-02
4.400000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
4.450000000000000000e+02,5.700000000000000205e-02,1.466666666666666813e-02
4.500000000000000000e+02,5.600000000000000117e-02,1.399999999999999856e-02
4.550000000000000000e+02,5.600000000000000117e-02,1.449999999999999900e-02
4.600000000000000000e+02,5.500000000000000028e-02,1.399999999999999856e-02
4.650000000000000000e+02,5.500000000000000028e-02,1.466666666666666119e-02
4.700000000000000000e+02,5.399999999999999939e-02,1.399999999999999856e-02
4.750000000000000000e+02,5.399999999999999939e-02,1.433333333333332987e-02
4.800000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
4.850000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
4.900000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
4.950000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.000000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.050000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
5.100000000000000000e+02,5.899999999999999689e-02,2.066666666666665958e-02
5.150000000000000000e+02,5.899999999999999689e-02,2.049999999999999739e-02
5.200000000000000000e+02,5.999999999999999778e-02,2.149999999999999828e-02
5.250000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.300000000000000000e+02,5.899999999999999689e-02,2.049999999999999739e-02
5.350000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
5.400000000000000000e+02,5.800000000000000294e-02,1.916666666666666519e-02
5.450000000000000000e+02,5.700000000000000205e-02,1.816666666666666430e-02
5.500000000000000000e+02,5.600000000000000117e-02,1.716666666666666341e-02
5.550000000000000000e+02,5.399999999999999939e-02,1.499999999999999944e-02
5.600000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
5.650000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
5.700000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
5.750000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.800000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
5.850000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.900000000000000000e+02,4.700000000000000011e-02,7.333333333333330595e-03
5.950000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.000000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.050000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.100000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.150000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.200000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.250000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.300000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.350000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.550000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
7.100000000000000000e+02,4.200000000000000261e-02,1.333333333333339144e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.399999999999999745e-02,1.333333333333332205e-03
7.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.800000000000000100e-02,1.166666666666670016e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.750000000000000000e+02,4.800000000000000100e-02,1.833333333333339588e-03
7.800000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
7.850000000000000000e+02,4.700000000000000011e-02,1.833333333333339588e-03
7.900000000000000000e+02,4.599999999999999922e-02,1.666666666666670460e-03
7.950000000000000000e+02,4.599999999999999922e-02,2.000000000000008715e-03
8.000000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.050000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.100000000000000000e+02,4.499999999999999833e-02,1.999999999999994837e-03
8.150000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.200000000000000000e+02,4.599999999999999922e-02,2.166666666666670904e-03
8.250000000000000000e+02,4.599999999999999922e-02,1.333333333333339144e-03
8.300000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
8.350000000000000000e+02,5.099999999999999672e-02,1.666666666666663521e-03
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.199999999999999761e-02,1.333333333333332205e-03
8.500000000000000000e+02,5.299999999999999850e-02,1.500000000000001332e-03
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.500000000000000028e-02,1.500000000000001332e-03
8.650000000000000000e+02,5.700000000000000205e-02,1.500000000000001332e-03
8.700000000000000000e+02,5.999999999999999778e-02,1.500000000000001332e-03
8.750000000000000000e+02,6.300000000000000044e-02,1.833333333333332649e-03
8.800000000000000000e+02,6.199999999999999956e-02,1.666666666666670460e-03
8.850000000000000000e+02,6.099999999999999867e-02,1.500000000000001332e-03
8.900000000000000000e+02,5.999999999999999778e-02,8.333333333333317605e-04
8.950000000000000000e+02,6.099999999999999867e-02,1.000000000000000888e-03
9.000000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
9.050000000000000000e+02,6.300000000000000044e-02,3.333333333333382553e-04
9.100000000000000000e+02,6.500000000000000222e-02,-1.666666666666621888e-04
9.150000000000000000e+02,6.800000000000000488e-02,-1.666666666666621888e-04
9.200000000000000000e+02,7.199999999999999456e-02,1.666666666666621888e-04
9.250000000000000000e+02,7.900000000000000078e-02,0.000000000000000000e+00
9.300000000000000000e+02,8.799999999999999489e-02,-3.333333333333243775e-04
9.350000000000000000e+02,9.900000000000000466e-02,-1.999999999999987899e-03
9.400000000000000000e+02,1.110000000000000014e-01,-2.833333333333340476e-03
9.450000000000000000e+02,1.300000000000000044e-01,-3.166666666666678731e-03
9.500000000000000000e+02,1.549999999999999989e-01,-4.833333333333356130e-03
9.550000000000000000e+02,1.849999999999999978e-01,-7.166666666666682284e-03
9.600000000000000000e+02,2.099999999999999922e-01,-9.166666666666656305e-03
9.650000000000000000e+02,2.210000000000000020e-01,-9.000000000000007994e-03
9.700000000000000000e+02,2.260000000000000064e-01,-8.999999999999980238e-03
9.750000000000000000e+02,2.280000000000000082e-01,-9.666666666666656749e-03
