wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.215999999999999970e+00,5.591666666666664787e-01
3.050000000000000000e+02,1.036999999999999922e+00,5.231666666666666687e-01
3.100000000000000000e+02,9.340000000000000524e-01,4.816666666666667429e-01
3.150000000000000000e+02,8.529999999999999805e-01,4.393333333333333535e-01
3.200000000000000000e+02,7.710000000000000187e-01,3.956666666666667220e-01
3.250000000000000000e+02,6.969999999999999529e-01,3.535000000000000364e-01
3.300000000000000000e+02,6.290000000000000036e-01,3.126666666666666483e-01
3.350000000000000000e+02,5.610000000000000542e-01,2.728333333333334276e-01
3.400000000000000000e+02,5.020000000000000018e-01,2.368333333333332846e-01
3.450000000000000000e+02,4.560000000000000164e-01,2.070000000000000451e-01
3.500000000000000000e+02,4.209999999999999853e-01,1.828333333333333477e-01
3.550000000000000000e+02,3.920000000000000151e-01,1.640000000000000346e-01
3.600000000000000000e+02,3.609999999999999876e-01,1.476666666666666405e-01
3.650000000000000000e+02,3.220000000000000084e-01,1.326666666666666827e-01
3.700000000000000000e+02,2.489999999999999991e-01,1.118333333333333124e-01
3.750000000000000000e+02,1.749999999999999889e-01,8.700000000000000788e-02
3.800000000000000000e+02,1.429999999999999882e-01,7.416666666666664465e-02
3.850000000000000000e+02,1.260000000000000009e-01,6.616666666666667918e-02
3.900000000000000000e+02,1.150000000000000050e-01,5.950000000000000427e-02
3.950000000000000000e+02,1.069999999999999979e-01,5.416666666666666158e-02
4.000000000000000000e+02,1.000000000000000056e-01,4.916666666666667102e-02
4.050000000000000000e+02,9.400000000000000022e-02,4.483333333333333615e-02
4.100000000000000000e+02,8.899999999999999578e-02,4.083333333333333259e-02
4.150000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
4.200000000000000000e+02,8.200000000000000344e-02,3.600000000000001116e-02
4.250000000000000000e+02,7.900000000000000078e-02,3.350000000000000894e-02
4.300000000000000000e+02,7.599999999999999811e-02,3.150000000000000716e-02
4.350000000000000000e+02,7.299999999999999545e-02,2.933333333333333626e-02
4.400000000000000000e+02,7.099999999999999367e-02,2.783333333333332799e-02
4.450000000000000000e+02,6.900000000000000577e-02,2.666666666666667185e-02
4.500000000000000000e+02,6.700000000000000400e-02,2.500000000000000139e-02
4.550000000000000000e+02,6.600000000000000311e-02,2.450000000000000094e-02
4.600000000000000000e+02,6.400000000000000133e-02,2.299999999999999961e-02
4.650000000000000000e+02,6.300000000000000044e-02,2.266666666666666136e-02
4.700000000000000000e+02,6.099999999999999867e-02,2.099999999999999784e-02
4.750000000000000000e+02,5.999999999999999778e-02,2.033333333333332826e-02
4.800000000000000000e+02,5.899999999999999689e-02,1.966666666666665869e-02
4.850000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
4.900000000000000000e+02,5.700000000000000205e-02,1.816666666666666430e-02
4.950000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.000000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.050000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.100000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.150000000000000000e+02,5.500000000000000028e-02,1.650000000000000078e-02
5.200000000000000000e+02,5.500000000000000028e-02,1.650000000000000078e-02
5.250000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.300000000000000000e+02,5.500000000000000028e-02,1.650000000000000078e-02
5.350000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
5.400000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
5.450000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
5.500000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
5.550000000000000000e+02,5.500000000000000028e-02,1.600000000000000033e-02
5.600000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
5.650000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.700000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.750000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.800000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.850000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.900000000000000000e+02,5.399999999999999939e-02,1.433333333333332987e-02
5.950000000000000000e+02,5.399999999999999939e-02,1.449999999999999900e-02
6.000000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.050000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.100000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.150000000000000000e+02,5.399999999999999939e-02,1.449999999999999900e-02
6.200000000000000000e+02,5.399999999999999939e-02,1.466666666666666119e-02
6.250000000000000000e+02,5.299999999999999850e-02,1.366666666666666030e-02
6.300000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
6.350000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
6.400000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
6.450000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
6.500000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
6.550000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
6.600000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
6.650000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
6.700000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
6.750000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
6.800000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
6.850000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
6.900000000000000000e+02,5.199999999999999761e-02,1.383333333333332943e-02
6.950000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
7.000000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
7.050000000000000000e+02,5.299999999999999850e-02,1.366666666666666030e-02
7.100000000000000000e+02,5.399999999999999939e-02,1.333333333333333592e-02
7.150000000000000000e+02,5.500000000000000028e-02,1.333333333333333592e-02
7.200000000000000000e+02,5.500000000000000028e-02,1.316666666666666680e-02
7.250000000000000000e+02,5.600000000000000117e-02,1.333333333333333592e-02
7.300000000000000000e+02,5.800000000000000294e-02,1.350000000000001199e-02
7.350000000000000000e+02,5.899999999999999689e-02,1.250000000000000416e-02
7.400000000000000000e+02,5.999999999999999778e-02,1.300000000000000461e-02
7.450000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
7.500000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
7.550000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
7.600000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
7.650000000000000000e+02,5.999999999999999778e-02,1.316666666666666680e-02
7.700000000000000000e+02,5.999999999999999778e-02,1.350000000000000505e-02
7.750000000000000000e+02,5.999999999999999778e-02,1.383333333333333637e-02
7.800000000000000000e+02,5.899999999999999689e-02,1.350000000000000505e-02
7.850000000000000000e+02,5.899999999999999689e-02,1.383333333333333637e-02
7.900000000000000000e+02,5.800000000000000294e-02,1.366666666666667418e-02
7.950000000000000000e+02,5.800000000000000294e-02,1.400000000000001243e-02
