wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.660000000000000364e-01,9.166666666666545282e-03
3.050000000000000000e+02,5.320000000000000284e-01,1.816666666666677532e-02
3.100000000000000000e+02,4.719999999999999751e-01,1.966666666666666563e-02
3.150000000000000000e+02,4.339999999999999969e-01,2.033333333333336990e-02
3.200000000000000000e+02,3.960000000000000187e-01,2.066666666666672203e-02
3.250000000000000000e+02,3.649999999999999911e-01,2.150000000000007461e-02
3.300000000000000000e+02,3.370000000000000218e-01,2.066666666666666652e-02
3.350000000000000000e+02,3.089999999999999969e-01,2.083333333333337034e-02
3.400000000000000000e+02,2.859999999999999765e-01,2.083333333333325932e-02
3.450000000000000000e+02,2.710000000000000187e-01,2.200000000000004730e-02
3.500000000000000000e+02,2.600000000000000089e-01,2.183333333333337123e-02
3.550000000000000000e+02,2.510000000000000009e-01,2.300000000000002043e-02
3.600000000000000000e+02,2.369999999999999885e-01,2.366666666666664143e-02
3.650000000000000000e+02,2.109999999999999931e-01,2.166666666666666741e-02
3.700000000000000000e+02,1.529999999999999971e-01,1.583333333333331039e-02
3.750000000000000000e+02,9.700000000000000289e-02,9.000000000000021871e-03
3.800000000000000000e+02,7.499999999999999722e-02,6.166666666666653640e-03
3.850000000000000000e+02,6.600000000000000311e-02,6.166666666666674457e-03
3.900000000000000000e+02,6.199999999999999956e-02,6.499999999999998834e-03
3.950000000000000000e+02,5.899999999999999689e-02,6.166666666666660579e-03
4.000000000000000000e+02,5.700000000000000205e-02,6.166666666666667518e-03
4.050000000000000000e+02,5.500000000000000028e-02,5.833333333333336201e-03
4.100000000000000000e+02,5.399999999999999939e-02,5.833333333333336201e-03
4.150000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
