wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.789999999999999813e-01,3.221666666666664902e-01
3.050000000000000000e+02,8.100000000000000533e-01,2.961666666666668002e-01
3.100000000000000000e+02,7.269999999999999796e-01,2.746666666666666701e-01
3.150000000000000000e+02,6.690000000000000391e-01,2.553333333333334121e-01
3.200000000000000000e+02,6.099999999999999867e-01,2.346666666666666901e-01
3.250000000000000000e+02,5.580000000000000515e-01,2.145000000000001350e-01
3.300000000000000000e+02,5.120000000000000107e-01,1.956666666666666554e-01
3.350000000000000000e+02,4.640000000000000235e-01,1.758333333333333970e-01
3.400000000000000000e+02,4.229999999999999871e-01,1.578333333333332700e-01
3.450000000000000000e+02,3.900000000000000133e-01,1.410000000000000420e-01
3.500000000000000000e+02,3.639999999999999902e-01,1.258333333333333526e-01
3.550000000000000000e+02,3.410000000000000253e-01,1.130000000000000449e-01
3.600000000000000000e+02,3.150000000000000022e-01,1.016666666666666552e-01
3.650000000000000000e+02,2.800000000000000266e-01,9.066666666666670094e-02
3.700000000000000000e+02,2.159999999999999976e-01,7.883333333333331083e-02
3.750000000000000000e+02,1.549999999999999989e-01,6.700000000000001787e-02
3.800000000000000000e+02,1.280000000000000027e-01,5.916666666666665908e-02
3.850000000000000000e+02,1.120000000000000023e-01,5.216666666666667368e-02
3.900000000000000000e+02,1.019999999999999934e-01,4.649999999999999273e-02
3.950000000000000000e+02,9.400000000000000022e-02,4.116666666666666391e-02
4.000000000000000000e+02,8.699999999999999400e-02,3.616666666666665947e-02
4.050000000000000000e+02,8.200000000000000344e-02,3.283333333333333937e-02
4.100000000000000000e+02,7.699999999999999900e-02,2.883333333333333581e-02
4.150000000000000000e+02,7.299999999999999545e-02,2.583333333333333315e-02
4.200000000000000000e+02,6.900000000000000577e-02,2.300000000000001349e-02
4.250000000000000000e+02,6.600000000000000311e-02,2.050000000000001127e-02
4.300000000000000000e+02,6.300000000000000044e-02,1.850000000000000949e-02
4.350000000000000000e+02,5.999999999999999778e-02,1.633333333333333859e-02
4.400000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
4.450000000000000000e+02,5.600000000000000117e-02,1.366666666666666724e-02
4.500000000000000000e+02,5.399999999999999939e-02,1.199999999999999678e-02
4.550000000000000000e+02,5.199999999999999761e-02,1.049999999999999545e-02
4.600000000000000000e+02,5.099999999999999672e-02,9.999999999999995004e-03
4.650000000000000000e+02,5.000000000000000278e-02,9.666666666666663688e-03
4.700000000000000000e+02,4.900000000000000189e-02,9.000000000000001055e-03
4.750000000000000000e+02,4.700000000000000011e-02,7.333333333333330595e-03
4.800000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
4.850000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
4.900000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
4.950000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.250000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.299999999999999656e-02,3.999999999999996614e-03
5.600000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.650000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.700000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.750000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
5.950000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.399999999999999745e-02,2.333333333333333093e-03
7.200000000000000000e+02,4.499999999999999833e-02,3.166666666666664853e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.900000000000000189e-02,2.166666666666670904e-03
7.700000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.750000000000000000e+02,4.800000000000000100e-02,1.833333333333339588e-03
7.800000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
7.850000000000000000e+02,4.800000000000000100e-02,2.833333333333340476e-03
7.900000000000000000e+02,4.700000000000000011e-02,2.666666666666671348e-03
7.950000000000000000e+02,4.599999999999999922e-02,2.000000000000008715e-03
8.000000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.050000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.100000000000000000e+02,4.499999999999999833e-02,1.999999999999994837e-03
8.150000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.200000000000000000e+02,4.700000000000000011e-02,3.166666666666671792e-03
8.250000000000000000e+02,4.700000000000000011e-02,2.333333333333340032e-03
8.300000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
8.350000000000000000e+02,5.099999999999999672e-02,1.666666666666663521e-03
8.400000000000000000e+02,5.199999999999999761e-02,2.166666666666663965e-03
8.450000000000000000e+02,5.199999999999999761e-02,1.333333333333332205e-03
8.500000000000000000e+02,5.299999999999999850e-02,1.500000000000001332e-03
8.550000000000000000e+02,5.399999999999999939e-02,2.000000000000001776e-03
8.600000000000000000e+02,5.500000000000000028e-02,1.500000000000001332e-03
8.650000000000000000e+02,5.700000000000000205e-02,1.500000000000001332e-03
8.700000000000000000e+02,5.999999999999999778e-02,1.500000000000001332e-03
8.750000000000000000e+02,6.300000000000000044e-02,1.833333333333332649e-03
8.800000000000000000e+02,6.199999999999999956e-02,1.666666666666670460e-03
8.850000000000000000e+02,6.099999999999999867e-02,1.500000000000001332e-03
8.900000000000000000e+02,6.099999999999999867e-02,1.833333333333332649e-03
8.950000000000000000e+02,6.099999999999999867e-02,1.000000000000000888e-03
9.000000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
9.050000000000000000e+02,6.300000000000000044e-02,3.333333333333382553e-04
9.100000000000000000e+02,6.500000000000000222e-02,-1.666666666666621888e-04
9.150000000000000000e+02,6.900000000000000577e-02,8.333333333333386994e-04
9.200000000000000000e+02,7.199999999999999456e-02,1.666666666666621888e-04
9.250000000000000000e+02,7.900000000000000078e-02,0.000000000000000000e+00
9.300000000000000000e+02,8.699999999999999400e-02,-1.333333333333325266e-03
9.350000000000000000e+02,9.800000000000000377e-02,-2.999999999999988787e-03
9.400000000000000000e+02,1.100000000000000006e-01,-3.833333333333341364e-03
9.450000000000000000e+02,1.270000000000000018e-01,-6.166666666666681396e-03
9.500000000000000000e+02,1.509999999999999953e-01,-8.833333333333359683e-03
9.550000000000000000e+02,1.799999999999999933e-01,-1.216666666666668672e-02
9.600000000000000000e+02,2.039999999999999869e-01,-1.516666666666666163e-02
9.650000000000000000e+02,2.149999999999999967e-01,-1.500000000000001332e-02
9.700000000000000000e+02,2.190000000000000002e-01,-1.599999999999998646e-02
9.750000000000000000e+02,2.220000000000000029e-01,-1.566666666666666208e-02
9.800000000000000000e+02,2.210000000000000020e-01,-1.599999999999995870e-02
9.850000000000000000e+02,2.179999999999999993e-01,-1.483333333333333726e-02
9.900000000000000000e+02,2.099999999999999922e-01,-1.416666666666671626e-02
9.950000000000000000e+02,2.059999999999999887e-01,-1.383333333333333637e-02
