wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.650000000000000133e-01,1.081666666666665222e-01
3.050000000000000000e+02,6.270000000000000018e-01,1.131666666666667487e-01
3.100000000000000000e+02,5.669999999999999485e-01,1.146666666666666390e-01
3.150000000000000000e+02,5.260000000000000231e-01,1.123333333333333961e-01
3.200000000000000000e+02,4.859999999999999876e-01,1.106666666666666909e-01
3.250000000000000000e+02,4.520000000000000129e-01,1.085000000000000964e-01
3.300000000000000000e+02,4.219999999999999862e-01,1.056666666666666310e-01
3.350000000000000000e+02,3.920000000000000151e-01,1.038333333333333885e-01
3.400000000000000000e+02,3.679999999999999938e-01,1.028333333333332766e-01
3.450000000000000000e+02,3.499999999999999778e-01,1.010000000000000064e-01
3.500000000000000000e+02,3.380000000000000226e-01,9.983333333333338500e-02
3.550000000000000000e+02,3.270000000000000129e-01,9.900000000000003242e-02
3.600000000000000000e+02,3.119999999999999996e-01,9.866666666666665253e-02
3.650000000000000000e+02,2.899999999999999800e-01,1.006666666666666543e-01
3.700000000000000000e+02,2.449999999999999956e-01,1.078333333333333088e-01
3.750000000000000000e+02,2.059999999999999887e-01,1.180000000000000077e-01
3.800000000000000000e+02,1.890000000000000013e-01,1.201666666666666577e-01
3.850000000000000000e+02,1.799999999999999933e-01,1.201666666666666716e-01
3.900000000000000000e+02,1.739999999999999880e-01,1.184999999999999942e-01
3.950000000000000000e+02,1.710000000000000131e-01,1.181666666666666698e-01
4.000000000000000000e+02,1.680000000000000104e-01,1.171666666666666690e-01
4.050000000000000000e+02,1.650000000000000078e-01,1.158333333333333437e-01
4.100000000000000000e+02,1.630000000000000060e-01,1.148333333333333428e-01
4.150000000000000000e+02,1.600000000000000033e-01,1.128333333333333410e-01
4.200000000000000000e+02,1.580000000000000016e-01,1.120000000000000162e-01
4.250000000000000000e+02,1.559999999999999998e-01,1.105000000000000149e-01
4.300000000000000000e+02,1.539999999999999980e-01,1.095000000000000140e-01
4.350000000000000000e+02,1.529999999999999971e-01,1.093333333333333379e-01
4.400000000000000000e+02,1.509999999999999953e-01,1.078333333333333366e-01
4.450000000000000000e+02,1.499999999999999944e-01,1.076666666666666605e-01
4.500000000000000000e+02,1.489999999999999936e-01,1.069999999999999840e-01
4.550000000000000000e+02,1.479999999999999927e-01,1.064999999999999836e-01
4.600000000000000000e+02,1.469999999999999918e-01,1.059999999999999831e-01
4.650000000000000000e+02,1.469999999999999918e-01,1.066666666666666596e-01
4.700000000000000000e+02,1.469999999999999918e-01,1.069999999999999840e-01
4.750000000000000000e+02,1.469999999999999918e-01,1.073333333333333223e-01
