wavelength,absorbance,subtracted_absorbance
6.250000000000000000e+02,7.399999999999999634e-02,3.466666666666665814e-02
6.300000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
6.350000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
6.400000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.450000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.500000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.550000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.600000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.650000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.700000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
6.750000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
6.800000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
6.850000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
6.900000000000000000e+02,7.399999999999999634e-02,3.583333333333332815e-02
6.950000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
7.000000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
7.050000000000000000e+02,7.599999999999999811e-02,3.666666666666665991e-02
7.100000000000000000e+02,7.699999999999999900e-02,3.633333333333333554e-02
7.150000000000000000e+02,7.900000000000000078e-02,3.733333333333333642e-02
7.200000000000000000e+02,7.900000000000000078e-02,3.716666666666666730e-02
7.250000000000000000e+02,8.000000000000000167e-02,3.733333333333333642e-02
7.300000000000000000e+02,8.200000000000000344e-02,3.750000000000001249e-02
7.350000000000000000e+02,8.500000000000000611e-02,3.850000000000001338e-02
7.400000000000000000e+02,8.599999999999999312e-02,3.899999999999999994e-02
7.450000000000000000e+02,8.699999999999999400e-02,3.983333333333333171e-02
7.500000000000000000e+02,8.699999999999999400e-02,3.983333333333333171e-02
7.550000000000000000e+02,8.799999999999999489e-02,4.083333333333333259e-02
7.600000000000000000e+02,8.799999999999999489e-02,4.083333333333333259e-02
7.650000000000000000e+02,8.799999999999999489e-02,4.116666666666666391e-02
7.700000000000000000e+02,8.899999999999999578e-02,4.250000000000000305e-02
7.750000000000000000e+02,8.899999999999999578e-02,4.283333333333333437e-02
7.800000000000000000e+02,8.899999999999999578e-02,4.350000000000000394e-02
7.850000000000000000e+02,8.899999999999999578e-02,4.383333333333333526e-02
7.900000000000000000e+02,8.899999999999999578e-02,4.466666666666666702e-02
7.950000000000000000e+02,8.899999999999999578e-02,4.500000000000000527e-02
8.000000000000000000e+02,8.899999999999999578e-02,4.583333333333333010e-02
8.050000000000000000e+02,8.999999999999999667e-02,4.683333333333333098e-02
8.100000000000000000e+02,8.999999999999999667e-02,4.699999999999999317e-02
8.150000000000000000e+02,9.099999999999999756e-02,4.783333333333333187e-02
8.200000000000000000e+02,9.299999999999999933e-02,4.916666666666667102e-02
8.250000000000000000e+02,9.199999999999999845e-02,4.733333333333333837e-02
8.300000000000000000e+02,9.500000000000000111e-02,4.800000000000000794e-02
8.350000000000000000e+02,9.800000000000000377e-02,4.866666666666667057e-02
8.400000000000000000e+02,1.000000000000000056e-01,5.016666666666667190e-02
8.450000000000000000e+02,1.010000000000000064e-01,5.033333333333334103e-02
8.500000000000000000e+02,1.019999999999999934e-01,5.049999999999999628e-02
8.550000000000000000e+02,1.029999999999999943e-01,5.099999999999999672e-02
8.600000000000000000e+02,1.049999999999999961e-01,5.149999999999999717e-02
8.650000000000000000e+02,1.079999999999999988e-01,5.249999999999999806e-02
8.700000000000000000e+02,1.120000000000000023e-01,5.350000000000000588e-02
8.750000000000000000e+02,1.160000000000000059e-01,5.483333333333333809e-02
8.800000000000000000e+02,1.170000000000000068e-01,5.666666666666667768e-02
8.850000000000000000e+02,1.130000000000000032e-01,5.350000000000000588e-02
8.900000000000000000e+02,1.140000000000000041e-01,5.483333333333333809e-02
8.950000000000000000e+02,1.160000000000000059e-01,5.600000000000000810e-02
9.000000000000000000e+02,1.170000000000000068e-01,5.583333333333333898e-02
9.050000000000000000e+02,1.179999999999999938e-01,5.533333333333333159e-02
9.100000000000000000e+02,1.219999999999999973e-01,5.683333333333333293e-02
9.150000000000000000e+02,1.260000000000000009e-01,5.783333333333333381e-02
9.200000000000000000e+02,1.290000000000000036e-01,5.716666666666667118e-02
9.250000000000000000e+02,1.370000000000000107e-01,5.800000000000000988e-02
9.300000000000000000e+02,1.459999999999999909e-01,5.766666666666667163e-02
9.350000000000000000e+02,1.580000000000000016e-01,5.700000000000000899e-02
9.400000000000000000e+02,1.690000000000000113e-01,5.516666666666666941e-02
9.450000000000000000e+02,1.880000000000000004e-01,5.483333333333331727e-02
9.500000000000000000e+02,2.129999999999999949e-01,5.316666666666663987e-02
9.550000000000000000e+02,2.419999999999999929e-01,4.983333333333331283e-02
9.600000000000000000e+02,2.680000000000000160e-01,4.883333333333336745e-02
9.650000000000000000e+02,2.790000000000000258e-01,4.900000000000001577e-02
9.700000000000000000e+02,2.839999999999999747e-01,4.899999999999998801e-02
9.750000000000000000e+02,2.879999999999999782e-01,5.033333333333331328e-02
9.800000000000000000e+02,2.859999999999999765e-01,4.900000000000001577e-02
9.850000000000000000e+02,2.829999999999999738e-01,5.016666666666663721e-02
9.900000000000000000e+02,2.780000000000000249e-01,5.383333333333331638e-02
9.950000000000000000e+02,2.710000000000000187e-01,5.116666666666669361e-02
