wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.860000000000000320e-01,1.291666666666665408e-01
3.050000000000000000e+02,6.460000000000000187e-01,1.321666666666667656e-01
3.100000000000000000e+02,5.849999999999999645e-01,1.326666666666666550e-01
3.150000000000000000e+02,5.440000000000000391e-01,1.303333333333334121e-01
3.200000000000000000e+02,5.020000000000000018e-01,1.266666666666667052e-01
3.250000000000000000e+02,4.670000000000000262e-01,1.235000000000001097e-01
3.300000000000000000e+02,4.369999999999999996e-01,1.206666666666666443e-01
3.350000000000000000e+02,4.060000000000000275e-01,1.178333333333334010e-01
3.400000000000000000e+02,3.820000000000000062e-01,1.168333333333332891e-01
3.450000000000000000e+02,3.639999999999999902e-01,1.150000000000000189e-01
3.500000000000000000e+02,3.529999999999999805e-01,1.148333333333333428e-01
3.550000000000000000e+02,3.430000000000000271e-01,1.150000000000000466e-01
3.600000000000000000e+02,3.280000000000000138e-01,1.146666666666666667e-01
3.650000000000000000e+02,3.019999999999999907e-01,1.126666666666666650e-01
3.700000000000000000e+02,2.469999999999999973e-01,1.098333333333333106e-01
3.750000000000000000e+02,1.950000000000000067e-01,1.070000000000000256e-01
3.800000000000000000e+02,1.749999999999999889e-01,1.061666666666666453e-01
3.850000000000000000e+02,1.650000000000000078e-01,1.051666666666666861e-01
3.900000000000000000e+02,1.590000000000000024e-01,1.035000000000000087e-01
3.950000000000000000e+02,1.549999999999999989e-01,1.021666666666666556e-01
4.000000000000000000e+02,1.519999999999999962e-01,1.011666666666666548e-01
4.050000000000000000e+02,1.489999999999999936e-01,9.983333333333332948e-02
4.100000000000000000e+02,1.469999999999999918e-01,9.883333333333332860e-02
4.150000000000000000e+02,1.439999999999999891e-01,9.683333333333332682e-02
4.200000000000000000e+02,1.419999999999999873e-01,9.600000000000000200e-02
4.250000000000000000e+02,1.400000000000000133e-01,9.450000000000002842e-02
4.300000000000000000e+02,1.390000000000000124e-01,9.450000000000002842e-02
4.350000000000000000e+02,1.380000000000000115e-01,9.433333333333335236e-02
4.400000000000000000e+02,1.370000000000000107e-01,9.383333333333335191e-02
4.450000000000000000e+02,1.360000000000000098e-01,9.366666666666667584e-02
4.500000000000000000e+02,1.350000000000000089e-01,9.299999999999999933e-02
4.550000000000000000e+02,1.350000000000000089e-01,9.349999999999999978e-02
4.600000000000000000e+02,1.340000000000000080e-01,9.299999999999999933e-02
4.650000000000000000e+02,1.340000000000000080e-01,9.366666666666667584e-02
4.700000000000000000e+02,1.340000000000000080e-01,9.400000000000000022e-02
4.750000000000000000e+02,1.340000000000000080e-01,9.433333333333333848e-02
4.800000000000000000e+02,1.340000000000000080e-01,9.466666666666667673e-02
4.850000000000000000e+02,1.350000000000000089e-01,9.583333333333333981e-02
4.900000000000000000e+02,1.370000000000000107e-01,9.816666666666667984e-02
4.950000000000000000e+02,1.400000000000000133e-01,1.013333333333333447e-01
5.000000000000000000e+02,1.429999999999999882e-01,1.043333333333333196e-01
5.050000000000000000e+02,1.469999999999999918e-01,1.086666666666666614e-01
5.100000000000000000e+02,1.509999999999999953e-01,1.126666666666666650e-01
5.150000000000000000e+02,1.539999999999999980e-01,1.154999999999999916e-01
5.200000000000000000e+02,1.580000000000000016e-01,1.194999999999999951e-01
5.250000000000000000e+02,1.600000000000000033e-01,1.216666666666666730e-01
5.300000000000000000e+02,1.620000000000000051e-01,1.234999999999999987e-01
5.350000000000000000e+02,1.640000000000000069e-01,1.253333333333333521e-01
5.400000000000000000e+02,1.660000000000000087e-01,1.271666666666666778e-01
5.450000000000000000e+02,1.670000000000000095e-01,1.281666666666666787e-01
5.500000000000000000e+02,1.680000000000000104e-01,1.291666666666666796e-01
5.550000000000000000e+02,1.690000000000000113e-01,1.300000000000000044e-01
5.600000000000000000e+02,1.690000000000000113e-01,1.301666666666666805e-01
5.650000000000000000e+02,1.690000000000000113e-01,1.298333333333333561e-01
5.700000000000000000e+02,1.690000000000000113e-01,1.298333333333333561e-01
5.750000000000000000e+02,1.690000000000000113e-01,1.298333333333333561e-01
5.800000000000000000e+02,1.680000000000000104e-01,1.288333333333333552e-01
5.850000000000000000e+02,1.680000000000000104e-01,1.288333333333333552e-01
5.900000000000000000e+02,1.670000000000000095e-01,1.273333333333333539e-01
5.950000000000000000e+02,1.670000000000000095e-01,1.275000000000000022e-01
6.000000000000000000e+02,1.660000000000000087e-01,1.261666666666666770e-01
6.050000000000000000e+02,1.650000000000000078e-01,1.251666666666666761e-01
6.100000000000000000e+02,1.640000000000000069e-01,1.241666666666666752e-01
6.150000000000000000e+02,1.620000000000000051e-01,1.224999999999999978e-01
6.200000000000000000e+02,1.610000000000000042e-01,1.216666666666666730e-01
6.250000000000000000e+02,1.590000000000000024e-01,1.196666666666666712e-01
6.300000000000000000e+02,1.580000000000000016e-01,1.188333333333333325e-01
6.350000000000000000e+02,1.559999999999999998e-01,1.168333333333333307e-01
6.400000000000000000e+02,1.539999999999999980e-01,1.151666666666666672e-01
6.450000000000000000e+02,1.519999999999999962e-01,1.131666666666666654e-01
6.500000000000000000e+02,1.509999999999999953e-01,1.123333333333333267e-01
6.550000000000000000e+02,1.489999999999999936e-01,1.103333333333333249e-01
6.600000000000000000e+02,1.469999999999999918e-01,1.081666666666666610e-01
6.650000000000000000e+02,1.449999999999999900e-01,1.063333333333333214e-01
6.700000000000000000e+02,1.429999999999999882e-01,1.044999999999999818e-01
6.750000000000000000e+02,1.409999999999999865e-01,1.024999999999999800e-01
6.800000000000000000e+02,1.390000000000000124e-01,1.006666666666666821e-01
6.850000000000000000e+02,1.370000000000000107e-01,9.866666666666668029e-02
6.900000000000000000e+02,1.340000000000000080e-01,9.583333333333333981e-02
6.950000000000000000e+02,1.320000000000000062e-01,9.366666666666667584e-02
7.000000000000000000e+02,1.310000000000000053e-01,9.249999999999999889e-02
7.050000000000000000e+02,1.290000000000000036e-01,8.966666666666667229e-02
7.100000000000000000e+02,1.280000000000000027e-01,8.733333333333334614e-02
7.150000000000000000e+02,1.270000000000000018e-01,8.533333333333334436e-02
7.200000000000000000e+02,1.260000000000000009e-01,8.416666666666666741e-02
7.250000000000000000e+02,1.239999999999999991e-01,8.133333333333334081e-02
7.300000000000000000e+02,1.239999999999999991e-01,7.950000000000001510e-02
7.350000000000000000e+02,1.239999999999999991e-01,7.750000000000001332e-02
7.400000000000000000e+02,1.239999999999999991e-01,7.700000000000001288e-02
7.450000000000000000e+02,1.219999999999999973e-01,7.483333333333333504e-02
7.500000000000000000e+02,1.199999999999999956e-01,7.283333333333333326e-02
7.550000000000000000e+02,1.189999999999999947e-01,7.183333333333333237e-02
7.600000000000000000e+02,1.179999999999999938e-01,7.083333333333333148e-02
7.650000000000000000e+02,1.160000000000000059e-01,6.916666666666668184e-02
7.700000000000000000e+02,1.140000000000000041e-01,6.750000000000000444e-02
7.750000000000000000e+02,1.130000000000000032e-01,6.683333333333334181e-02
7.800000000000000000e+02,1.110000000000000014e-01,6.550000000000000266e-02
7.850000000000000000e+02,1.089999999999999997e-01,6.383333333333333914e-02
7.900000000000000000e+02,1.069999999999999979e-01,6.266666666666667607e-02
7.950000000000000000e+02,1.049999999999999961e-01,6.100000000000000561e-02
8.000000000000000000e+02,1.039999999999999952e-01,6.083333333333332954e-02
8.050000000000000000e+02,1.019999999999999934e-01,5.883333333333332776e-02
8.100000000000000000e+02,1.010000000000000064e-01,5.800000000000000294e-02
8.150000000000000000e+02,1.000000000000000056e-01,5.683333333333333987e-02
8.200000000000000000e+02,1.000000000000000056e-01,5.616666666666667723e-02
8.250000000000000000e+02,1.000000000000000056e-01,5.533333333333334547e-02
8.300000000000000000e+02,1.010000000000000064e-01,5.400000000000001327e-02
8.350000000000000000e+02,1.019999999999999934e-01,5.266666666666666025e-02
8.400000000000000000e+02,1.019999999999999934e-01,5.216666666666665980e-02
8.450000000000000000e+02,1.019999999999999934e-01,5.133333333333332804e-02
8.500000000000000000e+02,1.019999999999999934e-01,5.049999999999999628e-02
8.550000000000000000e+02,1.019999999999999934e-01,4.999999999999999584e-02
8.600000000000000000e+02,1.019999999999999934e-01,4.849999999999999450e-02
8.650000000000000000e+02,1.029999999999999943e-01,4.749999999999999362e-02
8.700000000000000000e+02,1.049999999999999961e-01,4.649999999999999967e-02
8.750000000000000000e+02,1.069999999999999979e-01,4.583333333333333010e-02
8.800000000000000000e+02,1.059999999999999970e-01,4.566666666666666791e-02
8.850000000000000000e+02,1.039999999999999952e-01,4.449999999999999789e-02
8.900000000000000000e+02,1.039999999999999952e-01,4.483333333333332921e-02
8.950000000000000000e+02,1.039999999999999952e-01,4.399999999999999745e-02
9.000000000000000000e+02,1.039999999999999952e-01,4.283333333333332743e-02
9.050000000000000000e+02,1.039999999999999952e-01,4.133333333333333304e-02
9.100000000000000000e+02,1.059999999999999970e-01,4.083333333333333259e-02
9.150000000000000000e+02,1.089999999999999997e-01,4.083333333333333259e-02
9.200000000000000000e+02,1.120000000000000023e-01,4.016666666666666996e-02
9.250000000000000000e+02,1.179999999999999938e-01,3.899999999999999301e-02
9.300000000000000000e+02,1.260000000000000009e-01,3.766666666666668162e-02
9.350000000000000000e+02,1.370000000000000107e-01,3.600000000000001810e-02
9.400000000000000000e+02,1.479999999999999927e-01,3.416666666666665075e-02
9.450000000000000000e+02,1.670000000000000095e-01,3.383333333333332638e-02
9.500000000000000000e+02,1.910000000000000031e-01,3.116666666666664809e-02
9.550000000000000000e+02,2.210000000000000020e-01,2.883333333333332194e-02
9.600000000000000000e+02,2.459999999999999964e-01,2.683333333333334791e-02
9.650000000000000000e+02,2.550000000000000044e-01,2.499999999999999445e-02
9.700000000000000000e+02,2.590000000000000080e-01,2.400000000000002132e-02
9.750000000000000000e+02,2.610000000000000098e-01,2.333333333333334481e-02
9.800000000000000000e+02,2.600000000000000089e-01,2.300000000000004818e-02
9.850000000000000000e+02,2.550000000000000044e-01,2.216666666666666785e-02
9.900000000000000000e+02,2.469999999999999973e-01,2.283333333333328885e-02
9.950000000000000000e+02,2.409999999999999920e-01,2.116666666666666696e-02
