wavelength,absorbance,subtracted_absorbance
8.200000000000000000e+02,5.500000000000000028e-02,1.116666666666667196e-02
8.250000000000000000e+02,5.600000000000000117e-02,1.133333333333334109e-02
8.300000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
8.350000000000000000e+02,5.999999999999999778e-02,1.066666666666666458e-02
8.400000000000000000e+02,6.099999999999999867e-02,1.116666666666666502e-02
8.450000000000000000e+02,6.099999999999999867e-02,1.033333333333333326e-02
8.500000000000000000e+02,6.199999999999999956e-02,1.050000000000000239e-02
8.550000000000000000e+02,6.300000000000000044e-02,1.100000000000000283e-02
8.600000000000000000e+02,6.400000000000000133e-02,1.050000000000000239e-02
8.650000000000000000e+02,6.600000000000000311e-02,1.050000000000000239e-02
8.700000000000000000e+02,6.900000000000000577e-02,1.050000000000000933e-02
8.750000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
8.800000000000000000e+02,7.099999999999999367e-02,1.066666666666666458e-02
8.850000000000000000e+02,7.099999999999999367e-02,1.149999999999999634e-02
8.900000000000000000e+02,7.000000000000000666e-02,1.083333333333334064e-02
8.950000000000000000e+02,7.099999999999999367e-02,1.099999999999999589e-02
9.000000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
9.050000000000000000e+02,7.299999999999999545e-02,1.033333333333333326e-02
9.100000000000000000e+02,7.499999999999999722e-02,9.833333333333332815e-03
9.150000000000000000e+02,7.799999999999999989e-02,9.833333333333332815e-03
9.200000000000000000e+02,8.200000000000000344e-02,1.016666666666667107e-02
9.250000000000000000e+02,8.899999999999999578e-02,9.999999999999995004e-03
9.300000000000000000e+02,9.700000000000000289e-02,8.666666666666683616e-03
9.350000000000000000e+02,1.079999999999999988e-01,7.000000000000006217e-03
9.400000000000000000e+02,1.199999999999999956e-01,6.166666666666653640e-03
9.450000000000000000e+02,1.390000000000000124e-01,5.833333333333329263e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.930000000000000049e-01,8.333333333333248216e-04
9.600000000000000000e+02,2.179999999999999993e-01,-1.166666666666649199e-03
9.650000000000000000e+02,2.280000000000000082e-01,-2.000000000000001776e-03
9.700000000000000000e+02,2.330000000000000127e-01,-1.999999999999974021e-03
9.750000000000000000e+02,2.359999999999999876e-01,-1.666666666666677399e-03
9.800000000000000000e+02,2.349999999999999867e-01,-1.999999999999974021e-03
9.850000000000000000e+02,2.320000000000000118e-01,-8.333333333333248216e-04
9.900000000000000000e+02,2.240000000000000047e-01,-1.666666666667038221e-04
9.950000000000000000e+02,2.200000000000000011e-01,1.666666666666760666e-04
