wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.062000000000000055e+00,4.051666666666665639e-01
3.050000000000000000e+02,8.840000000000000080e-01,3.701666666666667549e-01
3.100000000000000000e+02,7.970000000000000417e-01,3.446666666666667322e-01
3.150000000000000000e+02,7.359999999999999876e-01,3.223333333333333606e-01
3.200000000000000000e+02,6.740000000000000435e-01,2.986666666666667469e-01
3.250000000000000000e+02,6.209999999999999964e-01,2.775000000000000799e-01
3.300000000000000000e+02,5.739999999999999547e-01,2.576666666666665995e-01
3.350000000000000000e+02,5.250000000000000222e-01,2.368333333333333957e-01
3.400000000000000000e+02,4.829999999999999849e-01,2.178333333333332678e-01
3.450000000000000000e+02,4.510000000000000120e-01,2.020000000000000406e-01
3.500000000000000000e+02,4.259999999999999898e-01,1.878333333333333521e-01
3.550000000000000000e+02,4.060000000000000275e-01,1.780000000000000471e-01
3.600000000000000000e+02,3.800000000000000044e-01,1.666666666666666574e-01
3.650000000000000000e+02,3.420000000000000262e-01,1.526666666666667005e-01
3.700000000000000000e+02,2.590000000000000080e-01,1.218333333333333213e-01
3.750000000000000000e+02,1.719999999999999862e-01,8.400000000000000522e-02
3.800000000000000000e+02,1.380000000000000115e-01,6.916666666666666796e-02
3.850000000000000000e+02,1.199999999999999956e-01,6.016666666666666691e-02
3.900000000000000000e+02,1.100000000000000006e-01,5.449999999999999983e-02
3.950000000000000000e+02,1.019999999999999934e-01,4.916666666666665714e-02
4.000000000000000000e+02,9.500000000000000111e-02,4.416666666666666657e-02
4.050000000000000000e+02,8.899999999999999578e-02,3.983333333333333171e-02
4.100000000000000000e+02,8.400000000000000522e-02,3.583333333333334203e-02
4.150000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
4.200000000000000000e+02,7.699999999999999900e-02,3.100000000000000672e-02
4.250000000000000000e+02,7.299999999999999545e-02,2.750000000000000361e-02
4.300000000000000000e+02,7.000000000000000666e-02,2.550000000000001571e-02
4.350000000000000000e+02,6.800000000000000488e-02,2.433333333333334569e-02
4.400000000000000000e+02,6.500000000000000222e-02,2.183333333333333653e-02
4.450000000000000000e+02,6.300000000000000044e-02,2.066666666666666652e-02
4.500000000000000000e+02,6.099999999999999867e-02,1.899999999999999606e-02
4.550000000000000000e+02,5.999999999999999778e-02,1.849999999999999561e-02
4.600000000000000000e+02,5.800000000000000294e-02,1.700000000000000122e-02
4.650000000000000000e+02,5.700000000000000205e-02,1.666666666666666297e-02
4.700000000000000000e+02,5.600000000000000117e-02,1.600000000000000033e-02
4.750000000000000000e+02,5.500000000000000028e-02,1.533333333333333076e-02
4.800000000000000000e+02,5.399999999999999939e-02,1.466666666666666119e-02
4.850000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
4.900000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
4.950000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.000000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.050000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.100000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.150000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.200000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.250000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.300000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.350000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.400000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
5.450000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
5.500000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
5.550000000000000000e+02,5.299999999999999850e-02,1.399999999999999856e-02
5.600000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
5.650000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.700000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.750000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.800000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
5.850000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
5.900000000000000000e+02,5.199999999999999761e-02,1.233333333333332810e-02
5.950000000000000000e+02,5.199999999999999761e-02,1.249999999999999722e-02
6.000000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.050000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.100000000000000000e+02,5.099999999999999672e-02,1.116666666666665808e-02
6.150000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.200000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.250000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.300000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
6.350000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
6.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.450000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.500000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.550000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.600000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.650000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.700000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
6.750000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
6.800000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
6.850000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
6.900000000000000000e+02,4.800000000000000100e-02,9.833333333333332815e-03
6.950000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
7.000000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
7.050000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
7.100000000000000000e+02,5.000000000000000278e-02,9.333333333333339310e-03
7.150000000000000000e+02,5.099999999999999672e-02,9.333333333333332371e-03
7.200000000000000000e+02,5.199999999999999761e-02,1.016666666666666413e-02
7.250000000000000000e+02,5.199999999999999761e-02,9.333333333333332371e-03
7.300000000000000000e+02,5.399999999999999939e-02,9.500000000000008438e-03
7.350000000000000000e+02,5.600000000000000117e-02,9.500000000000008438e-03
7.400000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
7.450000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.500000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.550000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.600000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.650000000000000000e+02,5.600000000000000117e-02,9.166666666666670182e-03
7.700000000000000000e+02,5.600000000000000117e-02,9.500000000000008438e-03
7.750000000000000000e+02,5.500000000000000028e-02,8.833333333333338866e-03
7.800000000000000000e+02,5.500000000000000028e-02,9.500000000000008438e-03
7.850000000000000000e+02,5.399999999999999939e-02,8.833333333333338866e-03
7.900000000000000000e+02,5.399999999999999939e-02,9.666666666666670626e-03
7.950000000000000000e+02,5.299999999999999850e-02,9.000000000000007994e-03
8.000000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.050000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.100000000000000000e+02,5.199999999999999761e-02,8.999999999999994116e-03
8.150000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.200000000000000000e+02,5.399999999999999939e-02,1.016666666666667107e-02
8.250000000000000000e+02,5.399999999999999939e-02,9.333333333333339310e-03
8.300000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
8.350000000000000000e+02,5.800000000000000294e-02,8.666666666666669738e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,5.999999999999999778e-02,8.500000000000000611e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.199999999999999956e-02,8.500000000000000611e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,7.000000000000000666e-02,9.666666666666677565e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.800000000000000488e-02,8.833333333333338866e-03
8.950000000000000000e+02,6.900000000000000577e-02,9.000000000000007994e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.099999999999999367e-02,8.333333333333331483e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
9.150000000000000000e+02,7.599999999999999811e-02,7.833333333333331039e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.059999999999999970e-01,5.000000000000004441e-03
9.400000000000000000e+02,1.170000000000000068e-01,3.166666666666664853e-03
9.450000000000000000e+02,1.360000000000000098e-01,2.833333333333326598e-03
9.500000000000000000e+02,1.600000000000000033e-01,1.666666666666483110e-04
9.550000000000000000e+02,1.900000000000000022e-01,-2.166666666666677843e-03
9.600000000000000000e+02,2.149999999999999967e-01,-4.166666666666651864e-03
9.650000000000000000e+02,2.250000000000000056e-01,-5.000000000000004441e-03
9.700000000000000000e+02,2.300000000000000100e-01,-4.999999999999976685e-03
9.750000000000000000e+02,2.330000000000000127e-01,-4.666666666666652308e-03
9.800000000000000000e+02,2.320000000000000118e-01,-4.999999999999948930e-03
9.850000000000000000e+02,2.280000000000000082e-01,-4.833333333333328374e-03
9.900000000000000000e+02,2.200000000000000011e-01,-4.166666666666707375e-03
9.950000000000000000e+02,2.159999999999999976e-01,-3.833333333333327486e-03
