wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.259999999999999565e-01,1.691666666666664653e-01
3.050000000000000000e+02,6.690000000000000391e-01,1.551666666666667860e-01
3.100000000000000000e+02,5.919999999999999707e-01,1.396666666666666612e-01
3.150000000000000000e+02,5.440000000000000391e-01,1.303333333333334121e-01
3.200000000000000000e+02,4.959999999999999964e-01,1.206666666666666998e-01
3.250000000000000000e+02,4.580000000000000182e-01,1.145000000000001017e-01
3.300000000000000000e+02,4.259999999999999898e-01,1.096666666666666345e-01
3.350000000000000000e+02,3.930000000000000160e-01,1.048333333333333894e-01
3.400000000000000000e+02,3.659999999999999920e-01,1.008333333333332749e-01
3.450000000000000000e+02,3.459999999999999742e-01,9.700000000000000289e-02
3.500000000000000000e+02,3.320000000000000173e-01,9.383333333333337967e-02
3.550000000000000000e+02,3.200000000000000067e-01,9.200000000000002620e-02
3.600000000000000000e+02,3.019999999999999907e-01,8.866666666666664365e-02
3.650000000000000000e+02,2.730000000000000204e-01,8.366666666666669472e-02
3.700000000000000000e+02,2.099999999999999922e-01,7.283333333333330550e-02
3.750000000000000000e+02,1.469999999999999918e-01,5.900000000000001077e-02
3.800000000000000000e+02,1.219999999999999973e-01,5.316666666666665375e-02
3.850000000000000000e+02,1.100000000000000006e-01,5.016666666666667190e-02
3.900000000000000000e+02,1.039999999999999952e-01,4.849999999999999450e-02
3.950000000000000000e+02,1.000000000000000056e-01,4.716666666666666924e-02
4.000000000000000000e+02,9.700000000000000289e-02,4.616666666666666835e-02
4.050000000000000000e+02,9.400000000000000022e-02,4.483333333333333615e-02
4.100000000000000000e+02,9.099999999999999756e-02,4.283333333333333437e-02
4.150000000000000000e+02,8.899999999999999578e-02,4.183333333333333348e-02
4.200000000000000000e+02,8.699999999999999400e-02,4.100000000000000172e-02
4.250000000000000000e+02,8.599999999999999312e-02,4.050000000000000128e-02
4.300000000000000000e+02,8.500000000000000611e-02,4.050000000000001515e-02
4.350000000000000000e+02,8.300000000000000433e-02,3.933333333333334514e-02
4.400000000000000000e+02,8.200000000000000344e-02,3.883333333333333776e-02
4.450000000000000000e+02,8.100000000000000255e-02,3.866666666666666863e-02
4.500000000000000000e+02,8.000000000000000167e-02,3.799999999999999906e-02
4.550000000000000000e+02,8.000000000000000167e-02,3.849999999999999950e-02
4.600000000000000000e+02,7.900000000000000078e-02,3.799999999999999906e-02
4.650000000000000000e+02,7.900000000000000078e-02,3.866666666666666169e-02
4.700000000000000000e+02,7.900000000000000078e-02,3.899999999999999994e-02
4.750000000000000000e+02,7.799999999999999989e-02,3.833333333333333037e-02
4.800000000000000000e+02,7.900000000000000078e-02,3.966666666666666258e-02
4.850000000000000000e+02,7.900000000000000078e-02,3.983333333333333171e-02
4.900000000000000000e+02,7.900000000000000078e-02,4.016666666666666302e-02
4.950000000000000000e+02,8.000000000000000167e-02,4.133333333333333304e-02
5.000000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
5.050000000000000000e+02,8.300000000000000433e-02,4.466666666666666702e-02
5.100000000000000000e+02,8.400000000000000522e-02,4.566666666666666791e-02
5.150000000000000000e+02,8.500000000000000611e-02,4.650000000000000661e-02
5.200000000000000000e+02,8.599999999999999312e-02,4.749999999999999362e-02
5.250000000000000000e+02,8.699999999999999400e-02,4.866666666666665669e-02
5.300000000000000000e+02,8.799999999999999489e-02,4.949999999999999539e-02
5.350000000000000000e+02,8.799999999999999489e-02,4.933333333333332626e-02
5.400000000000000000e+02,8.899999999999999578e-02,5.016666666666665803e-02
5.450000000000000000e+02,8.899999999999999578e-02,5.016666666666665803e-02
5.500000000000000000e+02,8.899999999999999578e-02,5.016666666666665803e-02
5.550000000000000000e+02,8.899999999999999578e-02,4.999999999999999584e-02
5.600000000000000000e+02,8.899999999999999578e-02,5.016666666666665803e-02
5.650000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.700000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.750000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.800000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.850000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.900000000000000000e+02,8.899999999999999578e-02,4.933333333333332626e-02
5.950000000000000000e+02,8.899999999999999578e-02,4.949999999999999539e-02
6.000000000000000000e+02,8.899999999999999578e-02,4.916666666666665714e-02
6.050000000000000000e+02,8.899999999999999578e-02,4.916666666666665714e-02
6.100000000000000000e+02,8.899999999999999578e-02,4.916666666666665714e-02
6.150000000000000000e+02,8.899999999999999578e-02,4.949999999999999539e-02
6.200000000000000000e+02,8.799999999999999489e-02,4.866666666666665669e-02
6.250000000000000000e+02,8.799999999999999489e-02,4.866666666666665669e-02
6.300000000000000000e+02,8.799999999999999489e-02,4.883333333333332582e-02
6.350000000000000000e+02,8.699999999999999400e-02,4.783333333333332493e-02
6.400000000000000000e+02,8.699999999999999400e-02,4.816666666666665625e-02
6.450000000000000000e+02,8.599999999999999312e-02,4.716666666666665536e-02
6.500000000000000000e+02,8.599999999999999312e-02,4.733333333333332449e-02
6.550000000000000000e+02,8.599999999999999312e-02,4.733333333333332449e-02
6.600000000000000000e+02,8.500000000000000611e-02,4.616666666666666835e-02
6.650000000000000000e+02,8.500000000000000611e-02,4.633333333333333748e-02
6.700000000000000000e+02,8.400000000000000522e-02,4.550000000000000572e-02
6.750000000000000000e+02,8.400000000000000522e-02,4.550000000000000572e-02
6.800000000000000000e+02,8.300000000000000433e-02,4.466666666666666702e-02
6.850000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
6.900000000000000000e+02,8.200000000000000344e-02,4.383333333333333526e-02
6.950000000000000000e+02,8.100000000000000255e-02,4.266666666666666524e-02
7.000000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
7.050000000000000000e+02,8.100000000000000255e-02,4.166666666666666435e-02
7.100000000000000000e+02,8.200000000000000344e-02,4.133333333333333998e-02
7.150000000000000000e+02,8.200000000000000344e-02,4.033333333333333909e-02
7.200000000000000000e+02,8.200000000000000344e-02,4.016666666666666996e-02
7.250000000000000000e+02,8.200000000000000344e-02,3.933333333333333820e-02
7.300000000000000000e+02,8.300000000000000433e-02,3.850000000000001338e-02
7.350000000000000000e+02,8.400000000000000522e-02,3.750000000000001249e-02
7.400000000000000000e+02,8.400000000000000522e-02,3.700000000000001205e-02
7.450000000000000000e+02,8.400000000000000522e-02,3.683333333333334292e-02
7.500000000000000000e+02,8.300000000000000433e-02,3.583333333333334203e-02
7.550000000000000000e+02,8.300000000000000433e-02,3.583333333333334203e-02
