wavelength,absorbance,subtracted_absorbance
5.900000000000000000e+02,9.299999999999999933e-02,5.333333333333332982e-02
5.950000000000000000e+02,9.299999999999999933e-02,5.349999999999999895e-02
6.000000000000000000e+02,9.299999999999999933e-02,5.316666666666666069e-02
6.050000000000000000e+02,9.299999999999999933e-02,5.316666666666666069e-02
6.100000000000000000e+02,9.299999999999999933e-02,5.316666666666666069e-02
6.150000000000000000e+02,9.299999999999999933e-02,5.349999999999999895e-02
6.200000000000000000e+02,9.199999999999999845e-02,5.266666666666666025e-02
6.250000000000000000e+02,9.199999999999999845e-02,5.266666666666666025e-02
6.300000000000000000e+02,9.199999999999999845e-02,5.283333333333332937e-02
6.350000000000000000e+02,9.099999999999999756e-02,5.183333333333332849e-02
6.400000000000000000e+02,9.099999999999999756e-02,5.216666666666665980e-02
6.450000000000000000e+02,9.099999999999999756e-02,5.216666666666665980e-02
6.500000000000000000e+02,9.099999999999999756e-02,5.233333333333332893e-02
6.550000000000000000e+02,8.999999999999999667e-02,5.133333333333332804e-02
6.600000000000000000e+02,8.999999999999999667e-02,5.116666666666665891e-02
6.650000000000000000e+02,8.999999999999999667e-02,5.133333333333332804e-02
6.700000000000000000e+02,8.999999999999999667e-02,5.149999999999999717e-02
6.750000000000000000e+02,8.899999999999999578e-02,5.049999999999999628e-02
6.800000000000000000e+02,8.899999999999999578e-02,5.066666666666665847e-02
6.850000000000000000e+02,8.899999999999999578e-02,5.066666666666665847e-02
6.900000000000000000e+02,8.899999999999999578e-02,5.083333333333332760e-02
6.950000000000000000e+02,8.899999999999999578e-02,5.066666666666665847e-02
7.000000000000000000e+02,8.799999999999999489e-02,4.949999999999999539e-02
7.050000000000000000e+02,8.899999999999999578e-02,4.966666666666665758e-02
7.100000000000000000e+02,8.899999999999999578e-02,4.833333333333333232e-02
7.150000000000000000e+02,8.999999999999999667e-02,4.833333333333333232e-02
7.200000000000000000e+02,8.999999999999999667e-02,4.816666666666666319e-02
7.250000000000000000e+02,9.099999999999999756e-02,4.833333333333333232e-02
7.300000000000000000e+02,9.199999999999999845e-02,4.750000000000000749e-02
7.350000000000000000e+02,9.400000000000000022e-02,4.750000000000000749e-02
7.400000000000000000e+02,9.400000000000000022e-02,4.700000000000000705e-02
7.450000000000000000e+02,9.400000000000000022e-02,4.683333333333333792e-02
7.500000000000000000e+02,9.400000000000000022e-02,4.683333333333333792e-02
7.550000000000000000e+02,9.400000000000000022e-02,4.683333333333333792e-02
7.600000000000000000e+02,9.299999999999999933e-02,4.583333333333333703e-02
7.650000000000000000e+02,9.299999999999999933e-02,4.616666666666666835e-02
7.700000000000000000e+02,9.299999999999999933e-02,4.650000000000000661e-02
7.750000000000000000e+02,9.199999999999999845e-02,4.583333333333333703e-02
7.800000000000000000e+02,9.099999999999999756e-02,4.550000000000000572e-02
7.850000000000000000e+02,9.099999999999999756e-02,4.583333333333333703e-02
7.900000000000000000e+02,8.999999999999999667e-02,4.566666666666666791e-02
7.950000000000000000e+02,8.899999999999999578e-02,4.500000000000000527e-02
8.000000000000000000e+02,8.799999999999999489e-02,4.483333333333332921e-02
8.050000000000000000e+02,8.699999999999999400e-02,4.383333333333332832e-02
8.100000000000000000e+02,8.699999999999999400e-02,4.399999999999999051e-02
8.150000000000000000e+02,8.699999999999999400e-02,4.383333333333332832e-02
8.200000000000000000e+02,8.699999999999999400e-02,4.316666666666666569e-02
8.250000000000000000e+02,8.699999999999999400e-02,4.233333333333333393e-02
8.300000000000000000e+02,8.899999999999999578e-02,4.200000000000000261e-02
8.350000000000000000e+02,9.099999999999999756e-02,4.166666666666666435e-02
8.400000000000000000e+02,9.199999999999999845e-02,4.216666666666666480e-02
8.450000000000000000e+02,9.199999999999999845e-02,4.133333333333333304e-02
8.500000000000000000e+02,9.199999999999999845e-02,4.050000000000000128e-02
8.550000000000000000e+02,9.299999999999999933e-02,4.100000000000000172e-02
8.600000000000000000e+02,9.400000000000000022e-02,4.050000000000000128e-02
8.650000000000000000e+02,9.500000000000000111e-02,3.950000000000000039e-02
8.700000000000000000e+02,9.800000000000000377e-02,3.950000000000000733e-02
8.750000000000000000e+02,1.010000000000000064e-01,3.983333333333333864e-02
8.800000000000000000e+02,1.000000000000000056e-01,3.966666666666667646e-02
8.850000000000000000e+02,9.800000000000000377e-02,3.850000000000000644e-02
8.900000000000000000e+02,9.700000000000000289e-02,3.783333333333333687e-02
8.950000000000000000e+02,9.700000000000000289e-02,3.700000000000000511e-02
9.000000000000000000e+02,9.800000000000000377e-02,3.683333333333333598e-02
9.050000000000000000e+02,9.900000000000000466e-02,3.633333333333334247e-02
9.100000000000000000e+02,1.000000000000000056e-01,3.483333333333334114e-02
9.150000000000000000e+02,1.029999999999999943e-01,3.483333333333332726e-02
9.200000000000000000e+02,1.059999999999999970e-01,3.416666666666666463e-02
9.250000000000000000e+02,1.120000000000000023e-01,3.300000000000000155e-02
9.300000000000000000e+02,1.209999999999999964e-01,3.266666666666667718e-02
9.350000000000000000e+02,1.320000000000000062e-01,3.100000000000001366e-02
9.400000000000000000e+02,1.429999999999999882e-01,2.916666666666664631e-02
9.450000000000000000e+02,1.610000000000000042e-01,2.783333333333332105e-02
9.500000000000000000e+02,1.849999999999999978e-01,2.516666666666664276e-02
9.550000000000000000e+02,2.149999999999999967e-01,2.283333333333331661e-02
9.600000000000000000e+02,2.399999999999999911e-01,2.083333333333334259e-02
9.650000000000000000e+02,2.500000000000000000e-01,1.999999999999999001e-02
9.700000000000000000e+02,2.540000000000000036e-01,1.900000000000001688e-02
9.750000000000000000e+02,2.560000000000000053e-01,1.833333333333334036e-02
9.800000000000000000e+02,2.550000000000000044e-01,1.800000000000004374e-02
9.850000000000000000e+02,2.510000000000000009e-01,1.816666666666666430e-02
9.900000000000000000e+02,2.419999999999999929e-01,1.783333333333328441e-02
9.950000000000000000e+02,2.369999999999999885e-01,1.716666666666666341e-02
