wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.252000000000000002e+00,5.951666666666665106e-01
3.050000000000000000e+02,1.068999999999999950e+00,5.551666666666666972e-01
3.100000000000000000e+02,9.719999999999999751e-01,5.196666666666667211e-01
3.150000000000000000e+02,9.050000000000000266e-01,4.913333333333333997e-01
3.200000000000000000e+02,8.379999999999999671e-01,4.626666666666666705e-01
3.250000000000000000e+02,7.780000000000000249e-01,4.345000000000001084e-01
3.300000000000000000e+02,7.239999999999999769e-01,4.076666666666666217e-01
3.350000000000000000e+02,6.690000000000000391e-01,3.808333333333334125e-01
3.400000000000000000e+02,6.209999999999999964e-01,3.558333333333332793e-01
3.450000000000000000e+02,5.819999999999999618e-01,3.329999999999999627e-01
3.500000000000000000e+02,5.520000000000000462e-01,3.138333333333334085e-01
3.550000000000000000e+02,5.260000000000000231e-01,2.980000000000000426e-01
3.600000000000000000e+02,4.949999999999999956e-01,2.816666666666666208e-01
3.650000000000000000e+02,4.470000000000000084e-01,2.576666666666667105e-01
3.700000000000000000e+02,3.549999999999999822e-01,2.178333333333332955e-01
3.750000000000000000e+02,2.540000000000000036e-01,1.660000000000000364e-01
3.800000000000000000e+02,2.109999999999999931e-01,1.421666666666666634e-01
3.850000000000000000e+02,1.880000000000000004e-01,1.281666666666666787e-01
3.900000000000000000e+02,1.739999999999999880e-01,1.184999999999999942e-01
3.950000000000000000e+02,1.630000000000000060e-01,1.101666666666666627e-01
4.000000000000000000e+02,1.519999999999999962e-01,1.011666666666666548e-01
4.050000000000000000e+02,1.439999999999999891e-01,9.483333333333332504e-02
4.100000000000000000e+02,1.370000000000000107e-01,8.883333333333334747e-02
4.150000000000000000e+02,1.310000000000000053e-01,8.383333333333334303e-02
4.200000000000000000e+02,1.250000000000000000e-01,7.900000000000001465e-02
4.250000000000000000e+02,1.209999999999999964e-01,7.550000000000001155e-02
4.300000000000000000e+02,1.160000000000000059e-01,7.150000000000000799e-02
4.350000000000000000e+02,1.120000000000000023e-01,6.833333333333334314e-02
4.400000000000000000e+02,1.079999999999999988e-01,6.483333333333332615e-02
4.450000000000000000e+02,1.049999999999999961e-01,6.266666666666666219e-02
4.500000000000000000e+02,1.019999999999999934e-01,5.999999999999999084e-02
4.550000000000000000e+02,1.000000000000000056e-01,5.850000000000000339e-02
4.600000000000000000e+02,9.700000000000000289e-02,5.600000000000000117e-02
4.650000000000000000e+02,9.500000000000000111e-02,5.466666666666666202e-02
4.700000000000000000e+02,9.199999999999999845e-02,5.199999999999999761e-02
4.750000000000000000e+02,8.999999999999999667e-02,5.033333333333332715e-02
4.800000000000000000e+02,8.799999999999999489e-02,4.866666666666665669e-02
4.850000000000000000e+02,8.599999999999999312e-02,4.683333333333332404e-02
4.900000000000000000e+02,8.500000000000000611e-02,4.616666666666666835e-02
4.950000000000000000e+02,8.300000000000000433e-02,4.433333333333333570e-02
5.000000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
5.050000000000000000e+02,8.100000000000000255e-02,4.266666666666666524e-02
5.100000000000000000e+02,8.000000000000000167e-02,4.166666666666666435e-02
5.150000000000000000e+02,7.799999999999999989e-02,3.950000000000000039e-02
5.200000000000000000e+02,7.699999999999999900e-02,3.849999999999999950e-02
5.250000000000000000e+02,7.599999999999999811e-02,3.766666666666666080e-02
5.300000000000000000e+02,7.499999999999999722e-02,3.649999999999999772e-02
5.350000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
5.400000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
5.450000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
5.500000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
5.550000000000000000e+02,7.099999999999999367e-02,3.199999999999999373e-02
