wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.009999999999999565e-01,4.416666666666646535e-02
3.050000000000000000e+02,5.600000000000000533e-01,4.616666666666680019e-02
3.100000000000000000e+02,4.969999999999999973e-01,4.466666666666668783e-02
3.150000000000000000e+02,4.580000000000000182e-01,4.433333333333339121e-02
3.200000000000000000e+02,4.169999999999999818e-01,4.166666666666668517e-02
3.250000000000000000e+02,3.840000000000000080e-01,4.050000000000009148e-02
3.300000000000000000e+02,3.549999999999999822e-01,3.866666666666662699e-02
3.350000000000000000e+02,3.260000000000000120e-01,3.783333333333338544e-02
3.400000000000000000e+02,3.009999999999999898e-01,3.583333333333327264e-02
3.450000000000000000e+02,2.849999999999999756e-01,3.600000000000000422e-02
3.500000000000000000e+02,2.740000000000000213e-01,3.583333333333338366e-02
3.550000000000000000e+02,2.640000000000000124e-01,3.600000000000003197e-02
3.600000000000000000e+02,2.479999999999999982e-01,3.466666666666665120e-02
3.650000000000000000e+02,2.210000000000000020e-01,3.166666666666667629e-02
3.700000000000000000e+02,1.600000000000000033e-01,2.283333333333331661e-02
3.750000000000000000e+02,1.019999999999999934e-01,1.400000000000001243e-02
3.800000000000000000e+02,8.000000000000000167e-02,1.116666666666665808e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.199999999999999956e-02,9.166666666666663243e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.700000000000000205e-02,7.833333333333337978e-03
4.100000000000000000e+02,5.600000000000000117e-02,7.833333333333337978e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
4.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
4.450000000000000000e+02,5.000000000000000278e-02,7.666666666666668850e-03
4.500000000000000000e+02,5.000000000000000278e-02,8.000000000000000167e-03
4.550000000000000000e+02,4.900000000000000189e-02,7.499999999999999722e-03
4.600000000000000000e+02,4.800000000000000100e-02,6.999999999999999278e-03
