wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.092000000000000082e+00,4.351666666666665906e-01
3.050000000000000000e+02,9.379999999999999449e-01,4.241666666666666918e-01
3.100000000000000000e+02,8.699999999999999956e-01,4.176666666666666861e-01
3.150000000000000000e+02,8.229999999999999538e-01,4.093333333333333268e-01
3.200000000000000000e+02,7.740000000000000213e-01,3.986666666666667247e-01
3.250000000000000000e+02,7.319999999999999840e-01,3.885000000000000675e-01
3.300000000000000000e+02,6.959999999999999520e-01,3.796666666666665968e-01
3.350000000000000000e+02,6.590000000000000302e-01,3.708333333333334036e-01
3.400000000000000000e+02,6.280000000000000027e-01,3.628333333333332855e-01
3.450000000000000000e+02,6.069999999999999840e-01,3.579999999999999849e-01
3.500000000000000000e+02,5.939999999999999725e-01,3.558333333333333348e-01
3.550000000000000000e+02,5.839999999999999636e-01,3.559999999999999831e-01
3.600000000000000000e+02,5.679999999999999494e-01,3.546666666666665746e-01
3.650000000000000000e+02,5.350000000000000311e-01,3.456666666666666776e-01
3.700000000000000000e+02,4.510000000000000120e-01,3.138333333333332975e-01
3.750000000000000000e+02,3.609999999999999876e-01,2.730000000000000204e-01
3.800000000000000000e+02,3.270000000000000129e-01,2.581666666666666554e-01
3.850000000000000000e+02,3.130000000000000004e-01,2.531666666666666510e-01
3.900000000000000000e+02,3.059999999999999942e-01,2.505000000000000004e-01
3.950000000000000000e+02,3.009999999999999898e-01,2.481666666666666465e-01
4.000000000000000000e+02,2.959999999999999853e-01,2.451666666666666439e-01
4.050000000000000000e+02,2.919999999999999818e-01,2.428333333333333177e-01
4.100000000000000000e+02,2.879999999999999782e-01,2.398333333333333151e-01
4.150000000000000000e+02,2.839999999999999747e-01,2.368333333333333124e-01
4.200000000000000000e+02,2.810000000000000275e-01,2.350000000000000422e-01
4.250000000000000000e+02,2.780000000000000249e-01,2.325000000000000400e-01
4.300000000000000000e+02,2.750000000000000222e-01,2.305000000000000382e-01
4.350000000000000000e+02,2.710000000000000187e-01,2.273333333333333595e-01
4.400000000000000000e+02,2.680000000000000160e-01,2.248333333333333572e-01
4.450000000000000000e+02,2.640000000000000124e-01,2.216666666666666785e-01
4.500000000000000000e+02,2.610000000000000098e-01,2.190000000000000002e-01
4.550000000000000000e+02,2.580000000000000071e-01,2.164999999999999980e-01
