wavelength,absorbance,subtracted_absorbance
7.150000000000000000e+02,7.799999999999999989e-02,3.633333333333333554e-02
7.200000000000000000e+02,7.900000000000000078e-02,3.716666666666666730e-02
7.250000000000000000e+02,8.000000000000000167e-02,3.733333333333333642e-02
7.300000000000000000e+02,8.200000000000000344e-02,3.750000000000001249e-02
7.350000000000000000e+02,8.300000000000000433e-02,3.650000000000001160e-02
7.400000000000000000e+02,8.400000000000000522e-02,3.700000000000001205e-02
7.450000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.500000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.550000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.600000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.650000000000000000e+02,8.500000000000000611e-02,3.816666666666667512e-02
7.700000000000000000e+02,8.400000000000000522e-02,3.750000000000001249e-02
7.750000000000000000e+02,8.400000000000000522e-02,3.783333333333334381e-02
7.800000000000000000e+02,8.400000000000000522e-02,3.850000000000001338e-02
7.850000000000000000e+02,8.300000000000000433e-02,3.783333333333334381e-02
7.900000000000000000e+02,8.300000000000000433e-02,3.866666666666667557e-02
7.950000000000000000e+02,8.200000000000000344e-02,3.800000000000001293e-02
8.000000000000000000e+02,8.200000000000000344e-02,3.883333333333333776e-02
8.050000000000000000e+02,8.100000000000000255e-02,3.783333333333333687e-02
8.100000000000000000e+02,8.100000000000000255e-02,3.799999999999999906e-02
8.150000000000000000e+02,8.200000000000000344e-02,3.883333333333333776e-02
8.200000000000000000e+02,8.200000000000000344e-02,3.816666666666667512e-02
8.250000000000000000e+02,8.300000000000000433e-02,3.833333333333334425e-02
8.300000000000000000e+02,8.500000000000000611e-02,3.800000000000001293e-02
8.350000000000000000e+02,8.699999999999999400e-02,3.766666666666666080e-02
8.400000000000000000e+02,8.799999999999999489e-02,3.816666666666666125e-02
8.450000000000000000e+02,8.799999999999999489e-02,3.733333333333332948e-02
8.500000000000000000e+02,8.899999999999999578e-02,3.749999999999999861e-02
8.550000000000000000e+02,8.999999999999999667e-02,3.799999999999999906e-02
8.600000000000000000e+02,9.099999999999999756e-02,3.749999999999999861e-02
8.650000000000000000e+02,9.299999999999999933e-02,3.749999999999999861e-02
8.700000000000000000e+02,9.600000000000000200e-02,3.750000000000000555e-02
8.750000000000000000e+02,9.900000000000000466e-02,3.783333333333333687e-02
8.800000000000000000e+02,9.800000000000000377e-02,3.766666666666667468e-02
8.850000000000000000e+02,9.600000000000000200e-02,3.650000000000000466e-02
8.900000000000000000e+02,9.600000000000000200e-02,3.683333333333333598e-02
8.950000000000000000e+02,9.600000000000000200e-02,3.600000000000000422e-02
9.000000000000000000e+02,9.700000000000000289e-02,3.583333333333333509e-02
9.050000000000000000e+02,9.800000000000000377e-02,3.533333333333334159e-02
9.100000000000000000e+02,1.000000000000000056e-01,3.483333333333334114e-02
9.150000000000000000e+02,1.029999999999999943e-01,3.483333333333332726e-02
9.200000000000000000e+02,1.069999999999999979e-01,3.516666666666666552e-02
9.250000000000000000e+02,1.140000000000000041e-01,3.500000000000000333e-02
9.300000000000000000e+02,1.219999999999999973e-01,3.366666666666667806e-02
9.350000000000000000e+02,1.340000000000000080e-01,3.300000000000001543e-02
9.400000000000000000e+02,1.459999999999999909e-01,3.216666666666664898e-02
9.450000000000000000e+02,1.650000000000000078e-01,3.183333333333332460e-02
9.500000000000000000e+02,1.910000000000000031e-01,3.116666666666664809e-02
9.550000000000000000e+02,2.220000000000000029e-01,2.983333333333332282e-02
9.600000000000000000e+02,2.479999999999999982e-01,2.883333333333334969e-02
9.650000000000000000e+02,2.580000000000000071e-01,2.799999999999999711e-02
9.700000000000000000e+02,2.630000000000000115e-01,2.800000000000002487e-02
9.750000000000000000e+02,2.650000000000000133e-01,2.733333333333334836e-02
9.800000000000000000e+02,2.640000000000000124e-01,2.700000000000005174e-02
9.850000000000000000e+02,2.590000000000000080e-01,2.616666666666667140e-02
9.900000000000000000e+02,2.500000000000000000e-01,2.583333333333329151e-02
9.950000000000000000e+02,2.449999999999999956e-01,2.516666666666667052e-02
