wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.650000000000000133e-01,1.081666666666665222e-01
3.050000000000000000e+02,6.189999999999999947e-01,1.051666666666667416e-01
3.100000000000000000e+02,5.510000000000000453e-01,9.866666666666673580e-02
3.150000000000000000e+02,5.050000000000000044e-01,9.133333333333337745e-02
3.200000000000000000e+02,4.590000000000000191e-01,8.366666666666672247e-02
3.250000000000000000e+02,4.199999999999999845e-01,7.650000000000006795e-02
3.300000000000000000e+02,3.860000000000000098e-01,6.966666666666665453e-02
3.350000000000000000e+02,3.519999999999999796e-01,6.383333333333335302e-02
3.400000000000000000e+02,3.250000000000000111e-01,5.983333333333329396e-02
3.450000000000000000e+02,3.039999999999999925e-01,5.500000000000002109e-02
3.500000000000000000e+02,2.899999999999999800e-01,5.183333333333334236e-02
3.550000000000000000e+02,2.780000000000000249e-01,5.000000000000004441e-02
3.600000000000000000e+02,2.610000000000000098e-01,4.766666666666666274e-02
3.650000000000000000e+02,2.330000000000000127e-01,4.366666666666668695e-02
3.700000000000000000e+02,1.690000000000000113e-01,3.183333333333332460e-02
3.750000000000000000e+02,1.110000000000000014e-01,2.300000000000002043e-02
3.800000000000000000e+02,8.799999999999999489e-02,1.916666666666665131e-02
3.850000000000000000e+02,7.699999999999999900e-02,1.716666666666667035e-02
3.900000000000000000e+02,7.099999999999999367e-02,1.549999999999999295e-02
3.950000000000000000e+02,6.700000000000000400e-02,1.416666666666666768e-02
4.000000000000000000e+02,6.300000000000000044e-02,1.216666666666666591e-02
4.050000000000000000e+02,5.999999999999999778e-02,1.083333333333333370e-02
4.100000000000000000e+02,5.800000000000000294e-02,9.833333333333339754e-03
4.150000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.700000000000000011e-02,4.666666666666666186e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.500000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.550000000000000000e+02,4.100000000000000172e-02,2.000000000000001776e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
