wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.062999999999999945e+00,4.061666666666664538e-01
3.050000000000000000e+02,9.040000000000000258e-01,3.901666666666667727e-01
3.100000000000000000e+02,8.319999999999999618e-01,3.796666666666666523e-01
3.150000000000000000e+02,7.830000000000000293e-01,3.693333333333334023e-01
3.200000000000000000e+02,7.319999999999999840e-01,3.566666666666666874e-01
3.250000000000000000e+02,6.870000000000000551e-01,3.435000000000001386e-01
3.300000000000000000e+02,6.510000000000000231e-01,3.346666666666666679e-01
3.350000000000000000e+02,6.119999999999999885e-01,3.238333333333333619e-01
3.400000000000000000e+02,5.809999999999999609e-01,3.158333333333332438e-01
3.450000000000000000e+02,5.570000000000000506e-01,3.080000000000000515e-01
3.500000000000000000e+02,5.410000000000000364e-01,3.028333333333333988e-01
3.550000000000000000e+02,5.280000000000000249e-01,3.000000000000000444e-01
3.600000000000000000e+02,5.100000000000000089e-01,2.966666666666666341e-01
3.650000000000000000e+02,4.839999999999999858e-01,2.946666666666666323e-01
3.700000000000000000e+02,4.319999999999999951e-01,2.948333333333332806e-01
3.750000000000000000e+02,3.840000000000000080e-01,2.960000000000000409e-01
3.800000000000000000e+02,3.619999999999999885e-01,2.931666666666666310e-01
3.850000000000000000e+02,3.489999999999999769e-01,2.891666666666666274e-01
3.900000000000000000e+02,3.420000000000000262e-01,2.865000000000000324e-01
3.950000000000000000e+02,3.360000000000000209e-01,2.831666666666666776e-01
4.000000000000000000e+02,3.300000000000000155e-01,2.791666666666666741e-01
4.050000000000000000e+02,3.250000000000000111e-01,2.758333333333333748e-01
4.100000000000000000e+02,3.210000000000000075e-01,2.728333333333333721e-01
4.150000000000000000e+02,3.170000000000000040e-01,2.698333333333333695e-01
4.200000000000000000e+02,3.130000000000000004e-01,2.670000000000000151e-01
4.250000000000000000e+02,3.099999999999999978e-01,2.645000000000000129e-01
4.300000000000000000e+02,3.059999999999999942e-01,2.615000000000000102e-01
4.350000000000000000e+02,3.039999999999999925e-01,2.603333333333333055e-01
4.400000000000000000e+02,3.009999999999999898e-01,2.578333333333333033e-01
4.450000000000000000e+02,2.989999999999999880e-01,2.566666666666666541e-01
4.500000000000000000e+02,2.979999999999999871e-01,2.560000000000000053e-01
4.550000000000000000e+02,2.969999999999999862e-01,2.555000000000000049e-01
4.600000000000000000e+02,2.969999999999999862e-01,2.560000000000000053e-01
4.650000000000000000e+02,2.979999999999999871e-01,2.576666666666666550e-01
4.700000000000000000e+02,2.999999999999999889e-01,2.600000000000000089e-01
4.750000000000000000e+02,3.039999999999999925e-01,2.643333333333333091e-01
4.800000000000000000e+02,3.099999999999999978e-01,2.706666666666666665e-01
4.850000000000000000e+02,3.190000000000000058e-01,2.798333333333333228e-01
4.900000000000000000e+02,3.330000000000000182e-01,2.941666666666666874e-01
4.950000000000000000e+02,3.499999999999999778e-01,3.113333333333332953e-01
5.000000000000000000e+02,3.729999999999999982e-01,3.343333333333333157e-01
5.050000000000000000e+02,4.010000000000000231e-01,3.626666666666666927e-01
5.100000000000000000e+02,4.299999999999999933e-01,3.916666666666666630e-01
5.150000000000000000e+02,4.580000000000000182e-01,4.195000000000000395e-01
5.200000000000000000e+02,4.819999999999999840e-01,4.435000000000000053e-01
5.250000000000000000e+02,4.989999999999999991e-01,4.606666666666666687e-01
5.300000000000000000e+02,5.060000000000000053e-01,4.675000000000000266e-01
5.350000000000000000e+02,5.040000000000000036e-01,4.653333333333333210e-01
5.400000000000000000e+02,4.909999999999999920e-01,4.521666666666666612e-01
5.450000000000000000e+02,4.699999999999999734e-01,4.311666666666666425e-01
5.500000000000000000e+02,4.450000000000000067e-01,4.061666666666666758e-01
5.550000000000000000e+02,4.129999999999999782e-01,3.739999999999999991e-01
5.600000000000000000e+02,3.820000000000000062e-01,3.431666666666666754e-01
5.650000000000000000e+02,3.509999999999999787e-01,3.118333333333332957e-01
5.700000000000000000e+02,3.210000000000000075e-01,2.818333333333333246e-01
5.750000000000000000e+02,2.949999999999999845e-01,2.558333333333333015e-01
5.800000000000000000e+02,2.720000000000000195e-01,2.328333333333333366e-01
5.850000000000000000e+02,2.520000000000000018e-01,2.128333333333333188e-01
5.900000000000000000e+02,2.340000000000000135e-01,1.943333333333333579e-01
5.950000000000000000e+02,2.190000000000000002e-01,1.794999999999999929e-01
6.000000000000000000e+02,2.059999999999999887e-01,1.661666666666666570e-01
6.050000000000000000e+02,1.950000000000000067e-01,1.551666666666666750e-01
6.100000000000000000e+02,1.849999999999999978e-01,1.451666666666666661e-01
6.150000000000000000e+02,1.769999999999999907e-01,1.374999999999999833e-01
6.200000000000000000e+02,1.690000000000000113e-01,1.296666666666666801e-01
6.250000000000000000e+02,1.630000000000000060e-01,1.236666666666666747e-01
6.300000000000000000e+02,1.580000000000000016e-01,1.188333333333333325e-01
6.350000000000000000e+02,1.529999999999999971e-01,1.138333333333333280e-01
6.400000000000000000e+02,1.489999999999999936e-01,1.101666666666666627e-01
6.450000000000000000e+02,1.459999999999999909e-01,1.071666666666666601e-01
6.500000000000000000e+02,1.429999999999999882e-01,1.043333333333333196e-01
6.550000000000000000e+02,1.400000000000000133e-01,1.013333333333333447e-01
6.600000000000000000e+02,1.380000000000000115e-01,9.916666666666668073e-02
6.650000000000000000e+02,1.360000000000000098e-01,9.733333333333334114e-02
6.700000000000000000e+02,1.340000000000000080e-01,9.550000000000000155e-02
6.750000000000000000e+02,1.320000000000000062e-01,9.349999999999999978e-02
6.800000000000000000e+02,1.310000000000000053e-01,9.266666666666667496e-02
6.850000000000000000e+02,1.300000000000000044e-01,9.166666666666667407e-02
6.900000000000000000e+02,1.290000000000000036e-01,9.083333333333333537e-02
6.950000000000000000e+02,1.290000000000000036e-01,9.066666666666667318e-02
7.000000000000000000e+02,1.280000000000000027e-01,8.949999999999999623e-02
