wavelength,absorbance,subtracted_absorbance
4.750000000000000000e+02,1.640000000000000069e-01,1.243333333333333374e-01
4.800000000000000000e+02,1.680000000000000104e-01,1.286666666666666792e-01
4.850000000000000000e+02,1.719999999999999862e-01,1.328333333333333033e-01
4.900000000000000000e+02,1.779999999999999916e-01,1.391666666666666607e-01
4.950000000000000000e+02,1.849999999999999978e-01,1.463333333333333153e-01
5.000000000000000000e+02,1.930000000000000049e-01,1.543333333333333224e-01
5.050000000000000000e+02,2.020000000000000129e-01,1.636666666666666825e-01
5.100000000000000000e+02,2.109999999999999931e-01,1.726666666666666627e-01
5.150000000000000000e+02,2.179999999999999993e-01,1.794999999999999929e-01
5.200000000000000000e+02,2.230000000000000038e-01,1.844999999999999973e-01
5.250000000000000000e+02,2.250000000000000056e-01,1.866666666666666752e-01
5.300000000000000000e+02,2.240000000000000047e-01,1.854999999999999982e-01
5.350000000000000000e+02,2.210000000000000020e-01,1.823333333333333472e-01
5.400000000000000000e+02,2.159999999999999976e-01,1.771666666666666667e-01
5.450000000000000000e+02,2.089999999999999913e-01,1.701666666666666605e-01
5.500000000000000000e+02,2.010000000000000120e-01,1.621666666666666812e-01
5.550000000000000000e+02,1.920000000000000040e-01,1.529999999999999971e-01
5.600000000000000000e+02,1.839999999999999969e-01,1.451666666666666661e-01
5.650000000000000000e+02,1.759999999999999898e-01,1.368333333333333068e-01
5.700000000000000000e+02,1.690000000000000113e-01,1.298333333333333561e-01
5.750000000000000000e+02,1.620000000000000051e-01,1.228333333333333360e-01
5.800000000000000000e+02,1.570000000000000007e-01,1.178333333333333316e-01
5.850000000000000000e+02,1.509999999999999953e-01,1.118333333333333263e-01
5.900000000000000000e+02,1.459999999999999909e-01,1.063333333333333214e-01
5.950000000000000000e+02,1.419999999999999873e-01,1.024999999999999800e-01
6.000000000000000000e+02,1.380000000000000115e-01,9.816666666666667984e-02
6.050000000000000000e+02,1.340000000000000080e-01,9.416666666666667629e-02
6.100000000000000000e+02,1.310000000000000053e-01,9.116666666666667362e-02
6.150000000000000000e+02,1.270000000000000018e-01,8.749999999999999445e-02
6.200000000000000000e+02,1.229999999999999982e-01,8.366666666666666696e-02
6.250000000000000000e+02,1.189999999999999947e-01,7.966666666666666341e-02
6.300000000000000000e+02,1.160000000000000059e-01,7.683333333333333681e-02
6.350000000000000000e+02,1.130000000000000032e-01,7.383333333333333415e-02
6.400000000000000000e+02,1.100000000000000006e-01,7.116666666666665586e-02
6.450000000000000000e+02,1.059999999999999970e-01,6.716666666666665231e-02
6.500000000000000000e+02,1.029999999999999943e-01,6.433333333333332571e-02
6.550000000000000000e+02,1.000000000000000056e-01,6.133333333333333692e-02
6.600000000000000000e+02,9.700000000000000289e-02,5.816666666666666513e-02
6.650000000000000000e+02,9.500000000000000111e-02,5.633333333333333248e-02
6.700000000000000000e+02,9.199999999999999845e-02,5.349999999999999895e-02
6.750000000000000000e+02,8.899999999999999578e-02,5.049999999999999628e-02
6.800000000000000000e+02,8.699999999999999400e-02,4.866666666666665669e-02
6.850000000000000000e+02,8.500000000000000611e-02,4.666666666666666879e-02
6.900000000000000000e+02,8.300000000000000433e-02,4.483333333333333615e-02
6.950000000000000000e+02,8.100000000000000255e-02,4.266666666666666524e-02
7.000000000000000000e+02,7.900000000000000078e-02,4.050000000000000128e-02
7.050000000000000000e+02,7.799999999999999989e-02,3.866666666666666169e-02
7.100000000000000000e+02,7.699999999999999900e-02,3.633333333333333554e-02
7.150000000000000000e+02,7.699999999999999900e-02,3.533333333333333465e-02
7.200000000000000000e+02,7.599999999999999811e-02,3.416666666666666463e-02
7.250000000000000000e+02,7.499999999999999722e-02,3.233333333333333198e-02
7.300000000000000000e+02,7.599999999999999811e-02,3.150000000000000716e-02
7.350000000000000000e+02,7.599999999999999811e-02,2.950000000000000538e-02
7.400000000000000000e+02,7.599999999999999811e-02,2.900000000000000494e-02
7.450000000000000000e+02,7.499999999999999722e-02,2.783333333333333492e-02
7.500000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.550000000000000000e+02,7.299999999999999545e-02,2.583333333333333315e-02
7.600000000000000000e+02,7.199999999999999456e-02,2.483333333333333226e-02
7.650000000000000000e+02,7.099999999999999367e-02,2.416666666666666269e-02
7.700000000000000000e+02,7.000000000000000666e-02,2.350000000000001393e-02
7.750000000000000000e+02,6.900000000000000577e-02,2.283333333333334436e-02
7.800000000000000000e+02,6.800000000000000488e-02,2.250000000000001305e-02
7.850000000000000000e+02,6.700000000000000400e-02,2.183333333333334347e-02
7.900000000000000000e+02,6.500000000000000222e-02,2.066666666666667346e-02
7.950000000000000000e+02,6.400000000000000133e-02,2.000000000000001082e-02
8.000000000000000000e+02,6.300000000000000044e-02,1.983333333333333476e-02
8.050000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
8.100000000000000000e+02,6.199999999999999956e-02,1.899999999999999606e-02
8.150000000000000000e+02,6.099999999999999867e-02,1.783333333333333298e-02
8.200000000000000000e+02,6.199999999999999956e-02,1.816666666666667124e-02
8.250000000000000000e+02,6.199999999999999956e-02,1.733333333333333948e-02
8.300000000000000000e+02,6.400000000000000133e-02,1.700000000000000816e-02
8.350000000000000000e+02,6.500000000000000222e-02,1.566666666666666902e-02
8.400000000000000000e+02,6.600000000000000311e-02,1.616666666666666946e-02
8.450000000000000000e+02,6.600000000000000311e-02,1.533333333333333770e-02
8.500000000000000000e+02,6.700000000000000400e-02,1.550000000000000683e-02
8.550000000000000000e+02,6.700000000000000400e-02,1.500000000000000638e-02
8.600000000000000000e+02,6.800000000000000488e-02,1.450000000000000594e-02
8.650000000000000000e+02,7.000000000000000666e-02,1.450000000000000594e-02
8.700000000000000000e+02,7.299999999999999545e-02,1.449999999999999900e-02
8.750000000000000000e+02,7.499999999999999722e-02,1.383333333333332943e-02
8.800000000000000000e+02,7.499999999999999722e-02,1.466666666666666813e-02
8.850000000000000000e+02,7.299999999999999545e-02,1.349999999999999811e-02
8.900000000000000000e+02,7.199999999999999456e-02,1.283333333333332854e-02
8.950000000000000000e+02,7.299999999999999545e-02,1.299999999999999767e-02
9.000000000000000000e+02,7.399999999999999634e-02,1.283333333333332854e-02
9.050000000000000000e+02,7.499999999999999722e-02,1.233333333333333504e-02
9.100000000000000000e+02,7.699999999999999900e-02,1.183333333333333459e-02
9.150000000000000000e+02,8.000000000000000167e-02,1.183333333333333459e-02
9.200000000000000000e+02,8.400000000000000522e-02,1.216666666666667285e-02
9.250000000000000000e+02,8.999999999999999667e-02,1.099999999999999589e-02
9.300000000000000000e+02,1.000000000000000056e-01,1.166666666666668628e-02
9.350000000000000000e+02,1.110000000000000014e-01,1.000000000000000888e-02
9.400000000000000000e+02,1.239999999999999991e-01,1.016666666666665719e-02
9.450000000000000000e+02,1.419999999999999873e-01,8.833333333333304171e-03
9.500000000000000000e+02,1.680000000000000104e-01,8.166666666666655416e-03
9.550000000000000000e+02,1.990000000000000102e-01,6.833333333333330151e-03
9.600000000000000000e+02,2.250000000000000056e-01,5.833333333333357018e-03
9.650000000000000000e+02,2.359999999999999876e-01,5.999999999999977573e-03
9.700000000000000000e+02,2.409999999999999920e-01,6.000000000000005329e-03
9.750000000000000000e+02,2.429999999999999938e-01,5.333333333333328818e-03
9.800000000000000000e+02,2.419999999999999929e-01,5.000000000000032196e-03
9.850000000000000000e+02,2.379999999999999893e-01,5.166666666666652752e-03
9.900000000000000000e+02,2.300000000000000100e-01,5.833333333333301507e-03
9.950000000000000000e+02,2.240000000000000047e-01,4.166666666666679619e-03
