wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.509999999999999565e-01,2.941666666666664653e-01
3.050000000000000000e+02,7.780000000000000249e-01,2.641666666666667718e-01
3.100000000000000000e+02,6.879999999999999449e-01,2.356666666666666354e-01
3.150000000000000000e+02,6.270000000000000018e-01,2.133333333333333748e-01
3.200000000000000000e+02,5.659999999999999476e-01,1.906666666666666510e-01
3.250000000000000000e+02,5.160000000000000142e-01,1.725000000000000977e-01
3.300000000000000000e+02,4.739999999999999769e-01,1.576666666666666217e-01
3.350000000000000000e+02,4.309999999999999942e-01,1.428333333333333677e-01
3.400000000000000000e+02,3.960000000000000187e-01,1.308333333333333015e-01
3.450000000000000000e+02,3.679999999999999938e-01,1.190000000000000224e-01
3.500000000000000000e+02,3.479999999999999760e-01,1.098333333333333384e-01
3.550000000000000000e+02,3.310000000000000164e-01,1.030000000000000360e-01
3.600000000000000000e+02,3.099999999999999978e-01,9.666666666666665075e-02
3.650000000000000000e+02,2.800000000000000266e-01,9.066666666666670094e-02
3.700000000000000000e+02,2.190000000000000002e-01,8.183333333333331350e-02
3.750000000000000000e+02,1.590000000000000024e-01,7.100000000000002143e-02
3.800000000000000000e+02,1.340000000000000080e-01,6.516666666666666441e-02
3.850000000000000000e+02,1.219999999999999973e-01,6.216666666666666868e-02
3.900000000000000000e+02,1.150000000000000050e-01,5.950000000000000427e-02
3.950000000000000000e+02,1.100000000000000006e-01,5.716666666666666424e-02
4.000000000000000000e+02,1.049999999999999961e-01,5.416666666666666158e-02
4.050000000000000000e+02,1.019999999999999934e-01,5.283333333333332937e-02
4.100000000000000000e+02,9.900000000000000466e-02,5.083333333333334147e-02
4.150000000000000000e+02,9.600000000000000200e-02,4.883333333333333970e-02
4.200000000000000000e+02,9.299999999999999933e-02,4.700000000000000705e-02
4.250000000000000000e+02,9.099999999999999756e-02,4.550000000000000572e-02
4.300000000000000000e+02,8.899999999999999578e-02,4.450000000000000483e-02
4.350000000000000000e+02,8.699999999999999400e-02,4.333333333333333481e-02
4.400000000000000000e+02,8.500000000000000611e-02,4.183333333333334042e-02
4.450000000000000000e+02,8.400000000000000522e-02,4.166666666666667129e-02
4.500000000000000000e+02,8.400000000000000522e-02,4.200000000000000261e-02
4.550000000000000000e+02,8.300000000000000433e-02,4.150000000000000216e-02
4.600000000000000000e+02,8.200000000000000344e-02,4.100000000000000172e-02
4.650000000000000000e+02,8.200000000000000344e-02,4.166666666666666435e-02
4.700000000000000000e+02,8.100000000000000255e-02,4.100000000000000172e-02
4.750000000000000000e+02,8.100000000000000255e-02,4.133333333333333304e-02
4.800000000000000000e+02,8.000000000000000167e-02,4.066666666666666347e-02
4.850000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
4.900000000000000000e+02,8.000000000000000167e-02,4.116666666666666391e-02
4.950000000000000000e+02,8.000000000000000167e-02,4.133333333333333304e-02
5.000000000000000000e+02,8.100000000000000255e-02,4.233333333333333393e-02
5.050000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
5.100000000000000000e+02,8.300000000000000433e-02,4.466666666666666702e-02
5.150000000000000000e+02,8.400000000000000522e-02,4.550000000000000572e-02
5.200000000000000000e+02,8.500000000000000611e-02,4.650000000000000661e-02
5.250000000000000000e+02,8.599999999999999312e-02,4.766666666666665580e-02
5.300000000000000000e+02,8.599999999999999312e-02,4.749999999999999362e-02
5.350000000000000000e+02,8.699999999999999400e-02,4.833333333333332538e-02
5.400000000000000000e+02,8.799999999999999489e-02,4.916666666666665714e-02
5.450000000000000000e+02,8.799999999999999489e-02,4.916666666666665714e-02
5.500000000000000000e+02,8.899999999999999578e-02,5.016666666666665803e-02
5.550000000000000000e+02,8.899999999999999578e-02,4.999999999999999584e-02
5.600000000000000000e+02,8.999999999999999667e-02,5.116666666666665891e-02
5.650000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.700000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.750000000000000000e+02,9.099999999999999756e-02,5.183333333333332849e-02
5.800000000000000000e+02,9.099999999999999756e-02,5.183333333333332849e-02
5.850000000000000000e+02,9.099999999999999756e-02,5.183333333333332849e-02
5.900000000000000000e+02,9.099999999999999756e-02,5.133333333333332804e-02
5.950000000000000000e+02,9.099999999999999756e-02,5.149999999999999717e-02
6.000000000000000000e+02,9.099999999999999756e-02,5.116666666666665891e-02
6.050000000000000000e+02,9.099999999999999756e-02,5.116666666666665891e-02
6.100000000000000000e+02,8.999999999999999667e-02,5.016666666666665803e-02
6.150000000000000000e+02,8.999999999999999667e-02,5.049999999999999628e-02
6.200000000000000000e+02,8.899999999999999578e-02,4.966666666666665758e-02
6.250000000000000000e+02,8.799999999999999489e-02,4.866666666666665669e-02
6.300000000000000000e+02,8.699999999999999400e-02,4.783333333333332493e-02
6.350000000000000000e+02,8.699999999999999400e-02,4.783333333333332493e-02
6.400000000000000000e+02,8.599999999999999312e-02,4.716666666666665536e-02
6.450000000000000000e+02,8.599999999999999312e-02,4.716666666666665536e-02
6.500000000000000000e+02,8.500000000000000611e-02,4.633333333333333748e-02
6.550000000000000000e+02,8.400000000000000522e-02,4.533333333333333659e-02
6.600000000000000000e+02,8.300000000000000433e-02,4.416666666666666657e-02
6.650000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
6.700000000000000000e+02,8.200000000000000344e-02,4.350000000000000394e-02
6.750000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
6.800000000000000000e+02,8.000000000000000167e-02,4.166666666666666435e-02
6.850000000000000000e+02,7.900000000000000078e-02,4.066666666666666347e-02
6.900000000000000000e+02,7.900000000000000078e-02,4.083333333333333259e-02
6.950000000000000000e+02,7.799999999999999989e-02,3.966666666666666258e-02
7.000000000000000000e+02,7.699999999999999900e-02,3.849999999999999950e-02
7.050000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
7.100000000000000000e+02,7.699999999999999900e-02,3.633333333333333554e-02
7.150000000000000000e+02,7.799999999999999989e-02,3.633333333333333554e-02
7.200000000000000000e+02,7.799999999999999989e-02,3.616666666666666641e-02
7.250000000000000000e+02,7.900000000000000078e-02,3.633333333333333554e-02
7.300000000000000000e+02,8.000000000000000167e-02,3.550000000000001071e-02
7.350000000000000000e+02,8.100000000000000255e-02,3.450000000000000983e-02
7.400000000000000000e+02,8.100000000000000255e-02,3.400000000000000938e-02
7.450000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.500000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.550000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.600000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.650000000000000000e+02,8.000000000000000167e-02,3.316666666666667068e-02
7.700000000000000000e+02,7.900000000000000078e-02,3.250000000000000805e-02
