wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.599999999999999867e-01,2.031666666666664955e-01
3.050000000000000000e+02,7.069999999999999618e-01,1.931666666666667087e-01
3.100000000000000000e+02,6.390000000000000124e-01,1.866666666666667029e-01
3.150000000000000000e+02,5.939999999999999725e-01,1.803333333333333455e-01
3.200000000000000000e+02,5.470000000000000417e-01,1.716666666666667451e-01
3.250000000000000000e+02,5.080000000000000071e-01,1.645000000000000906e-01
3.300000000000000000e+02,4.749999999999999778e-01,1.586666666666666226e-01
3.350000000000000000e+02,4.410000000000000031e-01,1.528333333333333766e-01
3.400000000000000000e+02,4.129999999999999782e-01,1.478333333333332611e-01
3.450000000000000000e+02,3.940000000000000169e-01,1.450000000000000455e-01
3.500000000000000000e+02,3.820000000000000062e-01,1.438333333333333686e-01
3.550000000000000000e+02,3.719999999999999973e-01,1.440000000000000169e-01
3.600000000000000000e+02,3.559999999999999831e-01,1.426666666666666361e-01
3.650000000000000000e+02,3.220000000000000084e-01,1.326666666666666827e-01
3.700000000000000000e+02,2.359999999999999876e-01,9.883333333333330084e-02
3.750000000000000000e+02,1.469999999999999918e-01,5.900000000000001077e-02
3.800000000000000000e+02,1.130000000000000032e-01,4.416666666666665964e-02
3.850000000000000000e+02,1.000000000000000056e-01,4.016666666666667690e-02
3.900000000000000000e+02,9.400000000000000022e-02,3.849999999999999950e-02
3.950000000000000000e+02,8.999999999999999667e-02,3.716666666666666036e-02
4.000000000000000000e+02,8.699999999999999400e-02,3.616666666666665947e-02
4.050000000000000000e+02,8.400000000000000522e-02,3.483333333333334114e-02
4.100000000000000000e+02,8.200000000000000344e-02,3.383333333333334025e-02
4.150000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
4.200000000000000000e+02,7.900000000000000078e-02,3.300000000000000849e-02
4.250000000000000000e+02,7.699999999999999900e-02,3.150000000000000716e-02
4.300000000000000000e+02,7.599999999999999811e-02,3.150000000000000716e-02
4.350000000000000000e+02,7.499999999999999722e-02,3.133333333333333803e-02
4.400000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
4.450000000000000000e+02,7.299999999999999545e-02,3.066666666666666152e-02
4.500000000000000000e+02,7.299999999999999545e-02,3.099999999999999284e-02
4.550000000000000000e+02,7.199999999999999456e-02,3.049999999999999239e-02
4.600000000000000000e+02,7.199999999999999456e-02,3.099999999999999284e-02
4.650000000000000000e+02,7.099999999999999367e-02,3.066666666666665458e-02
4.700000000000000000e+02,7.099999999999999367e-02,3.099999999999999284e-02
4.750000000000000000e+02,7.099999999999999367e-02,3.133333333333332416e-02
4.800000000000000000e+02,7.199999999999999456e-02,3.266666666666665636e-02
4.850000000000000000e+02,7.199999999999999456e-02,3.283333333333332549e-02
4.900000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
4.950000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
5.000000000000000000e+02,7.599999999999999811e-02,3.733333333333332948e-02
5.050000000000000000e+02,7.699999999999999900e-02,3.866666666666666169e-02
5.100000000000000000e+02,7.900000000000000078e-02,4.066666666666666347e-02
5.150000000000000000e+02,8.000000000000000167e-02,4.150000000000000216e-02
5.200000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
5.250000000000000000e+02,8.100000000000000255e-02,4.266666666666666524e-02
5.300000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
5.350000000000000000e+02,8.000000000000000167e-02,4.133333333333333304e-02
5.400000000000000000e+02,7.900000000000000078e-02,4.016666666666666302e-02
5.450000000000000000e+02,7.799999999999999989e-02,3.916666666666666213e-02
5.500000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
5.550000000000000000e+02,7.399999999999999634e-02,3.499999999999999639e-02
5.600000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
5.650000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
5.700000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
5.750000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
5.800000000000000000e+02,6.199999999999999956e-02,2.283333333333333048e-02
5.850000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
5.900000000000000000e+02,5.899999999999999689e-02,1.933333333333332738e-02
5.950000000000000000e+02,5.700000000000000205e-02,1.750000000000000167e-02
6.000000000000000000e+02,5.600000000000000117e-02,1.616666666666666252e-02
6.050000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.100000000000000000e+02,5.299999999999999850e-02,1.316666666666665986e-02
6.150000000000000000e+02,5.199999999999999761e-02,1.249999999999999722e-02
6.200000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.250000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.300000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.350000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.400000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.450000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.500000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.550000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.750000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.800000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
