wavelength,absorbance,subtracted_absorbance
7.650000000000000000e+02,7.299999999999999545e-02,2.616666666666666446e-02
7.700000000000000000e+02,7.199999999999999456e-02,2.550000000000000183e-02
7.750000000000000000e+02,7.099999999999999367e-02,2.483333333333333226e-02
7.800000000000000000e+02,6.900000000000000577e-02,2.350000000000001393e-02
7.850000000000000000e+02,6.800000000000000488e-02,2.283333333333334436e-02
7.900000000000000000e+02,6.700000000000000400e-02,2.266666666666667523e-02
7.950000000000000000e+02,6.600000000000000311e-02,2.200000000000001260e-02
8.000000000000000000e+02,6.500000000000000222e-02,2.183333333333333653e-02
8.050000000000000000e+02,6.400000000000000133e-02,2.083333333333333565e-02
8.100000000000000000e+02,6.300000000000000044e-02,1.999999999999999695e-02
8.150000000000000000e+02,6.300000000000000044e-02,1.983333333333333476e-02
8.200000000000000000e+02,6.300000000000000044e-02,1.916666666666667213e-02
8.250000000000000000e+02,6.300000000000000044e-02,1.833333333333334036e-02
8.300000000000000000e+02,6.500000000000000222e-02,1.800000000000000905e-02
8.350000000000000000e+02,6.700000000000000400e-02,1.766666666666667079e-02
8.400000000000000000e+02,6.700000000000000400e-02,1.716666666666667035e-02
8.450000000000000000e+02,6.700000000000000400e-02,1.633333333333333859e-02
8.500000000000000000e+02,6.800000000000000488e-02,1.650000000000000772e-02
8.550000000000000000e+02,6.800000000000000488e-02,1.600000000000000727e-02
8.600000000000000000e+02,6.900000000000000577e-02,1.550000000000000683e-02
8.650000000000000000e+02,7.000000000000000666e-02,1.450000000000000594e-02
8.700000000000000000e+02,7.299999999999999545e-02,1.449999999999999900e-02
8.750000000000000000e+02,7.499999999999999722e-02,1.383333333333332943e-02
8.800000000000000000e+02,7.399999999999999634e-02,1.366666666666666724e-02
8.850000000000000000e+02,7.299999999999999545e-02,1.349999999999999811e-02
8.900000000000000000e+02,7.199999999999999456e-02,1.283333333333332854e-02
8.950000000000000000e+02,7.299999999999999545e-02,1.299999999999999767e-02
9.000000000000000000e+02,7.399999999999999634e-02,1.283333333333332854e-02
9.050000000000000000e+02,7.499999999999999722e-02,1.233333333333333504e-02
9.100000000000000000e+02,7.699999999999999900e-02,1.183333333333333459e-02
9.150000000000000000e+02,8.000000000000000167e-02,1.183333333333333459e-02
9.200000000000000000e+02,8.300000000000000433e-02,1.116666666666667196e-02
9.250000000000000000e+02,8.999999999999999667e-02,1.099999999999999589e-02
9.300000000000000000e+02,9.900000000000000466e-02,1.066666666666668539e-02
9.350000000000000000e+02,1.100000000000000006e-01,9.000000000000007994e-03
9.400000000000000000e+02,1.219999999999999973e-01,8.166666666666655416e-03
9.450000000000000000e+02,1.409999999999999865e-01,7.833333333333303283e-03
9.500000000000000000e+02,1.660000000000000087e-01,6.166666666666653640e-03
9.550000000000000000e+02,1.970000000000000084e-01,4.833333333333328374e-03
9.600000000000000000e+02,2.230000000000000038e-01,3.833333333333355242e-03
9.650000000000000000e+02,2.330000000000000127e-01,3.000000000000002665e-03
9.700000000000000000e+02,2.379999999999999893e-01,3.000000000000002665e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.340000000000000135e-01,1.166666666666676955e-03
9.900000000000000000e+02,2.260000000000000064e-01,1.833333333333297954e-03
9.950000000000000000e+02,2.210000000000000020e-01,1.166666666666676955e-03
